Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-05-30	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers		Added
2026-05-30	Barking parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barking	Added
2026-05-30	Basildon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/basildon	Added
2026-05-30	Belladrum parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belladrum	Added
2026-05-30	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden	Added
2026-05-30	Branch Brook Park parkrun	United States	Venue unavailable	https://www.parkrun.us/branchbrookpark	Added
2026-05-30	Breede Valley parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/breedevalley	Added
2026-05-30	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell	Added
2026-05-30	Burgess parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burgess	Added
2026-05-30	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach	Added
2026-05-30	Cambridge NZ parkrun	New Zealand	Shortage of volunteers	https://www.parkrun.co.nz/cambridgenz	Added
2026-05-30	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail	Added
2026-05-30	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Added
2026-05-30	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Added
2026-05-30	Devonport parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/devonport	Added
2026-05-30	Downsview parkrun	Canada	Venue unavailable	https://www.parkrun.ca/downsview	Added
2026-05-30	Drumlanrig Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/drumlanrigcastle	Added
2026-05-30	Dunfermline parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dunfermline	Added
2026-05-30	Groeneweide parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/groeneweide	Added
2026-05-30	Hervey Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/herveybay	Added
2026-05-30	Heslington parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/heslington	Added
2026-05-30	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Added
2026-05-30	Holme Pierrepont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holmepierrepont	Added
2026-05-30	Hopkins Land parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hopkinsland	Added
2026-05-30	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath	Added
2026-05-30	Klipspringer Lodge parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/klipspringerlodge	Added
2026-05-30	Kovach parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/kovach	Added
2026-05-30	Kulturpark Neubrandenburg parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/kulturparkneubrandenburg	Added
2026-05-30	Linwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/linwood	Added
2026-05-30	Lough Key parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/loughkey	Added
2026-05-30	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Added
2026-05-30	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Added
2026-05-30	Narin Beach parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/narinbeach	Added
2026-05-30	North Harbour parkrun	Australia	Weather	https://www.parkrun.com.au/northharbour	Added
2026-05-30	Oaklands College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oaklandscollege	Added
2026-05-30	Okanagan parkrun	Canada	Venue unavailable	https://www.parkrun.ca/okanagan	Added
2026-05-30	Park in the Past parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkinthepast	Added
2026-05-30	Plaatbos Nature Reserve parkrun	South Africa	Permission issue	https://www.parkrun.co.za/plaatbosnaturereserve	Added
2026-05-30	Poole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/poole	Added
2026-05-30	Redland Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/redlandbay	Added
2026-05-30	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Added
2026-05-30	Risdon Brook parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/risdonbrook	Added
2026-05-30	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Added
2026-05-30	Rotherham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rotherham	Added
2026-05-30	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Added
2026-05-30	South Bank parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/southbank	Added
2026-05-30	St Anne’s parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes	Added
2026-05-30	Stewart parkrun, Middlesbrough	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stewart	Added
2026-05-30	Strokestown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/strokestown	Added
2026-05-30	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Added
2026-05-30	The Spinney parkrun	United Kingdom	Venue unavailable		Added
2026-05-30	Tsujido kaihin koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsujidokaihinkoen	Added
2026-05-30	Tyne Green parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tynegreen	Added
2026-05-30	University of Northampton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/universityofnorthampton	Added
2026-05-30	Velskoendraai parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/velskoendraai	Added
2026-05-30	Walton parkrun	United Kingdom	Permission issue		Added
2026-05-30	Weltevrede Wine Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/weltevredewineestate	Added
2026-05-30	Yamata Sports Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yamatasportspark	Added
