Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-07-12	Exeter Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exeterriverside	Added
2025-07-12	Fingal Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/fingalbay	Added
2025-07-12	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay	Added
2025-07-12	PE Hobie Beach parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pehobiebeach	Added
2025-07-12	Penticton parkrun	Canada	Venue unavailable	https://www.parkrun.ca/penticton	Added
2025-07-12	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool	Added
2025-07-12	Wertwiesen parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/wertwiesen	Added
2025-07-12	parkrun Poznań	Poland	Venue unavailable	https://www.parkrun.pl/poznan	Added
2025-07-13	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors	Added
2025-07-13	Bangor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bangor-juniors	Added
2025-07-13	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors	Added
2025-07-09 15:22:33.963502				
