Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-03-16	Abingdon parkrun	United Kingdom	Course still muddy and waterlogged in places	https://www.parkrun.org.uk/abingdon	Removed
2024-03-16	Achill Greenway parkrun	Ireland	Permission issue	https://www.parkrun.ie/achillgreenway	Removed
2024-03-16	Akkerendam Nature Reserve parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/akkerendamnaturereserve	Removed
2024-03-16	Alberton Ascot parkrun	Australia	Resourcing	Removed
2024-03-16	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2024-03-16	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Removed
2024-03-16	Aviators Paradise parkrun	South Africa	Om die dam event	https://www.parkrun.co.za/aviatorsparadise	Removed
2024-03-16	Aylesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylesbury	Removed
2024-03-16	Ballincollig parkrun	Ireland	Part of course is flooded	https://www.parkrun.ie/ballincollig	Removed
2024-03-16	Bambra Bolinda parkrun	Australia	Resourcing	Removed
2024-03-16	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2024-03-16	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Removed
2024-03-16	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2024-03-16	Beverley Westwood parkrun	United Kingdom	Course still recovering from recent wet weather	https://www.parkrun.org.uk/beverleywestwood	Removed
2024-03-16	Blaise Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blaisecastle	Removed
2024-03-16	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Removed
2024-03-16	Brighouse parkrun	United Kingdom	Venue unavailable	Removed
2024-03-16	Broadwater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadwater	Removed
2024-03-16	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2024-03-16	Butter Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/buttertrail	Removed
2024-03-16	Canons Park parkrun	United Kingdom	Ongoing path improvement work - obstructions	https://www.parkrun.org.uk/canonspark	Removed
2024-03-16	Carlow Town parkrun	Ireland	Course flooded/unsafe in places	https://www.parkrun.ie/carlowtown	Removed
2024-03-16	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Removed
2024-03-16	Chichester parkrun	United Kingdom	Leaving the park another week to recover	https://www.parkrun.org.uk/chichester	Removed
2024-03-16	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway	Removed
2024-03-16	Clermont Waterfront parkrun	United States	City of Clermont Pups in the Park Event	https://www.parkrun.us/clermontwaterfront	Removed
2024-03-16	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton	Removed
2024-03-16	Clonakilty parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/clonakilty	Removed
2024-03-16	Clonmel parkrun	Ireland	Course is flooded	https://www.parkrun.ie/clonmel	Removed
2024-03-16	Cobaw Clunes parkrun	Australia	Resourcing	Removed
2024-03-16	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2024-03-16	Cromhall parkrun	United Kingdom	Staff unavailable	Removed
2024-03-16	Darndale parkrun	Ireland	Severe Flooding on key pathways	https://www.parkrun.ie/darndale	Removed
2024-03-16	Devils Peak parkrun	Australia	Course unsafe or blocked	Removed
2024-03-16	Downview parkrun	United Kingdom	Shortage of staff	Removed
2024-03-16	Dubbo parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/dubbo	Removed
2024-03-16	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail	Removed
2024-03-16	Dungannon Park parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dungannonpark	Removed
2024-03-16	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint	Removed
2024-03-16	Eastleigh parkrun	United Kingdom	Course waterlogged and unfit to run.	https://www.parkrun.org.uk/eastleigh	Removed
2024-03-16	Feltham parkrun	United Kingdom	short of staff	Removed
2024-03-16	Flegg High parkrun	United Kingdom	Easter fair at school	https://www.parkrun.org.uk/flegghigh	Removed
2024-03-16	Ford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ford	Removed
2024-03-16	Freckleton Road parkrun	United Kingdom	Venue unavailable	Removed
2024-03-16	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake	Removed
2024-03-16	Gloucester North parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gloucesternorth	Removed
2024-03-16	Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Storm Damage	https://www.parkrun.com.au/grandridgerailtrail	Removed
2024-03-16	Grove Fields parkrun	United Kingdom	Waterlogged fields	https://www.parkrun.org.uk/grovefields	Removed
2024-03-16	Higginson parkrun, Marlow	United Kingdom	River on the course again.	https://www.parkrun.org.uk/higginsonmarlow	Removed
2024-03-16	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Removed
2024-03-16	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath	Removed
2024-03-16	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Removed
2024-03-16	Huntingdon parkrun	United Kingdom	Course still waterlogged, and more rain forecast.	https://www.parkrun.org.uk/huntingdon	Removed
2024-03-16	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring	Removed
2024-03-16	King George V Playing Field parkrun, Cheltenham	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/kinggeorgevplayingfield	Removed
2024-03-16	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra	Removed
2024-03-16	Langebaan parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/langebaan	Removed
2024-03-16	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Removed
2024-03-16	Mendel Riverbank parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/mendelriverbank	Removed
2024-03-16	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium	Removed
2024-03-16	Modimolle parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/modimolle	Removed
2024-03-16	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha	Removed
2024-03-16	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini	Removed
2024-03-16	New Earswick parkrun	United Kingdom	Too wet	https://www.parkrun.org.uk/newearswick	Removed
2024-03-16	Nonsuch parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/nonsuch	Removed
2024-03-16	Noordwyk parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/noordwyk	Removed
2024-03-16	North Harbour parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/northharbour	Removed
2024-03-16	Nulkaba parkrun	Australia	Permission issue	https://www.parkrun.com.au/nulkaba	Removed
2024-03-16	Onley parkrun	United Kingdom	Cancelled - Insufficient Volunteers To Run Event	Removed
2024-03-16	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk	Removed
2024-03-16	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi	Removed
2024-03-16	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes	Removed
2024-03-16	Perry Hall parkrun	United Kingdom	Another event blocking our course	https://www.parkrun.org.uk/perryhall	Removed
2024-03-16	Pokkinen parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/pokkinen	Removed
2024-03-16	Pomphrey Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pomphreyhill	Removed
2024-03-16	Pontefract parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract	Removed
2024-03-16	Progression parkrun	Ireland	Operational reasons (Prison based)	Removed
2024-03-16	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Removed
2024-03-16	Quakers Walk parkrun	United Kingdom	Finish area saturated needs to dry out.	https://www.parkrun.org.uk/quakerswalk	Removed
2024-03-16	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Removed
