Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-18	Alby Gård parkrun	Norway	Weather	https://www.parkrun.no/albygard	Added
2025-01-18	Alderford Lake parkrun	United Kingdom	The venue is closed for maintenance.	https://www.parkrun.org.uk/alderfordlake	Added
2025-01-18	Amsterdamse Bos parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/amsterdamsebos	Added
2025-01-18	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Added
2025-01-18	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2025-01-18	Baltimore and Annapolis Trail parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/baltimoreandannapolistrail	Added
2025-01-18	Barnsley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/barnsley	Added
2025-01-18	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2025-01-18	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2025-01-18	Bill Rose Sports Complex parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/billrosesportscomplex	Added
2025-01-18	Blackbutt parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/blackbutt	Added
2025-01-18	Blackhill parkrun	United Kingdom	Ice on areas of the course	https://www.parkrun.org.uk/blackhill	Added
2025-01-18	Blyth Links parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/blythlinks	Added
2025-01-18	Bowling Park parkrun	United Kingdom	Lots of unsafe ice across the park	https://www.parkrun.org.uk/bowlingpark	Added
2025-01-18	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Added
2025-01-18	Burnage parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burnage	Added
2025-01-18	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Added
2025-01-18	Charleston parkrun, South Australia	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charlestonsouthaustralia	Added
2025-01-18	Churchill Parkway parkrun	Canada	Weather	https://www.parkrun.ca/churchillparkway	Added
2025-01-18	Clifton parkrun	United Kingdom	No insurance for a slip and slide	https://www.parkrun.org.uk/clifton	Added
2025-01-18	College Park parkrun	United States	Most of the trail still covered in snow and ice	https://www.parkrun.us/collegepark	Added
2025-01-18	Conwy parkrun	United Kingdom	major water leak in area, no facilities available.	https://www.parkrun.org.uk/conwy	Added
2025-01-18	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Added
2025-01-18	Courthouse Lake parkrun	United States	Weather	https://www.parkrun.us/courthouselake	Added
2025-01-18	Darlington South Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/darlingtonsouthpark	Added
2025-01-18	Denton Dene parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dentondene	Added
2025-01-18	Dhunggaarr Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/dhunggaarrreserve	Added
2025-01-18	Dishley parkrun, Loughborough	United Kingdom	Recent flooding has damaged pathways.	https://www.parkrun.org.uk/dishleyloughborough	Added
2025-01-18	Downham Market Academy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/downhammarketacademy	Added
2025-01-18	Ehrenbreitstein parkrun	Germany	Treibgut auf der Strecke nach Hochwasser	https://www.parkrun.com.de/ehrenbreitstein	Added
2025-01-18	Ellon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ellon	Added
2025-01-18	Fingal Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/fingalbay	Added
2025-01-18	Fletcher Moss parkrun	United Kingdom	River Mersey 3 - Fletcher Moss parkrun 0	https://www.parkrun.org.uk/fletchermoss	Added
2025-01-18	Fletcher’s Cove parkrun	United States	Weather - dangerous ice remains on the course	https://www.parkrun.us/fletcherscove	Added
2025-01-18	Freckleton Road parkrun	United Kingdom	Venue unavailable		Added
2025-01-18	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial	Added
2025-01-18	Gillies Lake parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/gillieslake	Added
2025-01-18	Gloucester District parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/gloucesterdistrict	Added
2025-01-18	Gordon Spratt Reserve parkrun	New Zealand	Tauranga half ironman happening at same time	https://www.parkrun.co.nz/gordonsprattreserve	Added
2025-01-18	Grahamstown Aquatic Centre parkrun, Medowie	Australia	Course unsafe or blocked	https://www.parkrun.com.au/grahamstownaquaticcentremedowie	Added
2025-01-18	Hamlet Park parkrun	United States	Weather	https://www.parkrun.us/hamletpark	Added
2025-01-18	Hamsterley Forest parkrun	United Kingdom	Ice on course, penguins having fun!	https://www.parkrun.org.uk/hamsterleyforest	Added
2025-01-18	Henry Kendall Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/henrykendallreserve	Added
2025-01-18	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath	Added
2025-01-18	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Added
2025-01-18	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark	Added
2025-01-18	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail	Added
2025-01-18	Joe Creason parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/joecreason	Added
2025-01-18	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Added
2025-01-18	Karoola Park parkrun	Australia	Weather	https://www.parkrun.com.au/karoolapark	Added
2025-01-18	Kensington parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/kensington	Added
2025-01-18	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas	Added
2025-01-18	Lahden satama parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/lahdensatama	Added
2025-01-18	Lakeview parkrun	Australia	Weather	https://www.parkrun.com.au/lakeview	Added
2025-01-18	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium	Added
2025-01-18	Leakin Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/leakinpark	Added
2025-01-18	Leazes parkrun	United Kingdom	Thick frost on sections of the course	https://www.parkrun.org.uk/leazes	Added
2025-01-18	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge	Added
2025-01-18	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Added
2025-01-18	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Added
2025-01-18	Lousberg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/lousberg	Added
2025-01-18	Mendel Riverbank parkrun	Canada	Weather	https://www.parkrun.ca/mendelriverbank	Added
2025-01-18	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/millenniumcountry	Added
2025-01-18	Millennium parkrun	Canada	Weather	https://www.parkrun.ca/millennium	Added
2025-01-18	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Added
2025-01-18	Mt Penang parkrun	Australia	Weather	https://www.parkrun.com.au/mtpenang	Added
2025-01-18	New Earswick parkrun	United Kingdom	Ground conditions	https://www.parkrun.org.uk/newearswick	Added
2025-01-18	North Harbour parkrun	Australia	Course under water	https://www.parkrun.com.au/northharbour	Added
2025-01-18	Nose Hill parkrun	Canada	Weather	https://www.parkrun.ca/nosehill	Added
2025-01-18	Ocean Grove parkrun	Australia	Permission issue	https://www.parkrun.com.au/oceangrove	Added
2025-01-18	Parke parkrun	United Kingdom	NT are carrying out surfacing works on course.	https://www.parkrun.org.uk/parke	Added
2025-01-18	Pennington Flash parkrun	United Kingdom	Section’s  of the course still too icy	https://www.parkrun.org.uk/penningtonflash	Added
2025-01-18	Pokkinen parkrun	Finland	Jäinen reitti / route is icy	https://www.parkrun.fi/pokkinen	Added
2025-01-18	Port Macquarie parkrun	Australia	Weather	https://www.parkrun.com.au/portmacquarie	Added
2025-01-18	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Added
2025-01-18	Purcell parkrun	United States	Weather	https://www.parkrun.us/purcell	Added
2025-01-18	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Added
2025-01-18	Reigate Priory parkrun	United Kingdom	Surrey Schools XC Championship in Priory Park	https://www.parkrun.org.uk/reigatepriory	Added
2025-01-18	Ridley Place Foreshore parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/ridleyplaceforeshore	Added
2025-01-18	Roosevelt Island DC parkrun	United States	Weather	https://www.parkrun.us/rooseveltislanddc	Added
2025-01-18	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2025-01-18	San Remo parkrun	Australia	Weather	https://www.parkrun.com.au/sanremo	Added
2025-01-18	Silksworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/silksworth	Added
2025-01-18	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet	Added
2025-01-18	South Boulder Creek parkrun	United States	Weather	https://www.parkrun.us/southbouldercreek	Added
2025-01-18	Strathcona Island parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/strathconaisland	Added
2025-01-18	Sunny Hill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sunnyhill	Added
2025-01-18	Sutton Manor parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/suttonmanor	Added
2025-01-18	The Entrance parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theentrance	Added
2025-01-18	The Plens parkrun	United Kingdom	Come snow, water flow or sunny glow; still a no	https://www.parkrun.org.uk/theplens	Added
2025-01-18	The Terrace parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theterrace	Added
2025-01-18	Town Beach parkrun	Australia	Volunteer break and weather	https://www.parkrun.com.au/townbeach	Added
2025-01-18	Tøyen parkrun	Norway	Would be better on ice skates. Banen er en isbane	https://www.parkrun.no/toyen	Added
2025-01-18	University of Northampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/universityofnorthampton	Added
2025-01-18	Ury Riverside parkrun	United Kingdom	course flooded in places..	https://www.parkrun.org.uk/uryriverside	Added
2025-01-18	Vallaskogen parkrun	Sweden	The ice is snow joke.	https://www.parkrun.se/vallaskogen	Added
2025-01-18	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Added
2025-01-18	Vryheid parkrun	South Africa	Course Flooded	https://www.parkrun.co.za/vryheid	Added
2025-01-18	Watermead Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark	Added
2025-01-18	Wauchope parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/wauchope	Added
2025-01-18	Wetherby parkrun	United Kingdom	Course still flooded and saturated	https://www.parkrun.org.uk/wetherby	Added
2025-01-18	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Added
2025-01-18	Wildflower parkrun	Australia	Weather	https://www.parkrun.com.au/wildflower	Added
2025-01-18	Willoughby parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/willoughby	Added
2025-01-18	Winthrop Trailhead parkrun	United States	Weather	https://www.parkrun.us/winthroptrailhead	Added
2025-01-18	Wolford Wood parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/wolfordwood	Added
2025-01-18	parkrun Ekomarina	Poland	Course unsafe or blocked	https://www.parkrun.pl/ekomarina	Added
2025-01-18	parkrun Wzniesienie Osowy	Poland	Course unsafe or blocked	https://www.parkrun.pl/wzniesienieosowy	Added
2025-01-18	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2025-01-18	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2025-01-18	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2025-01-18	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2025-01-18	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2025-01-18	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2025-01-18	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2025-01-18	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2025-01-19	Harold Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haroldpark-juniors	Added
2025-01-19	Medway junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/medway-juniors	Added
2025-01-19	NIAC junior parkrun	United Kingdom	Venue unavailable - athletics event on course	https://www.parkrun.org.uk/niac-juniors	Added
2025-01-18 12:28:35.430201				
