Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-11-05	Aliwal North parkrun	South Africa	Route wet and slippery. Still raining	https://www.parkrun.co.za/aliwalnorth	Added
2022-11-05	Ballincollig parkrun	Ireland	Extensive flooding	https://www.parkrun.ie/ballincollig	Added
2022-11-05	Edenbrook Country parkrun	United Kingdom	Part of course flooded	https://www.parkrun.org.uk/edenbrookcountry	Added
2022-11-05	Fuldaaue parkrun	Germany	Streckensperrung im Zielbereich	https://www.parkrun.com.de/fuldaaue	Added
2022-11-05	Heartlands parkrun	United Kingdom	Bonfire event and site closed	https://www.parkrun.org.uk/heartlands	Added
2022-11-05	Kleinplaas parkrun	South Africa	flooding on course	https://www.parkrun.co.za/kleinplaas	Added
2022-11-05	Lancing Beach Green parkrun	United Kingdom	Beach Green waterlogged and very muddy	https://www.parkrun.org.uk/lancingbeachgreen	Added
2022-11-05	Limerick parkrun	Ireland	Route is unavailable.	https://www.parkrun.ie/limerick	Added
2022-11-05	parkrun Cieszyn	Poland	Ze względu na prace drogowe na naszej trasie.	https://www.parkrun.pl/cieszyn	Added
2022-11-04 15:27:45.011230				
