Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-11	Blackhill parkrun	United Kingdom	Course covered with compacted ice and snow.	https://www.parkrun.org.uk/blackhill	Added
2025-01-11	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest	Added
2025-01-11	Charleston parkrun, West Virginia	United States	Weather	https://www.parkrun.us/charleston	Added
2025-01-11	Chevin Forest parkrun	United Kingdom	Trees down, deep snow & freezing conditions	https://www.parkrun.org.uk/chevinforest	Added
2025-01-11	Dishley parkrun, Loughborough	United Kingdom	Course Flooded	https://www.parkrun.org.uk/dishleyloughborough	Added
2025-01-11	Lister Park parkrun, Bradford	United Kingdom	Weather	https://www.parkrun.org.uk/listerpark	Added
2025-01-11	Macclesfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macclesfield	Added
2025-01-11	Mansfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mansfield	Added
2025-01-11	Nostell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nostell	Added
2025-01-11	Potternewton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/potternewton	Added
2025-01-11	Rother Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rothervalley	Added
2025-01-11	Sutton Manor parkrun	United Kingdom	Even Eddie the Eagle wouldn't attempt our hills,	https://www.parkrun.org.uk/suttonmanor	Added
2025-01-11	Wolford Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wolfordwood	Added
2025-01-12	Bowling Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bowlingpark-juniors	Added
2025-01-09 01:18:44.733490				
