Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-12-30	Buncrana parkrun	Ireland	Weather	https://www.parkrun.ie/buncrana	Added
2023-12-30	Camperdown parkrun, Dundee	United Kingdom	Ice on course	https://www.parkrun.org.uk/camperdown	Added
2023-12-30	Downview parkrun	United Kingdom	Shortage of volunteers		Added
2023-12-30	Drumchapel parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/drumchapel	Added
2023-12-30	Lews Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lewscastle	Added
2023-12-30	Progression parkrun	Ireland	Staff Related (prison based)		Added
2023-12-30	Shanganagh parkrun	Ireland	Flooding on the course.	https://www.parkrun.ie/shanganagh	Added
2023-12-30	St Andrews parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/standrews	Added
2023-12-31	Billingham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/billingham-juniors	Added
2023-12-31	Evesham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham-juniors	Added
2023-12-31	Levengrove junior parkrun	United Kingdom	ice and snow therefore route is unsafe	https://www.parkrun.org.uk/levengrove-juniors	Added
2023-12-31	Mallow Castle junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mallowcastle-juniors	Added
2023-12-31	Perth junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/perth-juniors	Added
2023-12-30 12:22:26.497800				
