Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-12-20	Biki Byte parkrun	South Africa	Permission issue	https://www.parkrun.co.za/bikibyte	Added
2025-12-20	Butter Trail parkrun	Canada	Weather	https://www.parkrun.ca/buttertrail	Added
2025-12-20	Darwin parkrun	Australia	Permission issue	https://www.parkrun.com.au/darwin	Added
2025-12-20	Heiwa koen Kurashino mori parkrun	Japan	Weather	https://www.parkrun.jp/heiwakoenkurashinomori	Added
2025-12-20	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail	Added
2025-12-20	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark	Added
2025-12-20	River Valley parkrun, Edmonton	Canada	Weather	https://www.parkrun.ca/rivervalleyedmonton	Added
2025-12-20	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool	Added
2025-12-20	St Patrick’s Lane parkrun	Canada	Weather	https://www.parkrun.ca/stpatrickslane	Added
2025-12-20	Watermead Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark	Added
2025-12-21	Cheltenham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheltenham-juniors	Added
2025-12-19 09:31:12.290730				
