Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-03-11	Churchill Parkway parkrun	Canada	Construction on event route: key path blocked and	https://www.parkrun.ca/churchillparkway	Added
2023-03-11	Duffins Trail parkrun	Canada	Trail Conditions	https://www.parkrun.ca/duffinstrail	Added
2023-03-11	Mansfield OH parkrun	United States	Icy trail.	https://www.parkrun.us/mansfieldoh	Added
2023-03-11	Silksworth parkrun	United Kingdom	Icy conditions paths unsafe to run/jog/walk on	https://www.parkrun.org.uk/silksworth	Added
2023-03-11	Strathcona Island parkrun	Canada	Snow storm overnight. Drifts up to 30 cms.	https://www.parkrun.ca/strathconaisland	Added
2023-03-11	Uditore parkrun	Italy	Chiusura del parco Uditore per forte vento	https://www.parkrun.it/uditore	Added
2023-03-12	Castle Playing Fields junior parkrun	United Kingdom	Water logged on course, unsafe if freezes	https://www.parkrun.org.uk/castleplayingfields-juniors	Added
2023-03-12	Millbank Boating Pond junior parkrun	United Kingdom		https://www.parkrun.org.uk/millbankboatingpond-juniors	Added
2023-03-12	West End junior parkrun	United Kingdom	Waterlogged park	https://www.parkrun.org.uk/westend-juniors	Added
2023-03-12	Wyre Forest junior parkrun	United Kingdom	The paths are snow covered and unsafe to run on.	https://www.parkrun.org.uk/wyreforest-juniors	Added
2023-03-11 15:13:18.298029				
