Event	Country	Cancellation Note	Website	Added or Removed
Cannonvale junior parkrun	Australia	COVID-19 (Coronavirus)	https://www.parkrun.com.au/cannonvale-juniors	Removed
Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors	Added
Hay Lodge parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/haylodge	Added
Lanark Moor parkrun	United Kingdom	flooded course due to excessive rainfall	https://www.parkrun.org.uk/lanarkmoor	Added
Nant y Pandy parkrun	United Kingdom	Course flooded with weather warning in place	https://www.parkrun.org.uk/nantypandy	Added
New Earswick parkrun	United Kingdom	Heavy rain and churned up ground	https://www.parkrun.org.uk/newearswick	Added
Victoria parkrun, Glasgow	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/victoria	Added
parkrun Angarskie Prudy	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/angarskieprudy	Added
parkrun Babushkinsky na Yauze	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/babushkinskynayauze	Added
parkrun Balashikha Zarechnaya	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/balashikhazarechnaya	Added
parkrun Bitsa	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/bitsa	Added
parkrun Butovo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/butovo	Added
parkrun Chertanovo Pokrovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/chertanovopokrovskypark	Removed
parkrun Chertanovo Pokrovsky Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/chertanovopokrovskypark	Added
parkrun Dolgoprudny	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/dolgoprudny	Added
parkrun Druzhba	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/druzhba	Added
parkrun Filatov Lug	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/filatovlug	Added
parkrun Fili	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/fili	Added
parkrun Gorky Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/gorkypark	Added
parkrun Izmailovo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/izmailovo	Added
parkrun Khimki	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/khimki	Added
parkrun Kolchugino City Park	Russia	не хватает волонтеров	https://www.parkrun.ru/kolchuginocitypark	Added
parkrun Kolomenskoe	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/kolomenskoe	Added
parkrun Kolpino	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/kolpino	Added
parkrun Korolev	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/korolev	Added
parkrun Krylatskoe	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/krylatskoe	Added
parkrun Kuzminki	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/kuzminki	Added
parkrun Lebediny Ray	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/lebedinyray	Added
parkrun Lesopark Severny	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/lesoparkseverny	Added
parkrun Lobnya Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/lobnyagorodskoypark	Added
parkrun Maykop Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/maykopgorodskoypark	Added
parkrun Meshchersky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/meshchersky	Added
parkrun Mikhalkovo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/mikhalkovo	Added
parkrun Mitino	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/mitino	Added
parkrun Mytishchi Central Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/mytishchicentralpark	Added
parkrun Natashinsky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/natashinsky	Added
parkrun Nizhny Novgorod Meshchersky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/nizhnynovgorodmeshchersky	Added
parkrun Nizhny Prud	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/nizhnyprud	Added
parkrun Noginsk Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/noginskgorodskoypark	Added
parkrun Olimpiyskaya Derevnya	Russia	covid	https://www.parkrun.ru/olimpiyskayaderevnya	Removed
