Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-03-07	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon	Removed
2026-03-07	Akrotiri parkrun	United Kingdom	Venue unavailable	Removed
2026-03-07	Albert parkrun, Melbourne	Australia	Venue unavailable	https://www.parkrun.com.au/albertmelbourne	Removed
2026-03-07	Alby Gård parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/albygard	Removed
2026-03-07	Ambleside parkrun	Canada	Venue unavailable	https://www.parkrun.ca/ambleside	Removed
2026-03-07	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Removed
2026-03-07	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers	Removed
2026-03-07	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2026-03-07	Atlasville parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/atlasville	Removed
2026-03-07	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2026-03-07	Bear Creek Greenbelt parkrun	United States	Venue unavailable	https://www.parkrun.us/bearcreekgreenbelt	Removed
2026-03-07	Beccles Quay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/becclesquay	Removed
2026-03-07	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2026-03-07	Belvoir Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belvoircastle	Removed
2026-03-07	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion	Removed
2026-03-07	Bethlehem parkrun	South Africa	Weather	https://www.parkrun.co.za/bethlehem	Removed
2026-03-07	Blackhill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blackhill	Removed
2026-03-07	Boulevard Lake parkrun	Canada	Weather	https://www.parkrun.ca/boulevardlake	Removed
2026-03-07	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Removed
2026-03-07	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater	Removed
2026-03-07	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest	Removed
2026-03-07	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
