Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-01-15	Aberbeeg parkrun	United Kingdom	Restarting on 22 January 2022 *	https://www.parkrun.org.uk/aberbeeg	Removed
2022-01-15	Aberdare parkrun	United Kingdom	Restarting on 22 January 2022 *	https://www.parkrun.org.uk/aberdare	Removed
2022-01-15	Aberystwyth parkrun	United Kingdom	Short notice on WG Covid19 policy change	https://www.parkrun.org.uk/aberystwyth	Removed
2022-01-15	Alberton Ascot parkrun	Australia	operational requirements	Removed
2022-01-15	Alice Campus parkrun, University of Fort Hare	South Africa	Alice Campus is closing for holidays	https://www.parkrun.co.za/alicecampus	Removed
2022-01-15	Ally Pally parkrun	United Kingdom	Continuing repair works to paths on the course	https://www.parkrun.org.uk/allypally	Removed
2022-01-15	Altcourse parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-15	Alvaston parkrun	United Kingdom	Course inspection = dangerous ice patches	https://www.parkrun.org.uk/alvaston	Removed
2022-01-15	Amsterdamse Bos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/amsterdamsebos	Removed
2022-01-15	An Bonnán Buí parkrun	Ireland	Venue not yet available	Removed
2022-01-15	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon	Removed
2022-01-15	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-15	Armley parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/armley	Removed
2022-01-15	Ashford parkrun	United Kingdom	Icy Course	https://www.parkrun.org.uk/ashford	Removed
2022-01-15	Aurora parkrun	Australia	Footpath closure due to construction - late notice	https://www.parkrun.com.au/aurora	Removed
2022-01-15	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach	Removed
2022-01-15	Babbs Mill parkrun	United Kingdom	Icy footpath	https://www.parkrun.org.uk/babbsmill	Removed
2022-01-15	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken	Removed
2022-01-15	Bambra Bolinda parkrun	Australia	operational requirements	Removed
2022-01-15	Barry Island parkrun	United Kingdom	Restarting on 22 January 2022 *	https://www.parkrun.org.uk/barryisland	Removed
2022-01-15	Barton Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bartontrail	Removed
2022-01-15	Beach Strip parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/beachstrip	Removed
2022-01-15	Bear Brook parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-15	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir	Removed
2022-01-15	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue	Removed
2022-01-15	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo	Removed
2022-01-15	Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellsinn	Removed
2022-01-15	Bellville parkrun	South Africa	Still waiting for City of Cape Town Event Permit	https://www.parkrun.co.za/bellville	Removed
2022-01-15	Bickershaw parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-15	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan	Removed
2022-01-15	Blackhill parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/blackhill	Removed
2022-01-15	Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bloemhof	Removed
2022-01-15	Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon	Removed
2022-01-15	Bolton parkrun	United Kingdom	Too much ice in the park	https://www.parkrun.org.uk/bolton	Removed
2022-01-15	Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden	Removed
2022-01-15	Bowling Park parkrun	United Kingdom	Too much ice in the park for safe running	https://www.parkrun.org.uk/bowlingpark	Removed
2022-01-15	Brakpan parkrun	South Africa	ED and Volunteer group not available	https://www.parkrun.co.za/brakpan	Removed
2022-01-15	Bramley parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/bramley	Removed
2022-01-15	Breakwater parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/breakwater	Removed
2022-01-15	Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp	Removed
2022-01-15	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Removed
2022-01-15	Brierley Forest parkrun	United Kingdom	ice on course, not thawing, freeze over expected	https://www.parkrun.org.uk/brierleyforest	Removed
2022-01-15	Bryn Bach parkrun	United Kingdom	Not enough time / volunteers	https://www.parkrun.org.uk/brynbach	Removed
2022-01-15	Brynaman parkrun	United Kingdom	Restarting on 22 January 2022 *	https://www.parkrun.org.uk/brynaman	Removed
2022-01-15	Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bulithando	Removed
2022-01-15	Bundaberg parkrun	Australia	park being used as fever clinic entrance	https://www.parkrun.com.au/bundaberg	Removed
2022-01-15	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Removed
2022-01-15	Cannon Hill parkrun, Birmingham	United Kingdom	Weather icy	https://www.parkrun.org.uk/cannonhill	Removed
2022-01-15	Cardiff parkrun	United Kingdom	unable to proceed whilst 500 person limit in place	https://www.parkrun.org.uk/cardiff	Removed
2022-01-15	Castle Howard parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/castlehoward	Removed
2022-01-15	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Removed
2022-01-15	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres	Removed
2022-01-15	Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes	Removed
2022-01-15	Chasewater parkrun	United Kingdom	Avian flu at site	https://www.parkrun.org.uk/chasewater	Removed
2022-01-15	Chipping Norton parkrun	Australia	lack of resources	https://www.parkrun.com.au/chippingnorton	Removed
2022-01-15	Cleethorpes parkrun	United Kingdom	Icy - too dangerous for event to go ahead	https://www.parkrun.org.uk/cleethorpes	Removed
2022-01-15	Clover Point parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/cloverpoint	Removed
2022-01-15	Cobaw Clunes parkrun	Australia	operational requirements	Removed
2022-01-15	Coed Cefn-pwll-du parkrun	United Kingdom	Short notice reopening.  We're back next week!	https://www.parkrun.org.uk/coedcefnpwlldu	Removed
2022-01-15	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Removed
2022-01-15	Cosmeston Lakes parkrun	United Kingdom	Volunteer team not available at short notice.	https://www.parkrun.org.uk/cosmestonlakes	Removed
2022-01-15	Courthouse Lake parkrun	United States	Four to five inches of new snow on course	https://www.parkrun.us/courthouselake	Removed
2022-01-15	Cowra parkrun	Australia	Lightening strikes	https://www.parkrun.com.au/cowra	Removed
2022-01-15	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh	Removed
2022-01-15	Crathes Castle parkrun	United Kingdom	Storm damage. Unsafe to run.	https://www.parkrun.org.uk/crathescastle	Removed
2022-01-15	Cromhall parkrun	United Kingdom	Covid-19 protocols	Removed
2022-01-15	Cross Flatts parkrun	United Kingdom	Icy paths unsafe for running	https://www.parkrun.org.uk/crossflatts	Removed
2022-01-15	Croxteth Hall parkrun	United Kingdom	No RD available and most core team unavaiable	https://www.parkrun.org.uk/croxtethhall	Removed
2022-01-15	Darlington South Park parkrun	United Kingdom	Very icy conditions across the course	https://www.parkrun.org.uk/darlingtonsouthpark	Removed
2022-01-15	Dewsbury parkrun	United Kingdom	Icy course. Too slippery to be safe.	https://www.parkrun.org.uk/dewsbury	Removed
2022-01-15	Dolgellau parkrun	United Kingdom	Short notice restart - not enough volunteers	https://www.parkrun.org.uk/dolgellau	Removed
2022-01-15	Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornkopmilitarybase	Removed
2022-01-15	Downsview parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/downsview	Removed
2022-01-15	Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails	Removed
2022-01-15	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade	Removed
2022-01-15	Dudley parkrun	United Kingdom	Ice on the course means it's unsafe	https://www.parkrun.org.uk/dudley	Removed
2022-01-15	Duffins Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/duffinstrail	Removed
2022-01-15	Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom	Removed
2022-01-15	Dunedin parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/dunedin	Removed
2022-01-15	Durban Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanpoint	Removed
2022-01-15	Dømmesmoen parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/dommesmoen	Removed
2022-01-15	Eagan parkrun	United States	snow and ice!	https://www.parkrun.us/eagan	Removed
2022-01-15	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark	Removed
2022-01-15	Eden Project parkrun	United Kingdom	Due to Covid restrictions	https://www.parkrun.org.uk/edenproject	Removed
2022-01-15	Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/edenvale	Removed
2022-01-15	Eramosa River Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/eramosarivertrail	Removed
2022-01-15	Erddig parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/erddig	Removed
2022-01-15	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna	Removed
2022-01-15	Fairpark Reserve parkrun	Australia	New start location. Waiting for confirmation date.	https://www.parkrun.com.au/fairparkreserve	Removed
2022-01-15	Farfalle parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/farfalle	Removed
2022-01-15	Feltham parkrun	United Kingdom	Local Covid restrictions	Removed
2022-01-15	Festningen parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/festningen	Removed
2022-01-15	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze	Removed
2022-01-15	Frickley Country parkrun	United Kingdom	Course full of ice	https://www.parkrun.org.uk/frickleycountry	Removed
2022-01-15	Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau	Removed
2022-01-15	Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback	Removed
2022-01-15	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial	Removed
2022-01-15	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake	Removed
2022-01-15	Goffert parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/goffert	Removed
2022-01-15	Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goodwill	Removed
2022-01-15	Goole parkrun	United Kingdom	Ice on car park, access road & course	https://www.parkrun.org.uk/goole	Removed
2022-01-15	Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grabouw	Removed
2022-01-15	Gracepoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gracepoint	Removed
2022-01-15	Grangemoor parkrun	United Kingdom	No physical event on 15/1, we hope to resume soon	https://www.parkrun.org.uk/grangemoor	Removed
2022-01-15	Greenfield Valley parkrun	United Kingdom	Restarting on 22 January 2022 *	https://www.parkrun.org.uk/greenfieldvalley	Removed
2022-01-15	Groe parkrun	United Kingdom	Covid-19 restrictions eased but <24hrs notice	https://www.parkrun.org.uk/groe	Removed
2022-01-15	Grove parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-15	Hackworth parkrun	United Kingdom	Full coverage of ice on course.	https://www.parkrun.org.uk/hackworth	Removed
2022-01-15	Hafan Pwllheli parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/hafanpwllheli	Removed
2022-01-15	Haga parkrun	Sweden	Isiga förhållanden	https://www.parkrun.se/haga	Removed
2022-01-15	Hamilton Park parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/hamiltonpark	Removed
