Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-02-21	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon	Removed
2026-02-21	Alby Gård parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/albygard	Removed
2026-02-21	Alstervorland parkrun	Germany	Weather	https://www.parkrun.com.de/alstervorland	Removed
2026-02-21	Amager Strandpark parkrun	Denmark	Course unsafe or blocked	https://www.parkrun.dk/amagerstrandpark	Removed
2026-02-21	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Removed
2026-02-21	Ashbourne Recreation Ground parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashbournerecreationground	Removed
2026-02-21	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2026-02-21	Avondale Forest parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/avondaleforest	Removed
2026-02-21	Aylesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylesbury	Removed
2026-02-21	Ballina parkrun	Ireland	Permission issue	https://www.parkrun.ie/ballina	Removed
2026-02-21	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2026-02-21	Battlestead Croft parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battlesteadcroft	Removed
2026-02-21	Baylands Nature Preserve parkrun	United States	Venue unavailable	Removed
2026-02-21	Beccles Quay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/becclesquay	Removed
2026-02-21	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2026-02-21	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion	Removed
2026-02-21	Berkeley Green parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/berkeleygreen	Removed
2026-02-21	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood	Removed
2026-02-21	Bicester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bicester	Removed
2026-02-21	Blaise Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blaisecastle	Removed
2026-02-21	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon	Removed
2026-02-21	Boston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/boston	Removed
2026-02-21	Boulevard Lake parkrun	Canada	Weather	https://www.parkrun.ca/boulevardlake	Removed
2026-02-21	Bramley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bramley	Removed
2026-02-21	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater	Removed
2026-02-21	Brickfields Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brickfieldspark	Removed
2026-02-21	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest	Removed
2026-02-21	Brooklands parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brooklands	Removed
2026-02-21	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2026-02-21	Brundall parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/brundall	Removed
2026-02-21	Bug Hunter Waters parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bughunterwaters	Removed
2026-02-21	Bulltofta parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/bulltofta	Removed
2026-02-21	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Removed
2026-02-21	Carine Glades parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/carineglades	Removed
2026-02-21	Carlow Town parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/carlowtown	Removed
