Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-10-21	Feltham parkrun	United Kingdom	staff shortages		Added
2023-10-21	Guysborough Nature Trail parkrun	Canada	Weather	https://www.parkrun.ca/guysboroughnaturetrail	Added
2023-10-21	Newbiggin-by-the-Sea parkrun	United Kingdom	Big wave breached Prom	https://www.parkrun.org.uk/newbigginbythesea	Added
2023-10-21	Warren Hill parkrun	United Kingdom	Staff shortages.		Added
2023-10-22	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Added
2023-10-22	Long Eaton junior parkrun	United Kingdom	Unsafe course due to weather	https://www.parkrun.org.uk/longeaton-juniors	Added
2023-10-22	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidestneots-juniors	Added
2023-10-22	Staveley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/staveley-juniors	Added
2023-10-22	Watermead Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Added
2023-10-22	West End junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westend-juniors	Added
2023-10-21 12:22:32.340364				
