Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-04-05	Ballito parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ballito	Added
2025-04-05	Beckenham Place parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beckenhamplace	Added
2025-04-05	Bezuidenhout parkrun	South Africa	Weather	https://www.parkrun.co.za/bezuidenhout	Added
2025-04-05	Clarence parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarence	Added
2025-04-05	Ennerdale Stadium parkrun	South Africa	Weather	https://www.parkrun.co.za/ennerdalestadium	Added
2025-04-05	Hazelmere Dam parkrun	South Africa	Weather	https://www.parkrun.co.za/hazelmeredam	Added
2025-04-05	Hillside parkrun	South Africa	Weather	https://www.parkrun.co.za/hillside	Added
2025-04-05	Hluhluwe parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hluhluwe	Added
2025-04-05	Mapetla parkrun	South Africa	Weather	https://www.parkrun.co.za/mapetla	Added
2025-04-05	Midstream parkrun	South Africa	Weather	https://www.parkrun.co.za/midstream	Added
2025-04-05	Mtunzini parkrun	South Africa	Weather	https://www.parkrun.co.za/mtunzini	Added
2025-04-05	Oldham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oldham	Added
2025-04-05	Tinley Manor parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/tinleymanor	Added
2025-04-05	Tsakane Wetlands parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/tsakanewetlands	Added
2025-04-05	Valhalla parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/valhalla	Added
2025-04-06	Sutton Lawn junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/suttonlawn-juniors	Added
2025-04-05 08:20:38.784853				
