Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-02-15	Aggeneys parkrun	South Africa	No RD avaliable	https://www.parkrun.co.za/aggeneys	Removed
2025-02-15	Akrotiri parkrun	United Kingdom	Venue unavailable	Removed
2025-02-15	Alstervorland parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/alstervorland	Removed
2025-02-15	Amsterdamse Bos parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/amsterdamsebos	Removed
2025-02-15	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Removed
2025-02-15	Aplins Weir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/aplinsweir	Removed
2025-02-15	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2025-02-15	Ayr parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ayr	Removed
2025-02-15	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2025-02-15	Bayview Road parkrun	Australia	Weather	https://www.parkrun.com.au/bayviewroad	Removed
2025-02-15	Beach Strip parkrun	Canada	Weather	https://www.parkrun.ca/beachstrip	Removed
2025-02-15	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2025-02-15	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood	Removed
2025-02-15	Birchwood Trails parkrun	Canada	Equipment unavailable	https://www.parkrun.ca/birchwoodtrails	Removed
2025-02-15	Boksburg parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/boksburg	Removed
2025-02-15	Bramhall parkrun	United Kingdom	Key path damaged.	https://www.parkrun.org.uk/bramhall	Removed
2025-02-15	Bramley parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/bramley	Removed
2025-02-15	Brooklands parkrun	United Kingdom	Funfair on the course	https://www.parkrun.org.uk/brooklands	Removed
2025-02-15	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2025-02-15	Bury St Edmunds parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burystedmunds	Removed
2025-02-15	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Removed
2025-02-15	Canyon Rim Trail parkrun	United States	Weather	https://www.parkrun.us/canyonrimtrail	Removed
2025-02-15	Castleblayney parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castleblayney	Removed
2025-02-15	Castlewellan parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/castlewellan	Removed
2025-02-15	Central parkrun, Burnaby	Canada	Course unsafe or blocked	https://www.parkrun.ca/centralburnaby	Removed
2025-02-15	Chain of Lakes parkrun	Canada	Trail covered in ice	https://www.parkrun.ca/chainoflakes	Removed
2025-02-15	Churchill Parkway parkrun	Canada	Weather	https://www.parkrun.ca/churchillparkway	Removed
2025-02-15	Clarence parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/clarence	Removed
