Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-02-21	Dundalk parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/dundalk	Added
2026-02-21	Farm Pond parkrun	United States	Venue unavailable	https://www.parkrun.us/farmpond	Added
2026-02-21	Ferry Meadows parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ferrymeadows	Added
2026-02-21	Haverhill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haverhill	Added
2026-02-21	Nidda parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/nidda	Added
2026-02-21	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney	Added
2026-02-21	parkrun Akwen Tropicana	Poland	Course unsafe or blocked	https://www.parkrun.pl/akwentropicana	Added
2026-02-21	parkrun Park na Wyspie, Piła	Poland	Course unsafe or blocked	https://www.parkrun.pl/parknawyspie	Added
2026-02-22	Hutton Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/huttonrecreationground-juniors	Added
2026-02-20 15:42:52.477434				
