Event	Country	Cancellation Note	Website	Added or Removed
Albury Wodonga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/alburywodonga	Removed
Alexandra parkrun, Moss Side	United Kingdom	Fallen tree on the course	https://www.parkrun.org.uk/alexandra	Removed
Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson	Removed
Andover junior parkrun	United Kingdom	Cycling event is taking place in the park.	https://www.parkrun.org.uk/andover-juniors	Added
Armidale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/armidale	Removed
Ashgrove parkrun	Australia	Wet Weather - Course is unsafe.	https://www.parkrun.com.au/ashgrove	Removed
Avondale University College parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/avondaleuniversitycollege	Removed
Balclutha parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/balclutha	Removed
Ballina Coast parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ballinacoast	Removed
Ballincollig Regional junior parkrun	Ireland	Insufficient number of volunteers	https://www.parkrun.ie/ballincolligregional-juniors	Removed
Barnstaple parkrun	United Kingdom	No access to equipment	https://www.parkrun.org.uk/barnstaple	Removed
Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis	Removed
Barshaw junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/barshaw-juniors	Removed
Batemans Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/batemansbay	Removed
Bathurst parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bathurst	Removed
Bega parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bega	Removed
Bega parkrun	Australia	Key paths unusable	https://www.parkrun.com.au/bega	Added
Bellville parkrun	South Africa	Still waiting for City of Cape Town Event Permit	https://www.parkrun.co.za/bellville	Removed
Big Bay parkrun	South Africa	High Tide	https://www.parkrun.co.za/bigbay	Removed
Bill Rose Sports Complex parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/billrosesportscomplex	Removed
Billdalsparken parkrun	Sweden	snö/snow	https://www.parkrun.se/billdalsparken	Removed
Blackbutt parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/blackbutt	Removed
Blenheim parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/blenheim	Removed
Blue Gum Hills parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bluegumhills	Removed
Bourke Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bourkeracecourse	Removed
Bowral parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bowral	Removed
Braidwood Showground parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/braidwoodshowground	Removed
Brierley Forest parkrun	United Kingdom	Patchy black ice making trails unsafe	https://www.parkrun.org.uk/brierleyforest	Removed
Broken Hill Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brokenhillracecourse	Removed
Brumby Wood Rec Ground junior parkrun	United Kingdom	No Core team members available. No Race Director	https://www.parkrun.org.uk/brumbywoodrecground-juniors	Removed
Brundall parkrun	United Kingdom	Key paths are boggy, muddy and lots of water	https://www.parkrun.org.uk/brundall	Removed
Bryn Bach parkrun	United Kingdom	Due to xmas parties lack of volunteers this week	https://www.parkrun.org.uk/brynbach	Removed
Callaghan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/callaghan	Removed
Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Added
Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz	Removed
Campbelltown parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campbelltown	Removed
Carrickfergus parkrun	United Kingdom	Tree works being carried out in the park	https://www.parkrun.org.uk/carrickfergus	Removed
Casula Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/casulaparklands	Removed
Centennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/centennial	Removed
Central Park junior parkrun, Boston	United Kingdom	Boston Santa Run in the park; too many Santa’s	https://www.parkrun.org.uk/centralparkboston-juniors	Removed
Century City parkrun	South Africa	New route waiting to be approved	https://www.parkrun.co.za/centurycity	Removed
Chasewater parkrun	United Kingdom	Avian flu confirmed at park	https://www.parkrun.org.uk/chasewater	Added
Chasewater parkrun	United Kingdom	Avian flu confirmed at park.	https://www.parkrun.org.uk/chasewater	Removed
Chipping Norton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chippingnorton	Removed
Chopwell Wood parkrun	United Kingdom	Clear up from storm Arwen still ongoing.	https://www.parkrun.org.uk/chopwellwood	Removed
Christiana parkrun	South Africa	other event at venue	https://www.parkrun.co.za/christiana	Removed
Cleethorpes parkrun	United Kingdom	Icy conditions, unsafe to run	https://www.parkrun.org.uk/cleethorpes	Removed
Cobar parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cobar	Removed
Coffs Harbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coffsharbour	Removed
Cooks River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cooksriver	Removed
Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall	Removed
Courthouse Lake parkrun	United States	Forecast of up to a foot of overnight snow	https://www.parkrun.us/courthouselake	Removed
Cowpasture Reserve parkrun, Camden	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowpasturereservecamden	Removed
Cowra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowra	Removed
Cronulla parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cronulla	Removed
Croxteth Hall parkrun	United Kingdom	Storm damage, route blocked by fallen trees	https://www.parkrun.org.uk/croxtethhall	Removed
Crystal Palace junior parkrun	United Kingdom	running race clashing with our route and time	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
Curl Curl parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/curlcurl	Removed
Dalby parkrun	Australia	the creek is turning parkrun into a swimming pool	https://www.parkrun.com.au/dalby	Removed
Dhurringile parkrun	Australia	Not yet restarted	Removed
Dolls Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dollspoint	Removed
Donaupark parkrun	Austria	Government imposed restrictions due to Covid 19	https://www.parkrun.co.at/donaupark	Removed
Druridge Bay parkrun	United Kingdom	park still closed due to storm damage	https://www.parkrun.org.uk/druridgebay	Removed
Dubbo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dubbo	Removed
Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin	Removed
