Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-06-27	Akrotiri parkrun	United Kingdom	Weather	Removed
2026-06-27	Alness parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alness	Removed
2026-06-27	Alvaston parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alvaston	Removed
2026-06-27	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers	Removed
2026-06-27	Bedworth parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/bedworth	Removed
2026-06-27	Bethlehem parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bethlehem	Removed
2026-06-27	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks	Removed
2026-06-27	Bon Game Reserve parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bongamereserve	Removed
2026-06-27	Bo’ness Foreshore parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bonessforeshore	Removed
2026-06-27	Branch Brook Park parkrun	United States	Permission issue	https://www.parkrun.us/branchbrookpark	Removed
2026-06-27	Camperdown parkrun, Dundee	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/camperdown	Removed
2026-06-27	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail	Removed
2026-06-27	Clacton Seafront parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clactonseafront	Removed
2026-06-27	Clitheroe Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clitheroecastle	Removed
2026-06-27	Colwick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colwick	Removed
2026-06-27	Crewe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crewe	Removed
2026-06-27	Cross Flatts parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crossflatts	Removed
2026-06-27	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Removed
2026-06-27	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Removed
2026-06-27	Downsview parkrun	Canada	Venue unavailable	https://www.parkrun.ca/downsview	Removed
2026-06-27	Drumlanrig Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/drumlanrigcastle	Removed
2026-06-27	Dunfermline parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dunfermline	Removed
2026-06-27	Durban Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/durbanpoint	Removed
2026-06-27	ESBA parkrun	United Kingdom	Weather	Removed
2026-06-27	Eden Project parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edenproject	Removed
2026-06-27	Emmerwiesen parkrun	Germany	Weather	https://www.parkrun.com.de/emmerwiesen	Removed
2026-06-27	Endcliffe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/endcliffe	Removed
2026-06-27	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury	Removed
2026-06-27	Folkestone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/folkestone	Removed
