Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-01-06	Abingdon parkrun	United Kingdom	The Thames has flooded the course making it unsafe	https://www.parkrun.org.uk/abingdon	Added
2024-01-06	Beeston parkrun	United Kingdom	The course is under the Trent	https://www.parkrun.org.uk/beeston	Added
2024-01-06	Dishley parkrun, Loughborough	United Kingdom	Water, so much water (and course damage)	https://www.parkrun.org.uk/dishleyloughborough	Added
2024-01-06	New Earswick parkrun	United Kingdom	Fields flooded and waterlogged	https://www.parkrun.org.uk/newearswick	Added
2024-01-06	Shrewsbury parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/shrewsbury	Added
2024-01-06	Stratford Park parkrun, Stroud	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratfordparkstroud	Added
2024-01-06	Tewkesbury parkrun	United Kingdom	Flooded course	https://www.parkrun.org.uk/tewkesbury	Added
2024-01-06	Ury Riverside parkrun	United Kingdom	Course is yet again badly flooded ?	https://www.parkrun.org.uk/uryriverside	Added
2024-01-06	Wimpole Estate parkrun	United Kingdom	Landowner Request. Course Flooded.	https://www.parkrun.org.uk/wimpoleestate	Added
2024-01-03 21:12:21.670606				
