Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-09-10	Bath Skyline parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/bathskyline	Added
2022-09-10	Bath Skyline parkrun	United Kingdom	NT have cancelled us due to death of HM The Queen	https://www.parkrun.org.uk/bathskyline	Removed
2022-09-10	Belfast Victoria parkrun	United Kingdom	Due to the Death of Queen Elizabeth II, RIP	https://www.parkrun.org.uk/belfastvictoria	Added
2022-09-10	Belton House parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/beltonhouse	Added
2022-09-10	Belton House parkrun	United Kingdom	Repect to the Queen, requested by the NT	https://www.parkrun.org.uk/beltonhouse	Removed
2022-09-10	Bolberry Down parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/bolberrydown	Added
2022-09-10	Bolberry Down parkrun	United Kingdom	National Trust properties are closed for parkrun	https://www.parkrun.org.uk/bolberrydown	Removed
2022-09-10	Carrickfergus parkrun	United Kingdom	As a mark of respect for HM Queen Elizabeth II	https://www.parkrun.org.uk/carrickfergus	Added
2022-09-10	Clumber Park parkrun	United Kingdom	Landowner Request	https://www.parkrun.org.uk/clumberpark	Removed
2022-09-10	Clumber Park parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/clumberpark	Added
2022-09-10	Colby parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/colby	Added
2022-09-10	Colby parkrun	United Kingdom	Mourning of the death of The Queen	https://www.parkrun.org.uk/colby	Removed
2022-09-10	Conwy parkrun	United Kingdom	Cancelled out of respect for HM Queen Elizabeth II	https://www.parkrun.org.uk/conwy	Added
2022-09-10	Crane Park parkrun	United Kingdom	LB Hounslow-no events until mourning period over.	https://www.parkrun.org.uk/crane	Removed
2022-09-10	Crane Park parkrun	United Kingdom	Landowner has cancelled all events.	https://www.parkrun.org.uk/crane	Added
2022-09-10	Croxteth Hall parkrun	United Kingdom	Defibrillator out of action	https://www.parkrun.org.uk/croxtethhall	Added
2022-09-10	Dean Castle Country Park parkrun	United Kingdom	Unexpected re-surfacing work on part of the route	https://www.parkrun.org.uk/deancastlecountrypark	Added
2022-09-10	Ecos parkrun, Ballymena	United Kingdom	Landowner has cancelled all events.	https://www.parkrun.org.uk/ecos	Added
2022-09-10	Erddig parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/erddig	Added
2022-09-10	Erddig parkrun	United Kingdom	National Trust cancellation	https://www.parkrun.org.uk/erddig	Removed
2022-09-10	Fell Foot parkrun, Newby Bridge	United Kingdom	Landowner request	https://www.parkrun.org.uk/fellfoot	Added
2022-09-10	Fell Foot parkrun, Newby Bridge	United Kingdom	NT cancelling all parkruns on their properties	https://www.parkrun.org.uk/fellfoot	Removed
2022-09-10	Ford parkrun	United Kingdom	at the request of Ford Park trustees	https://www.parkrun.org.uk/ford	Added
2022-09-10	Forfar Loch parkrun	United Kingdom	Out of respect following the death of the Queen	https://www.parkrun.org.uk/forfarloch	Added
2022-09-10	Fort William parkrun	United Kingdom	As a mark or respect	https://www.parkrun.org.uk/fortwilliam	Added
2022-09-10	Fountains Abbey parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/fountainsabbey	Added
2022-09-10	Fountains Abbey parkrun	United Kingdom	Out of respect to the Royal Family at this time	https://www.parkrun.org.uk/fountainsabbey	Removed
2022-09-10	Gnoll parkrun	United Kingdom	Landowner Request	https://www.parkrun.org.uk/gnoll	Added
2022-09-10	Harrow Lodge parkrun	United Kingdom	enforced by council	https://www.parkrun.org.uk/harrowlodge	Added
2022-09-10	Heaton parkrun	United Kingdom	Request from the park/council/landowner HRH passin	https://www.parkrun.org.uk/heaton	Added
2022-09-10	Hillsborough Forest parkrun	United Kingdom	Traffic & disruptions due to passing of the Queen	https://www.parkrun.org.uk/hillsboroughforest	Added
2022-09-10	Killerton parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/killerton	Added
2022-09-10	Killerton parkrun	United Kingdom	Out of respecting following the death of the Queen	https://www.parkrun.org.uk/killerton	Removed
2022-09-10	Lanhydrock parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/lanhydrock	Added
2022-09-10	Lanhydrock parkrun	United Kingdom	Landowners request	https://www.parkrun.org.uk/lanhydrock	Removed
2022-09-10	Limepark Playing Fields parkrun	United Kingdom	Out of respect for the death of Queen Elizabeth II	https://www.parkrun.org.uk/limeparkplayingfields	Added
2022-09-10	Llanerchaeron parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/llanerchaeron	Added
2022-09-10	Llanerchaeron parkrun	United Kingdom	The passing of Her Majesity the Queen	https://www.parkrun.org.uk/llanerchaeron	Removed
2022-09-10	Markeaton parkrun	United Kingdom	PRIDE event in park; traffic setting up	https://www.parkrun.org.uk/markeaton	Added
2022-09-10	Milford Waterfront parkrun	United Kingdom	To honour the passing of Queen Elizabeth II	https://www.parkrun.org.uk/milfordwaterfront	Added
2022-09-10	Mount Pleasant parkrun	United Kingdom	Queens remembrance		Added
2022-09-10	Newport parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/newport	Added
2022-09-10	Newport parkrun	United Kingdom	Out of respect following the death of the Queen	https://www.parkrun.org.uk/newport	Removed
2022-09-10	Nostell parkrun	United Kingdom	LANDOWNERS REQUEST	https://www.parkrun.org.uk/nostell	Removed
2022-09-10	Nostell parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/nostell	Added
2022-09-10	Oakwell Hall parkrun	United Kingdom	Landowners request	https://www.parkrun.org.uk/oakwellhall	Added
2022-09-10	Osterley parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/osterley	Added
2022-09-10	Osterley parkrun	United Kingdom	national trust has cancelled to respect the queen	https://www.parkrun.org.uk/osterley	Removed
2022-09-10	Parke parkrun	United Kingdom	Landowner Request (National Trust)	https://www.parkrun.org.uk/parke	Removed
2022-09-10	Parke parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/parke	Added
2022-09-10	Penrose parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/penrose	Added
2022-09-10	Penrose parkrun	United Kingdom	The NT ask in respect for the late Queen	https://www.parkrun.org.uk/penrose	Removed
2022-09-10	Queen’s parkrun, Belfast	United Kingdom	Landowner request out of respect of HM Queen	https://www.parkrun.org.uk/queens	Added
2022-09-10	Raphael parkrun	United Kingdom	National protocol for a nation in mourning	https://www.parkrun.org.uk/raphael	Added
2022-09-10	Trelissick parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/trelissick	Added
2022-09-10	Wimpole Estate parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/wimpoleestate	Added
2022-09-10	Woolacombe Dunes parkrun	United Kingdom	Landowner Request	https://www.parkrun.org.uk/woolacombedunes	Removed
2022-09-10	Woolacombe Dunes parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/woolacombedunes	Added
2022-09-10	Worsley Woods parkrun	United Kingdom	fallen tree blocking parkrun route	https://www.parkrun.org.uk/worsleywoods	Added
2022-09-11	Burnham Riverside junior parkrun	United Kingdom	To pay respect to our late Queen	https://www.parkrun.org.uk/burnhamriverside-juniors	Added
2022-09-11	Gnoll junior parkrun	United Kingdom	Cancelled on landowners request.	https://www.parkrun.org.uk/gnoll-juniors	Added
2022-09-11	Harrow Lodge junior parkrun	United Kingdom	Council have advised us to cancel for mourning	https://www.parkrun.org.uk/harrowlodge-juniors	Added
2022-09-11	Jordanstown junior parkrun	United Kingdom	Sporting events cancelled  with passing of Queen	https://www.parkrun.org.uk/jordanstown-juniors	Added
2022-09-11	King’s Lynn junior parkrun	United Kingdom	Out of Respect for the sad passing of Our Queen	https://www.parkrun.org.uk/kingslynn-juniors	Added
2022-09-11	Lough Moss junior parkrun	United Kingdom	Respect to the Queen	https://www.parkrun.org.uk/loughmoss-juniors	Added
2022-09-11	Newport junior parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/newport-juniors	Added
2022-09-11	Newport junior parkrun	United Kingdom	NT cancelled all PR on their estate	https://www.parkrun.org.uk/newport-juniors	Removed
2022-09-11	Osterley junior parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/osterley-juniors	Added
2022-09-11	Riverside junior parkrun	United Kingdom	Cancellation due to the period of national mournin	https://www.parkrun.org.uk/riverside-juniors	Added
2022-09-11	The Great Field junior parkrun	United Kingdom	Respect for royal family- event held on Duchy land	https://www.parkrun.org.uk/thegreatfield-juniors	Added
2022-09-11	Tolson junior parkrun	United Kingdom	Mourning Queen Elizabeth - Kirklees decision.	https://www.parkrun.org.uk/tolson-juniors	Added
2022-09-11	War Memorial Park junior parkrun	United Kingdom	Death of Her Majesty Queen Elizabeth II	https://www.parkrun.org.uk/warmemorialpark-juniors	Added
2022-09-11	Wimpole Estate junior parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/wimpoleestate-juniors	Added
2022-09-11	Wimpole Estate junior parkrun	United Kingdom	Mark of Respect - Death of Queen Elizabeth II	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2022-09-11	Yeovil Rec junior parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/yeovilrec-juniors	Added
2022-09-09 18:31:42.070561				
