Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-02-10	Aylesbury parkrun	United Kingdom	Flooding	https://www.parkrun.org.uk/aylesbury	Added
2024-02-10	Banbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/banbury	Added
2024-02-10	Battlestead Croft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/battlesteadcroft	Added
2024-02-10	Brundall parkrun	United Kingdom	Course flooded and muddy.	https://www.parkrun.org.uk/brundall	Added
2024-02-10	Bury Field parkrun	United Kingdom	Course flooded, including the winter 2-lap course.	https://www.parkrun.org.uk/buryfield	Added
2024-02-10	Bury St Edmunds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burystedmunds	Added
2024-02-10	Castle Park parkrun	United Kingdom	Local canoe club on course	https://www.parkrun.org.uk/castlepark	Added
2024-02-10	Chasewater parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/chasewater	Added
2024-02-10	Cheadle Hulme parkrun	United Kingdom	Waterlogged Course	https://www.parkrun.org.uk/cheadlehulme	Added
2024-02-10	Chelmsford Central parkrun	United Kingdom	Extensive flooding on the course.	https://www.parkrun.org.uk/chelmsfordcentral	Added
2024-02-10	Chilton Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chiltonfields	Added
2024-02-10	Clare Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clarecastle	Added
2024-02-10	Clarence parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarence	Added
2024-02-10	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton	Added
2024-02-10	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail	Added
2024-02-10	Darndale parkrun	Ireland	Severe Flooding on key pathways	https://www.parkrun.ie/darndale	Added
2024-02-10	Edenbrook Country parkrun	United Kingdom	Country park is flood plain so not ideal this week	https://www.parkrun.org.uk/edenbrookcountry	Added
2024-02-10	Ehrenbreitstein parkrun	Germany	Weather	https://www.parkrun.com.de/ehrenbreitstein	Added
2024-02-10	Elgin parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elgin	Added
2024-02-10	Emmerwiesen parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/emmerwiesen	Added
2024-02-10	Gadebridge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gadebridge	Added
2024-02-10	Guildford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/guildford	Added
2024-02-10	Gunpowder parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gunpowder	Added
2024-02-10	Hastings High School parkrun	United Kingdom	Its parkrun not an aquathon!!	https://www.parkrun.org.uk/hastingshighschool	Added
2024-02-10	Hazelwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hazelwood	Added
2024-02-10	Hazlehead parkrun, Aberdeen	United Kingdom	Very icy and dangerous paths at Hazlehead	https://www.parkrun.org.uk/hazlehead	Added
2024-02-10	Henley Wood parkrun, Oswestry	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/henleywood	Added
2024-02-10	Henlow Bridge Lakes parkrun	United Kingdom	Scuba divers searching for (flooded) course	https://www.parkrun.org.uk/henlowbridgelakes	Added
2024-02-10	Higginson parkrun, Marlow	United Kingdom	Rain, rain go away… footpath underwater again ?	https://www.parkrun.org.uk/higginsonmarlow	Added
2024-02-10	Horspath parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horspath	Added
2024-02-10	Huntingdon parkrun	United Kingdom	The course is underwater following heavy rain	https://www.parkrun.org.uk/huntingdon	Added
2024-02-10	Jakes Point parkrun	Australia	Weather	https://www.parkrun.com.au/jakespoint	Added
2024-02-10	Kameeldoring parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kameeldoring	Added
2024-02-10	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield	Added
2024-02-10	Kurt-Schumacher-Promenade parkrun	Germany	Strecke wegen Hochwassers gesperrt.	https://www.parkrun.com.de/kurtschumacherpromenade	Added
2024-02-10	Loch Neaton parkrun, Watton	United Kingdom	Waterlogged course good for ducks	https://www.parkrun.org.uk/lochneaton	Added
2024-02-10	Lymington Woodside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lymingtonwoodside	Added
2024-02-10	March parkrun	United Kingdom	Course only fit for ducks (waterlogged)	https://www.parkrun.org.uk/march	Added
2024-02-10	Nonsuch parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/nonsuch	Added
2024-02-10	Onderstepoort Campus parkrun	South Africa	Not enough volunteers available	https://www.parkrun.co.za/onderstepoortcampus	Added
2024-02-10	Pocket parkrun	United Kingdom	The park is flooded	https://www.parkrun.org.uk/pocket	Added
2024-02-10	Pokkinen parkrun	Finland	Liian kylmä / Too cold (-23°C)	https://www.parkrun.fi/pokkinen	Added
2024-02-10	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Added
2024-02-10	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk	Added
2024-02-10	Sandall Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark	Added
2024-02-10	Stratford Park parkrun, Stroud	United Kingdom	Weather	https://www.parkrun.org.uk/stratfordparkstroud	Added
2024-02-10	Tampere parkrun	Finland	Weather	https://www.parkrun.fi/tampere	Added
2024-02-10	Thornbury parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/thornbury	Added
2024-02-10	Watermead Country Park parkrun	United Kingdom	Course underwater again	https://www.parkrun.org.uk/watermeadcountrypark	Added
2024-02-10	Watermeadows parkrun	United Kingdom	Course under water - snorkelling not an option.	https://www.parkrun.org.uk/watermeadows	Added
2024-02-10	Wetherby parkrun	United Kingdom	Ground too water logged to run parkrun safely	https://www.parkrun.org.uk/wetherby	Added
2024-02-10	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney	Added
2024-02-10	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft	Added
2024-02-10	Wynyard Woodland parkrun	United Kingdom	Course waterlogged and unsafe.	https://www.parkrun.org.uk/wynyardwoodland	Added
2024-02-09 15:16:54.619558				
