Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-07-22	Aberdare parkrun	United Kingdom	Aberdare motorcycle racing using the park	https://www.parkrun.org.uk/aberdare	Removed
2023-07-22	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2023-07-22	Akrotiri parkrun	United Kingdom	WGBT reading limits physical activity	Removed
2023-07-22	Alberton Ascot parkrun	Australia	Shortage of volunteers	Removed
2023-07-22	Ally Pally parkrun	United Kingdom	Concerts in the park - course unavailable	https://www.parkrun.org.uk/allypally	Removed
2023-07-22	Aspen parkrun	United States	lack of volunteers	https://www.parkrun.us/aspen	Removed
2023-07-22	Bambra Bolinda parkrun	Australia	Shortage of volunteers	Removed
2023-07-22	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-07-22	Bryn Bach parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynbach	Removed
2023-07-22	Chadderton Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/chaddertonhall	Removed
2023-07-22	Chain of Lakes parkrun	Canada	Weather	https://www.parkrun.ca/chainoflakes	Removed
2023-07-22	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury	Removed
2023-07-22	Cobaw Clunes parkrun	Australia	Shortage of volunteers	Removed
2023-07-22	Cranleigh parkrun	United Kingdom	Final works on new park - due back Aug 23	https://www.parkrun.org.uk/cranleigh	Removed
2023-07-22	Crathes Castle parkrun	United Kingdom	Major craft & food fair making key paths unusable	https://www.parkrun.org.uk/crathescastle	Removed
2023-07-22	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub	Removed
2023-07-22	Dreiländergarten parkrun	Germany	Park being used for another event (Baden in Blut)	https://www.parkrun.com.de/dreilaendergarten	Removed
2023-07-22	Felixstowe parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/felixstowe	Removed
2023-07-22	George parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/george	Removed
2023-07-22	Guildford parkrun	United Kingdom	Race for Life in Stoke Park	https://www.parkrun.org.uk/guildford	Removed
2023-07-22	Hart & Bosch Village parkrun	South Africa	Venue closed to the public due until August 2023	https://www.parkrun.co.za/hartenboschvillage	Removed
2023-07-22	Henstridge Airfield parkrun	United Kingdom	Other event at airfield.	https://www.parkrun.org.uk/henstridgeairfield	Removed
2023-07-22	Hillsborough parkrun	United Kingdom	Tramlines Music Festival taking place in the park	https://www.parkrun.org.uk/hillsborough	Removed
2023-07-22	Hondajima parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/hondajima	Removed
2023-07-22	Jock Trail parkrun	South Africa	Waterlogged course due to rain	https://www.parkrun.co.za/jocktrail	Removed
2023-07-22	Kameeldoring parkrun	South Africa	Weather	https://www.parkrun.co.za/kameeldoring	Removed
2023-07-22	Lonehill parkrun	South Africa	Park being used for the Lonehill community fun run	https://www.parkrun.co.za/lonehill	Removed
2023-07-22	Marine Parade parkrun	United Kingdom	HIGH TIDE	https://www.parkrun.org.uk/marineparade	Removed
2023-07-22	Market Rasen Racecourse parkrun	United Kingdom	Horse racing taking place on the racecourse	https://www.parkrun.org.uk/marketrasenracecourse	Removed
2023-07-22	McLean Beach parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mcleanbeach	Removed
2023-07-22	Middleton Woods parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/middletonwoods	Removed
