Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-02-03	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2024-02-03	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness	Removed
2024-02-03	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2024-02-03	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Removed
2024-02-03	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2024-02-03	Beeston parkrun	United Kingdom	paths remain flood- damaged and awaiting repairs	https://www.parkrun.org.uk/beeston	Removed
2024-02-03	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2024-02-03	Belvoir Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belvoircastle	Removed
2024-02-03	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2024-02-03	Bunyaville parkrun	Australia	Weather	https://www.parkrun.com.au/bunyaville	Removed
2024-02-03	Butter Trail parkrun	Canada	Weather	https://www.parkrun.ca/buttertrail	Removed
2024-02-03	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Removed
2024-02-03	Chain of Lakes parkrun	Canada	Weather	https://www.parkrun.ca/chainoflakes	Removed
2024-02-03	Charleys Creek parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charleyscreek	Removed
2024-02-03	Chasewater parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chasewater	Removed
2024-02-03	Cloncurry parkrun	Australia	Weather	https://www.parkrun.com.au/cloncurry	Removed
2024-02-03	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2024-02-03	Cradock parkrun	South Africa	Route Cleaning	https://www.parkrun.co.za/cradock	Removed
2024-02-03	Curl Curl parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/curlcurl	Removed
2024-02-03	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	Removed
2024-02-03	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail	Removed
2024-02-03	Ekebergsletta parkrun	Norway	Too icy to run safely	https://www.parkrun.no/ekebergsletta	Removed
2024-02-03	Eldorado Park parkrun	South Africa	School Sports at the Stadium	https://www.parkrun.co.za/eldoradopark	Removed
2024-02-03	Eramosa River Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/eramosarivertrail	Removed
2024-02-03	Feltham parkrun	United Kingdom	staff shortages	Removed
2024-02-03	Festningen parkrun	Norway	Weather	https://www.parkrun.no/festningen	Removed
2024-02-03	Freckleton Road parkrun	United Kingdom	Venue unavailable	Removed
2024-02-03	Frédéric Back parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/fredericback	Removed
2024-02-03	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake	Removed
2024-02-03	Glass House Mountains Conservation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2024-02-03	Goulburn River Trail parkrun, Seymour	Australia	Course unsafe or blocked	https://www.parkrun.com.au/goulburnrivertrailseymour	Removed
2024-02-03	Greenbank parkrun	Australia	Course flooding - we don't identify as ducks ?	https://www.parkrun.com.au/greenbank	Removed
2024-02-03	Greenpoint parkrun	South Africa	Major event in the sports precinct	https://www.parkrun.co.za/greenpoint	Removed
2024-02-03	Groeneweide parkrun	South Africa	Lightning & weather	https://www.parkrun.co.za/groeneweide	Removed
2024-02-03	Haga parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/haga	Removed
2024-02-03	Hanworth parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanworth	Removed
2024-02-03	Harris Avenue parkrun	Australia	Local health restrictions	https://www.parkrun.com.au/harrisavenue	Removed
2024-02-03	Heritage Harbor parkrun, Ottawa	United States	Course has ice and debris from flood waters	https://www.parkrun.us/heritageharbor	Removed
2024-02-03	Hermanus parkrun	South Africa	Weather	https://www.parkrun.co.za/hermanus	Removed
2024-02-03	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Removed
2024-02-03	Holyrood parkrun	United Kingdom	'Winter Warmer' event in park	https://www.parkrun.org.uk/holyrood	Removed
2024-02-03	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen	Removed
