Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-03-18	Alberton Ascot parkrun	Australia	Staffing issues	Removed
2023-03-18	Aliwal North parkrun	South Africa	Heavy rain, route dangerous	https://www.parkrun.co.za/aliwalnorth	Removed
2023-03-18	Arrow Rest parkrun	South Africa	om die dam	https://www.parkrun.co.za/arrowrest	Removed
2023-03-18	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2023-03-18	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Removed
2023-03-18	Bambra Bolinda parkrun	Australia	Staffing issues	Removed
2023-03-18	Barberton parkrun	South Africa	Current course abandoned-moving to new course soon	https://www.parkrun.co.za/barberton	Removed
2023-03-18	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2023-03-18	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2023-03-18	Berkeley Green parkrun	United Kingdom	another event - this town ain't big enough punk!	https://www.parkrun.org.uk/berkeleygreen	Removed
2023-03-18	Birdsland Reserve parkrun	Australia	Total Fire Ban - course closed to the public	https://www.parkrun.com.au/birdslandreserve	Removed
2023-03-18	Bognor Regis parkrun	United Kingdom	work being carried out in the Park affecting route	https://www.parkrun.org.uk/bognorregis	Removed
2023-03-18	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-03-18	Brandkop parkrun	South Africa	Cancelled due to Thunder storms.	https://www.parkrun.co.za/brandkop	Removed
2023-03-18	Breakwater parkrun	Canada	Flooding on the course	https://www.parkrun.ca/breakwater	Removed
2023-03-18	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation	Removed
2023-03-18	Citypark parkrun, Craigavon	United Kingdom	Flooding on course.	https://www.parkrun.org.uk/citypark	Removed
2023-03-18	Clarens parkrun	South Africa	Storm, wind and rainy unsafe conditions	https://www.parkrun.co.za/clarens	Removed
2023-03-18	Clermont Waterfront parkrun	United States	Area in use by city	https://www.parkrun.us/clermontwaterfront	Removed
2023-03-18	Clifton parkrun	United Kingdom	Uninvited visitors	https://www.parkrun.org.uk/clifton	Removed
2023-03-18	Clonakilty parkrun	Ireland	Due to the West Cork rally	https://www.parkrun.ie/clonakilty	Removed
2023-03-18	Clonmel parkrun	Ireland	Course flooded	https://www.parkrun.ie/clonmel	Removed
2023-03-18	Cobaw Clunes parkrun	Australia	Staffing issues	Removed
2023-03-18	Cradock parkrun	South Africa	Event Closed	https://www.parkrun.co.za/cradock	Removed
2023-03-18	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh	Removed
2023-03-18	Derrynoid Forest parkrun	United Kingdom	Due to the upgrading of paths and carparking	https://www.parkrun.org.uk/derrynoidforest	Removed
2023-03-18	Didcot parkrun	United Kingdom	Hatwell & Williams Amusements Fair - park unusable	https://www.parkrun.org.uk/didcot	Removed
2023-03-18	Drumblade parkrun	South Africa	Property not available	https://www.parkrun.co.za/drumblade	Removed
2023-03-18	Dubbo parkrun	Australia	Mud Run event in the park, key paths unusable	https://www.parkrun.com.au/dubbo	Removed
2023-03-18	Duffins Trail parkrun	Canada	Unfavourable Trail Conditions	https://www.parkrun.ca/duffinstrail	Removed
2023-03-18	East Coast Park parkrun	Singapore	Works in park obstructing course.	https://www.parkrun.sg/eastcoastpark	Removed
2023-03-18	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta	Removed
2023-03-18	Eramosa River Trail parkrun	Canada	icy sections throughout the course	https://www.parkrun.ca/eramosarivertrail	Removed
2023-03-18	Ficksburg parkrun	South Africa	Heavy rain and thunder storm	https://www.parkrun.co.za/ficksburg	Removed
2023-03-18	Frédéric Back parkrun	Canada	the path is slippery and dangerous due to ice.	https://www.parkrun.ca/fredericback	Removed
2023-03-18	Fukakitaryokuchi parkrun	Japan	降水量も多く気温も低いため、ボランティアの体調面も考慮し中止とします。	https://www.parkrun.jp/fukakitaryokuchi	Removed
2023-03-18	Gillies Lake parkrun	Canada	Too much uncleared snow from recent snowstorm	https://www.parkrun.ca/gillieslake	Removed
2023-03-18	Greenpoint parkrun	South Africa	New course awaiting approval	https://www.parkrun.co.za/greenpoint	Removed
2023-03-18	Guysborough Nature Trail parkrun	Canada	course conditions	https://www.parkrun.ca/guysboroughnaturetrail	Removed
2023-03-18	Gyodashi sogokoen parkrun	Japan	本日降雨の為、イベント中止致します。また来週お待ちします	https://www.parkrun.jp/gyodashisogokoen	Removed
2023-03-18	Haga parkrun	Sweden	Banan är för isigt	https://www.parkrun.se/haga	Removed
2023-03-18	Hamlet Park parkrun	United States	Numerous large icy patches on the course	https://www.parkrun.us/hamletpark	Removed
2023-03-18	Haverhill parkrun	United Kingdom	Waterlogged course and extremely slippery.	https://www.parkrun.org.uk/haverhill	Removed
2023-03-18	Heijo kyuseki Rekishi koen parkrun	Japan	雨	https://www.parkrun.jp/heijokyusekirekishikoen	Removed
2023-03-18	Hondajima parkrun	Japan	雨によるコース不良等が予想されるため	https://www.parkrun.jp/hondajima	Removed
2023-03-18	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge	Removed
2023-03-18	Inibos parkrun	South Africa	Route flooded due to heavy rain	https://www.parkrun.co.za/inibos	Removed
2023-03-18	Kameeldoring parkrun	South Africa	Golf event at 7AM.	https://www.parkrun.co.za/kameeldoring	Removed
2023-03-18	Kiwanis parkrun	Canada	patches of black ice under thin layer of snow	https://www.parkrun.ca/kiwanis	Removed
2023-03-18	Kurt-Schumacher-Promenade parkrun	Germany	Hochwasser auf der Strecke	https://www.parkrun.com.de/kurtschumacherpromenade	Removed
2023-03-18	Lahden satama parkrun	Finland	Reitti jäinen - the route is icy	https://www.parkrun.fi/lahdensatama	Removed
2023-03-18	Langebaan parkrun	South Africa	Weskus Marathon taking place at the venue	https://www.parkrun.co.za/langebaan	Removed
2023-03-18	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon	Removed
2023-03-18	Løvstien parkrun, Bergen	Norway	Due to ice on the course	https://www.parkrun.no/lovstien	Removed
2023-03-18	Maborikaigan yuhodo parkrun	Japan	悪天候のため	https://www.parkrun.jp/maborikaiganyuhodo	Removed
2023-03-18	March parkrun	United Kingdom	Parts of the park are waterlogged.	https://www.parkrun.org.uk/march	Removed
2023-03-18	Meijo koen parkrun	Japan	雨天	https://www.parkrun.jp/meijokoen	Removed
2023-03-18	Middleton Woods parkrun	United Kingdom	Access issues, with no suitable alternatives	https://www.parkrun.org.uk/middletonwoods	Removed
2023-03-18	Momoi harappa koen parkrun	Japan	Storm alert	https://www.parkrun.jp/momoiharappakoen	Removed
2023-03-18	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge	Removed
2023-03-18	Nagaragawa koen parkrun	Japan	雨天のため、中止です	https://www.parkrun.jp/nagaragawakoen	Removed
2023-03-18	Nansenparken parkrun	Norway	Flooding	https://www.parkrun.no/nansenparken	Removed
2023-03-18	Odakaryokuchi parkrun	Japan	荒天予報の為	https://www.parkrun.jp/odakaryokuchi	Removed
2023-03-18	Oiso undokoen parkrun	Japan	due to heavy rain.	https://www.parkrun.jp/oisoundokoen	Removed
2023-03-18	Ome kyuryo parkrun	Japan	雨天のため	https://www.parkrun.jp/omekyuryo	Removed
2023-03-18	Ormskirk parkrun	United Kingdom	University open day	https://www.parkrun.org.uk/ormskirk	Removed
2023-03-18	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari	Removed
2023-03-18	Red Star parkrun	South Africa	Core Volunteer Team not available for Trail Route	https://www.parkrun.co.za/redstar	Removed
2023-03-18	Ross-on-Wye parkrun	United Kingdom	Welsh rain 1- English floodplains nil.Well played	https://www.parkrun.org.uk/rossonwye	Removed
2023-03-18	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2023-03-18	Shirahama koen parkrun	Japan	雨天中止	https://www.parkrun.jp/shirahamakoen	Removed
2023-03-18	Sirromet parkrun	Australia	Day on the Green	https://www.parkrun.com.au/sirromet	Removed
2023-03-18	Skien Fritidspark parkrun	Norway	Vær of føreforhold samt for lite frivillige.	https://www.parkrun.no/skienfritidspark	Removed
2023-03-18	Snye Point parkrun	Canada	Flood mitigation. path is closed	https://www.parkrun.ca/snyepoint	Removed
2023-03-18	South Manchester parkrun	United Kingdom	Ditch of Doom overflowed onto path, more rain due	https://www.parkrun.org.uk/southmanchester	Removed
2023-03-18	St Francis parkrun	South Africa	International Golf Tournament	https://www.parkrun.co.za/stfrancis	Removed
2023-03-18	Stonehouse parkrun	United Kingdom	To prevent damage to a waterlogged field.	https://www.parkrun.org.uk/stonehouse	Removed
2023-03-18	Strokestown parkrun	Ireland	Early Morning Bus Tour	https://www.parkrun.ie/strokestown	Removed
2023-03-18	TYTO Wetlands parkrun	Australia	Unsafe to run at - Boggy Ground - Too much water.	https://www.parkrun.com.au/tytowetlands	Removed
2023-03-18	Tennogawa koen parkrun	Japan	公園内の大規模工事のため	https://www.parkrun.jp/tennogawakoen	Removed
2023-03-18	Tewkesbury parkrun	United Kingdom	Course is flooded!	https://www.parkrun.org.uk/tewkesbury	Removed
2023-03-18	Toboshane Valley Estate parkrun	South Africa	Terrain unsafe due to recent heavy rains	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2023-03-18	Traumschleife Bärenbachpfad parkrun	Germany	City wide community clean up day	https://www.parkrun.com.de/traumschleifebaerenbachpfad	Removed
2023-03-18	Tsujido kaihin koen parkrun	Japan	Shortage of volunteers and bad weather	https://www.parkrun.jp/tsujidokaihinkoen	Removed
2023-03-18	Tsurumi Ryokuchi parkrun	Japan	朝6時現在かなりの雨が降っておりこの後も10時ごろまで回復の見込みがないため	https://www.parkrun.jp/tsurumiryokuchi	Removed
2023-03-18	Tynwald Park parkrun	Australia	TasWater have temporarily closed the track.	https://www.parkrun.com.au/tynwaldpark	Removed
2023-03-18	Tøyen parkrun	Norway	Icy course.	https://www.parkrun.no/toyen	Removed
2023-03-18	Urayasushi sogo koen parkrun	Japan	悪天候が予想されるため	https://www.parkrun.jp/urayasushisogokoen	Removed
2023-03-18	Victoria parkrun, Truro	Canada	Exceedingly Icy Course	https://www.parkrun.ca/victoriatruro	Removed
2023-03-18	Wascana parkrun	Canada	Windchill below cut off threshold of -25c	https://www.parkrun.ca/wascana	Removed
2023-03-18	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature	Removed
2023-03-18	Welkom parkrun	South Africa	Other events - School Sport	https://www.parkrun.co.za/welkom	Removed
2023-03-18	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-03-18	Western Springs parkrun	New Zealand	Pacifica festival using the park.	https://www.parkrun.co.nz/westernsprings	Removed
2023-03-18	Westville parkrun	South Africa	Venue is not available due to WCC event taking pla	https://www.parkrun.co.za/westville	Removed
2023-03-18	Wimpole Estate parkrun	United Kingdom	Landowner Request (Waterlogged Course)	https://www.parkrun.org.uk/wimpoleestate	Removed
2023-03-18	Witney parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/witney	Removed
2023-03-18	Wollaton Hall parkrun	United Kingdom	National Schools Cross Country champs in park	https://www.parkrun.org.uk/wollatonhall	Removed
2023-03-18	Woodley parkrun	United Kingdom	Difficult to dodge the dodgems! Fair is in town!	https://www.parkrun.org.uk/woodley	Removed
2023-03-18	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Park not available	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Removed
2023-03-18	parkrun Las Łagiewnicki	Poland	500 parkrun Łódź zapraszamy do parku Poniatowskieg	https://www.parkrun.pl/laslagiewnicki	Removed
2023-03-18	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-03-18	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-03-18	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-03-18	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-03-18	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-03-18	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-03-18	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-03-18	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-03-18	Örebro parkrun	Sweden	Too much ice on the course, a few dangerous spots	https://www.parkrun.se/orebro	Removed
2023-03-19	Alyn Waters junior parkrun	United Kingdom	not enough volunteers	https://www.parkrun.org.uk/alynwaters-juniors	Removed
2023-03-19	Avenham Park junior parkrun	United Kingdom	no available Run Directors	https://www.parkrun.org.uk/avenhampark-juniors	Removed
2023-03-19	Blickling junior parkrun	United Kingdom	Course clash with Blickling Half Marathon	https://www.parkrun.org.uk/blickling-juniors	Removed
2023-03-19	Cambourne junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/cambourne-juniors	Removed
2023-03-19	Griffeen junior parkrun	Ireland	The weather forecast predicts bad weather	https://www.parkrun.ie/griffeen-juniors	Removed
2023-03-19	Peoples Park junior parkrun	United Kingdom	Lack of volunteers due to Mothers Day	https://www.parkrun.org.uk/peoplespark-juniors	Removed
2023-03-19	Shelley junior parkrun	United Kingdom	Waterlogged course.	https://www.parkrun.org.uk/shelley-juniors	Removed
2023-03-19	St Mary’s Campus junior parkrun	Ireland	Not ready to start yet	Removed
2023-03-19	Stonehouse junior parkrun	United Kingdom	Waterlogged ground	https://www.parkrun.org.uk/stonehouse-juniors	Removed
2023-03-19	Torridge junior parkrun	United Kingdom	Not enough volunteers for a timed event.	https://www.parkrun.org.uk/torridge-juniors	Removed
2023-03-19	Wakefield Thornes junior parkrun	United Kingdom	Wakefield 10k - road closure across park entrance.	https://www.parkrun.org.uk/wakefieldthornes-juniors	Removed
2023-03-19	Weymouth junior parkrun	United Kingdom	Weymouth Half Race through park	https://www.parkrun.org.uk/weymouth-juniors	Removed
2023-03-19	Wimpole Estate junior parkrun	United Kingdom	Estate request - Unsafe ground conditions	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2023-03-25	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2023-03-25	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Added
2023-03-25	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2023-03-25	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2023-03-25	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Added
2023-03-25	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation	Added
2023-03-25	Centennial parkrun	Australia	Knotfest Music Festival in Centennial Park	https://www.parkrun.com.au/centennial	Added
2023-03-25	Champion Lakes parkrun	Australia	Venue unavailable due to National Event at Lake	https://www.parkrun.com.au/championlakes	Added
2023-03-25	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh	Added
2023-03-25	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta	Added
2023-03-25	Flegg High parkrun	United Kingdom	Easter fayre at the school	https://www.parkrun.org.uk/flegghigh	Added
2023-03-25	Garvey Park parkrun	Australia	Path being ripped up and re-laid	https://www.parkrun.com.au/garveypark	Added
2023-03-25	Goondiwindi parkrun	Australia	HOTW weekend	https://www.parkrun.com.au/goondiwindi	Added
2023-03-25	Harcourt Hill parkrun	United Kingdom	Varsity event on campus	https://www.parkrun.org.uk/harcourthill	Added
2023-03-25	Hikarigaoka koen parkrun	Japan	Canceled due to preparations for marathon event	https://www.parkrun.jp/hikarigaokakoen	Added
2023-03-25	Horinouchi koen parkrun	Japan	他のイベントが開催されるため	https://www.parkrun.jp/horinouchikoen	Added
2023-03-25	Horspath parkrun	United Kingdom	Rugby and American Football on course	https://www.parkrun.org.uk/horspath	Added
2023-03-25	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge	Added
2023-03-25	Kew Woods parkrun	United Kingdom	EDs and core team at 24 hour charity run event	https://www.parkrun.org.uk/kewwoods	Added
2023-03-25	Kingdom parkrun	United Kingdom	Unforeseen circumstances - one week closure only	https://www.parkrun.org.uk/kingdom	Added
2023-03-25	Larne parkrun	United Kingdom	Road closure due to local 10 mile road race.	https://www.parkrun.org.uk/larne	Added
2023-03-25	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon	Added
2023-03-25	Lithgow parkrun	Australia	Another event happening at the same time/site.	https://www.parkrun.com.au/lithgow	Added
2023-03-25	Melton Mowbray parkrun	United Kingdom	Wooden bridge closed for repair, key path unusable	https://www.parkrun.org.uk/meltonmowbray	Added
2023-03-25	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge	Added
2023-03-25	Oiso undokoen parkrun	Japan	年度末休みのため	https://www.parkrun.jp/oisoundokoen	Added
2023-03-25	Pakapakanthi parkrun	Australia	Motorsport Festival; cars using course paths	https://www.parkrun.com.au/pakapakanthi	Added
