Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-09-21	Ballito parkrun	South Africa	Weather	https://www.parkrun.co.za/ballito	Added
2024-09-21	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen	Added
2024-09-21	Dlinza Forest parkrun	South Africa	Weather	https://www.parkrun.co.za/dlinzaforest	Added
2024-09-21	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	他イベント開催により、安全面を考慮したため。	https://www.parkrun.jp/kitanagasemiraifureaisogokoen	Added
2024-09-21	Mtunzini parkrun	South Africa	Weather	https://www.parkrun.co.za/mtunzini	Added
2024-09-21	Noordwyk parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/noordwyk	Added
2024-09-21	Red Star parkrun	South Africa	Weather	https://www.parkrun.co.za/redstar	Added
2024-09-21	Sasolburg Stadium parkrun	South Africa	Another event taking place & bad weather	https://www.parkrun.co.za/sasolburgstadium	Added
2024-09-21	Storeys Field parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/storeysfield	Added
2024-09-21	Teignmouth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/teignmouthpromenade	Added
2024-09-21	Tinley Manor parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/tinleymanor	Added
2024-09-21	Toboshane Valley Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/toboshanevalleyestate	Added
2024-09-21	White Rock parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/whiterock	Added
2024-09-20 12:41:14.585787				
