Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-11-23	Alness parkrun	United Kingdom	weather and police travel warning	https://www.parkrun.org.uk/alness	Added
2024-11-23	Aviemore parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aviemore	Added
2024-11-23	Belvoir Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belvoircastle	Added
2024-11-23	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest	Added
2024-11-23	Brockenhurst parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brockenhurst	Added
2024-11-23	Castlerea parkrun	Ireland	Weather	https://www.parkrun.ie/castlerea	Added
2024-11-23	Castlewellan parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/castlewellan	Added
2024-11-23	Central parkrun, Plymouth	United Kingdom	Weather	https://www.parkrun.org.uk/centralplymouth	Added
2024-11-23	Chipping Norton School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chippingnortonschool	Added
2024-11-23	Coed Cefn-pwll-du parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/coedcefnpwlldu	Added
2024-11-23	Crinan Canal parkrun	United Kingdom	Storm Bert incoming	https://www.parkrun.org.uk/crinancanal	Added
2024-11-23	Delamere parkrun	United Kingdom	Forest will be closed due to high winds	https://www.parkrun.org.uk/delamere	Added
2024-11-23	Dewsbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dewsbury	Added
2024-11-23	Eastleigh parkrun	United Kingdom	Storm Bert and Ernie are in town!	https://www.parkrun.org.uk/eastleigh	Added
2024-11-23	Frogmary Green Farm parkrun	United Kingdom	Shortage of volunteers & predicted high winds	https://www.parkrun.org.uk/frogmarygreenfarm	Added
2024-11-23	Ganavan Sands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ganavansands	Added
2024-11-23	Girvan Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/girvanprom	Added
2024-11-23	Guernsey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/guernsey	Added
2024-11-23	Hafan Pwllheli parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hafanpwllheli	Added
2024-11-23	Hillsborough parkrun	United Kingdom	Black ice throughout course	https://www.parkrun.org.uk/hillsborough	Added
2024-11-23	Keppel parkrun	United Kingdom	Weather		Added
2024-11-23	Lanark Moor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lanarkmoor	Added
2024-11-23	Largs Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/largsprom	Added
2024-11-23	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle	Added
2024-11-23	Lymington Woodside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lymingtonwoodside	Added
2024-11-23	Lytham Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lythamhall	Added
2024-11-23	Maesteg parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maesteg	Added
2024-11-23	Maryport Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maryportprom	Added
2024-11-23	Milford Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/milfordwaterfront	Added
2024-11-23	Millhouses parkrun	United Kingdom	VERY icy conditions throughout the course	https://www.parkrun.org.uk/millhouses	Added
2024-11-23	Muncaster Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/muncastercastle	Added
2024-11-23	Pavilion Gardens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paviliongardens	Added
2024-11-23	Penrose parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penrose	Added
2024-11-23	Plymvalley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plymvalley	Added
2024-11-23	Pobalscoil na Tríonóide parkrun	Ireland	Weather	https://www.parkrun.ie/pobalscoilnatrionoide	Added
2024-11-23	Portumna parkrun	Ireland	Weather	https://www.parkrun.ie/portumna	Added
2024-11-23	Seaford Beach parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/seafordbeach	Added
2024-11-23	Severn Bridge parkrun	United Kingdom	Storm Bert paying us a visit	https://www.parkrun.org.uk/severnbridge	Added
2024-11-23	Silloth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sillothpromenade	Added
2024-11-23	Strathclyde parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/strathclyde	Added
2024-11-23	Temple Newsam parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/templenewsam	Added
2024-11-23	Troon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/troon	Added
2024-11-23	Tyne Green parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tynegreen	Added
2024-11-23	White Rock parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/whiterock	Added
2024-11-23	Zillmere parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/zillmere	Added
2024-11-22 12:45:02.484674				
