Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-10-05	Abingdon parkrun	United Kingdom	Flooding on the course	https://www.parkrun.org.uk/abingdon	Removed
2024-10-05	Aylesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylesbury	Removed
2024-10-05	Barnstaple parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/barnstaple	Removed
2024-10-05	Bathurst parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/bathurst	Removed
2024-10-05	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Removed
2024-10-05	Blue Lagoon parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bluelagoon	Removed
2024-10-05	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden	Removed
2024-10-05	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Removed
2024-10-05	Brooklands parkrun	United Kingdom	Beach's Funfair on the park	https://www.parkrun.org.uk/brooklands	Removed
2024-10-05	Burswood Peninsula parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burswoodpeninsula	Removed
2024-10-05	Camperdown parkrun, Dundee	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/camperdown	Removed
2024-10-05	Chichibu Muse Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/chichibumusepark	Removed
2024-10-05	Coler Mountain Bike Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/colermountainbikepreserve	Removed
2024-10-05	Coober Pedy Oval parkrun	Australia	ED refusal (as per social media)	https://www.parkrun.com.au/cooberpedyoval	Removed
2024-10-05	Deep Run parkrun	United States	Other 5k in the park	https://www.parkrun.us/deeprun	Removed
2024-10-05	Dunedin parkrun	New Zealand	Weather	https://www.parkrun.co.nz/dunedin	Removed
2024-10-05	Edwin Carolan Community parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/edwincarolancommunity	Removed
2024-10-05	Erddig parkrun	United Kingdom	NT Apple Festival at Erddig	https://www.parkrun.org.uk/erddig	Removed
2024-10-05	Feltham parkrun	United Kingdom	short staffed	Removed
2024-10-05	Ferry Meadows parkrun	United Kingdom	Flooding. Swans have taken over the course.	https://www.parkrun.org.uk/ferrymeadows	Removed
