Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-04-27	Benguela Cove parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/benguelacove	Removed
2026-04-27	Koster parkrun	South Africa	Weather	https://www.parkrun.co.za/koster	Removed
2026-04-27	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird	Removed
2026-05-02	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers	Removed
2026-05-02	Australian Standing Stones parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/australianstandingstones	Removed
2026-05-02	Blaise Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blaisecastle	Removed
2026-05-02	Borrisokane Town parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/borrisokanetown	Removed
2026-05-02	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Removed
2026-05-02	Brandkop parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/brandkop	Removed
2026-05-02	Breede Valley parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/breedevalley	Removed
2026-05-02	Bundaberg parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bundaberg	Removed
2026-05-02	Cardiff parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff	Removed
2026-05-02	Chichibu Muse Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/chichibumusepark	Removed
2026-05-02	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2026-05-02	Coventry parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/coventry	Removed
2026-05-02	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Removed
2026-05-02	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Removed
2026-05-02	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten	Removed
2026-05-02	Durham NC parkrun	United States	Venue unavailable	https://www.parkrun.us/durhamnc	Removed
2026-05-02	East Holmes Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastholmesfield	Removed
2026-05-02	Elgin parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elgin	Removed
2026-05-02	Emerald Resort parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/emeraldresort	Removed
2026-05-02	Etna parkrun	Italy	Venue unavailable	https://www.parkrun.it/etna	Removed
2026-05-02	Ficksburg parkrun	South Africa	Weather	https://www.parkrun.co.za/ficksburg	Removed
2026-05-02	Fleetwood Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fleetwoodpromenade	Removed
2026-05-02	Frogmary Green Farm parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/frogmarygreenfarm	Removed
2026-05-02	Geographe Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/geographebay	Removed
2026-05-02	George Lane Memorial parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/georgelanememorial	Removed
2026-05-02	Goldfields Reservoir parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/goldfieldsreservoir	Removed
2026-05-02	Hampstead Heath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hampsteadheath	Removed
2026-05-02	Hanmer Forest parkrun	New Zealand	Shortage of volunteers	https://www.parkrun.co.nz/hanmerforest	Removed
2026-05-02	Harris Avenue parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/harrisavenue	Removed
2026-05-02	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow	Removed
2026-05-02	Hilltop parkrun	United Kingdom	Incident after start	Removed
2026-05-02	Holme Pierrepont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holmepierrepont	Removed
2026-05-02	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen	Removed
2026-05-02	Ingrebourne Hill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ingrebournehill	Removed
2026-05-02	Inis Meáin parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/inismeain	Removed
2026-05-02	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring	Removed
2026-05-02	Kanogawa kamishima koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kanogawakamishimakoen	Removed
2026-05-02	Kashiwanoha parkrun	Japan	Permission issue	https://www.parkrun.jp/kashiwanoha	Removed
2026-05-02	Kleinplaas parkrun	South Africa	Weather	https://www.parkrun.co.za/kleinplaas	Removed
2026-05-02	Koster parkrun	South Africa	Weather	https://www.parkrun.co.za/koster	Removed
2026-05-02	Kovach parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/kovach	Removed
2026-05-02	Kroonstad parkrun	South Africa	Venue unavailable	Removed
2026-05-02	Kulturpark Neubrandenburg parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/kulturparkneubrandenburg	Removed
2026-05-02	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium	Removed
2026-05-02	Lydiard parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lydiard	Removed
2026-05-02	Mallards Pike parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mallardspike	Removed
2026-05-02	Markshall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markshall	Removed
2026-05-02	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird	Removed
2026-05-02	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill	Removed
2026-05-02	Meijo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/meijokoen	Removed
2026-05-02	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Removed
2026-05-02	Mount Beauty parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mountbeauty	Removed
2026-05-02	Mount Pleasant parkrun	United Kingdom	Weather	Removed
2026-05-02	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini	Removed
2026-05-02	Muncaster Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/muncastercastle	Removed
2026-05-02	Myponga Reservoir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mypongareservoir	Removed
2026-05-02	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Removed
2026-05-02	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk	Removed
2026-05-02	Our Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/ourpark	Removed
2026-05-02	Parc Coed Gwilym parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parccoedgwilym	Removed
