Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-10-18	Altona Beach parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/altonabeach	Removed
2025-10-18	Aronica’s Nursery parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aronicasnursery	Removed
2025-10-18	Aspen parkrun	United States	Shortage of volunteers	https://www.parkrun.us/aspen	Removed
2025-10-18	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea	Removed
2025-10-18	Benalla Botanical Gardens parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/benallabotanicalgardens	Removed
2025-10-18	Bishan parkrun	Singapore	Venue unavailable	https://www.parkrun.sg/bishan	Removed
2025-10-18	Caledon Golf Course parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/caledongolfcourse	Removed
2025-10-18	Chuo koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/chuokoen	Removed
2025-10-18	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	Removed
2025-10-18	Crinan Canal parkrun, Lochgilphead	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal	Removed
2025-10-18	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Removed
2025-10-18	Deep Run parkrun	United States	Venue unavailable	https://www.parkrun.us/deeprun	Removed
2025-10-18	Didcot parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/didcot	Removed
2025-10-18	East Brighton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbrighton	Removed
2025-10-18	Edenbrook Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edenbrookcountry	Removed
2025-10-18	Falkirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falkirk	Removed
2025-10-18	Greenpoint parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint	Removed
2025-10-18	Hamilton Island parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hamiltonisland	Removed
2025-10-18	Hays Farm parkrun	United States	Shortage of volunteers	https://www.parkrun.us/haysfarm	Removed
