Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-07-29	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2023-07-29	Akrotiri parkrun	United Kingdom	WGBT reading limits physical activity	Removed
2023-07-29	Alberton Ascot parkrun	Australia	Shortage of volunteers	Removed
2023-07-29	Ayr parkrun	United Kingdom	football event in park; key paths unusable	https://www.parkrun.org.uk/ayr	Removed
2023-07-29	Bambra Bolinda parkrun	Australia	Shortage of volunteers	Removed
2023-07-29	Bellville parkrun	South Africa	Weather	https://www.parkrun.co.za/bellville	Removed
2023-07-29	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-07-29	Brockwell parkrun, Herne Hill	United Kingdom	route obstructed due to setting up of 5 Aug event	https://www.parkrun.org.uk/brockwell	Removed
2023-07-29	Broparken parkrun	Sweden	volunteer shortage due to vacation	https://www.parkrun.se/broparken	Removed
2023-07-29	Bushy parkrun, Dublin	Ireland	Course unavailable. Woodland area closed to piblic	https://www.parkrun.ie/bushydublin	Removed
2023-07-29	Caledon Golf Course parkrun	South Africa	Weather	https://www.parkrun.co.za/caledongolfcourse	Removed
2023-07-29	Cape Agulhas parkrun	South Africa	Weather	https://www.parkrun.co.za/capeagulhas	Removed
2023-07-29	Cobaw Clunes parkrun	Australia	Shortage of volunteers	Removed
2023-07-29	Coldham’s Common parkrun	United Kingdom	Cambridge Folk Festival - course under tents!	https://www.parkrun.org.uk/coldhamscommon	Removed
2023-07-29	Cradock parkrun	South Africa	Weather	https://www.parkrun.co.za/cradock	Removed
2023-07-29	Cranleigh parkrun	United Kingdom	Final works on new park - due back Aug 23	https://www.parkrun.org.uk/cranleigh	Removed
2023-07-29	Cromhall parkrun	United Kingdom	Staff unavailable	Removed
2023-07-29	Durbanville parkrun	South Africa	Course trails become unsafe due to heavy rain	https://www.parkrun.co.za/durbanville	Removed
2023-07-29	Ekebergsletta parkrun	Norway	Norway Cup football tournament on course	https://www.parkrun.no/ekebergsletta	Removed
2023-07-29	Erddig parkrun	United Kingdom	Fallen tree in lower wood making path unsafe.	https://www.parkrun.org.uk/erddig	Removed
2023-07-29	Etna parkrun	Italy	Course unsafe or blocked	https://www.parkrun.it/etna	Removed
2023-07-29	Falls parkrun, Belfast	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falls	Removed
2023-07-29	Feltham parkrun	United Kingdom	staff shortages	Removed
2023-07-29	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury	Removed
