Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-16	Eldorado Park parkrun	South Africa	Floods affected the stadium and route	https://www.parkrun.co.za/eldoradopark	Added
2022-12-16	Eldorado Park parkrun	South Africa	https://www.parkrun.co.za/eldoradopark	Floods affected the stadium and route	Removed
2022-12-16	Weavers Country Estate parkrun	South Africa	Wakkerstroom Tourism Association market being held	https://www.parkrun.co.za/weaverscountryestate	Added
2022-12-16	Weavers Country Estate parkrun	South Africa	https://www.parkrun.co.za/weaverscountryestate	Wakkerstroom Tourism Association market being held	Removed
2022-12-17	Akrotiri parkrun	United Kingdom		Removed
2022-12-17	Akrotiri parkrun	United Kingdom	Construction work on route, new route being sought		Added
2022-12-17	Albury Wodonga parkrun	Australia	due to flooding on course	https://www.parkrun.com.au/alburywodonga	Added
2022-12-17	Albury Wodonga parkrun	Australia	https://www.parkrun.com.au/alburywodonga	due to flooding on course	Removed
2022-12-17	Alderley Park parkrun	United Kingdom	couse is unsafe due to ice on the paths	https://www.parkrun.org.uk/alderleypark	Added
2022-12-17	Alderley Park parkrun	United Kingdom	https://www.parkrun.org.uk/alderleypark	couse is unsafe due to ice on the paths	Removed
2022-12-17	Ally Pally parkrun	United Kingdom	Solid ice on much of the course.	https://www.parkrun.org.uk/allypally	Added
2022-12-17	Ally Pally parkrun	United Kingdom	https://www.parkrun.org.uk/allypally	Solid ice on much of the course.	Removed
2022-12-17	Amsterdamse Bos parkrun	Netherlands	Ijs op het pad/ Ice on the course	https://www.parkrun.co.nl/amsterdamsebos	Added
2022-12-17	Amsterdamse Bos parkrun	Netherlands	https://www.parkrun.co.nl/amsterdamsebos	Ijs op het pad/ Ice on the course	Removed
2022-12-17	Avery Beach parkrun, Huntsville	Canada	Closed for the season	https://www.parkrun.ca/averybeach	Added
2022-12-17	Avery Beach parkrun, Huntsville	Canada	https://www.parkrun.ca/averybeach	Closed for the season	Removed
2022-12-17	Avondale Forest parkrun	Ireland	Icy conditions in carpark and on run route	https://www.parkrun.ie/avondaleforest	Added
2022-12-17	Avondale Forest parkrun	Ireland	https://www.parkrun.ie/avondaleforest	Icy conditions in carpark and on run route	Removed
2022-12-17	Aylesbury parkrun	United Kingdom	Weather.  Paths are icy and slippery.	https://www.parkrun.org.uk/aylesbury	Added
2022-12-17	Aylesbury parkrun	United Kingdom	https://www.parkrun.org.uk/aylesbury	Weather.  Paths are icy and slippery.	Removed
2022-12-17	Babbs Mill parkrun	United Kingdom	Following the tragic incident on Sunday 11th	https://www.parkrun.org.uk/babbsmill	Added
2022-12-17	Babbs Mill parkrun	United Kingdom	https://www.parkrun.org.uk/babbsmill	Following the tragic incident on Sunday 11th	Removed
2022-12-17	Bangor parkrun, Northern Ireland	United Kingdom	Course covered in ice	https://www.parkrun.org.uk/bangor	Added
2022-12-17	Bangor parkrun, Northern Ireland	United Kingdom	https://www.parkrun.org.uk/bangor	Course covered in ice	Removed
2022-12-17	Barclay parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/barclay	Added
2022-12-17	Barclay parkrun	United Kingdom	https://www.parkrun.org.uk/barclay	Icy paths	Removed
2022-12-17	Bath Skyline parkrun	United Kingdom	Too much ice on the route	https://www.parkrun.org.uk/bathskyline	Added
2022-12-17	Bath Skyline parkrun	United Kingdom	https://www.parkrun.org.uk/bathskyline	Too much ice on the route	Removed
2022-12-17	Beatrixpark parkrun	Netherlands	Slippery conditions on the course due to frost.	https://www.parkrun.co.nl/beatrixpark	Added
2022-12-17	Beatrixpark parkrun	Netherlands	https://www.parkrun.co.nl/beatrixpark	Slippery conditions on the course due to frost.	Removed
2022-12-17	Bedfont Lakes parkrun	United Kingdom	Course too icy to go ahead this week	https://www.parkrun.org.uk/bedfont	Added
2022-12-17	Bedfont Lakes parkrun	United Kingdom	https://www.parkrun.org.uk/bedfont	Course too icy to go ahead this week	Removed
2022-12-17	Bedford parkrun	United Kingdom	https://www.parkrun.org.uk/bedford	unsafe due to freezing conditions	Removed
2022-12-17	Bedford parkrun	United Kingdom	unsafe due to freezing conditions	https://www.parkrun.org.uk/bedford	Added
2022-12-17	Bedgebury Pinetum parkrun	United Kingdom	Bedgebury Forest Closed / Route Unsafe for running	https://www.parkrun.org.uk/bedgeburypinetum	Added
2022-12-17	Bedgebury Pinetum parkrun	United Kingdom	https://www.parkrun.org.uk/bedgeburypinetum	Bedgebury Forest Closed / Route Unsafe for running	Removed
2022-12-17	Bicester parkrun	United Kingdom	Safety hazard from compacted ice on course	https://www.parkrun.org.uk/bicester	Added
2022-12-17	Bicester parkrun	United Kingdom	https://www.parkrun.org.uk/bicester	Safety hazard from compacted ice on course	Removed
2022-12-17	Billericay parkrun	United Kingdom	Due to snow & ice on course and surrounding area.	https://www.parkrun.org.uk/billericay	Added
2022-12-17	Billericay parkrun	United Kingdom	https://www.parkrun.org.uk/billericay	Due to snow & ice on course and surrounding area.	Removed
2022-12-17	Blackhill parkrun	United Kingdom	Weather conditions ice/snow on course	https://www.parkrun.org.uk/blackhill	Added
2022-12-17	Blackhill parkrun	United Kingdom	https://www.parkrun.org.uk/blackhill	Weather conditions ice/snow on course	Removed
2022-12-17	Blackpool parkrun	United Kingdom	Penguins❄clear the paths are dangerously icy❄	https://www.parkrun.org.uk/blackpool	Added
2022-12-17	Blackpool parkrun	United Kingdom	https://www.parkrun.org.uk/blackpool	Penguins❄clear the paths are dangerously icy❄	Removed
2022-12-17	Blue Lagoon parkrun	South Africa	Holidays	https://www.parkrun.co.za/bluelagoon	Added
2022-12-17	Blue Lagoon parkrun	South Africa	https://www.parkrun.co.za/bluelagoon	Holidays	Removed
2022-12-17	Bolton parkrun	United Kingdom	Park remains very icy unsafe to run on	https://www.parkrun.org.uk/bolton	Added
2022-12-17	Bolton parkrun	United Kingdom	https://www.parkrun.org.uk/bolton	Park remains very icy unsafe to run on	Removed
2022-12-17	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground	Added
2022-12-17	Braidwood Showground parkrun	Australia	https://www.parkrun.com.au/braidwoodshowground	Works being done at showground. Cannot use course.	Removed
2022-12-17	Brierley Forest parkrun	United Kingdom	Unsafe - ice on the course.	https://www.parkrun.org.uk/brierleyforest	Added
2022-12-17	Brierley Forest parkrun	United Kingdom	https://www.parkrun.org.uk/brierleyforest	Unsafe - ice on the course.	Removed
2022-12-17	Brockwell parkrun, Herne Hill	United Kingdom	Ice causing safety issues	https://www.parkrun.org.uk/brockwell	Added
2022-12-17	Brockwell parkrun, Herne Hill	United Kingdom	https://www.parkrun.org.uk/brockwell	Ice causing safety issues	Removed
2022-12-17	Bromley parkrun	United Kingdom	Too much ice on the paths- unsafe conditions	https://www.parkrun.org.uk/bromley	Added
2022-12-17	Bromley parkrun	United Kingdom	https://www.parkrun.org.uk/bromley	Too much ice on the paths- unsafe conditions	Removed
2022-12-17	Buckingham parkrun	United Kingdom	https://www.parkrun.org.uk/buckingham	weather - park is very slippery	Removed
2022-12-17	Buckingham parkrun	United Kingdom	weather - park is very slippery	https://www.parkrun.org.uk/buckingham	Added
2022-12-17	Burnley parkrun	United Kingdom	Icy conditions on the route	https://www.parkrun.org.uk/burnley	Added
2022-12-17	Burnley parkrun	United Kingdom	https://www.parkrun.org.uk/burnley	Icy conditions on the route	Removed
2022-12-17	Bury St Edmunds parkrun	United Kingdom	Dangerous icy conditions	https://www.parkrun.org.uk/burystedmunds	Added
2022-12-17	Bury St Edmunds parkrun	United Kingdom	https://www.parkrun.org.uk/burystedmunds	Dangerous icy conditions	Removed
2022-12-17	Carlisle Park parkrun, Morpeth	United Kingdom	Icy conditions, paths in park unusable for running	https://www.parkrun.org.uk/carlislepark	Added
2022-12-17	Carlisle Park parkrun, Morpeth	United Kingdom	https://www.parkrun.org.uk/carlislepark	Icy conditions, paths in park unusable for running	Removed
2022-12-17	Cassiobury parkrun	United Kingdom	Icy conditions, paths in park unusable for running	https://www.parkrun.org.uk/cassiobury	Added
2022-12-17	Cassiobury parkrun	United Kingdom	https://www.parkrun.org.uk/cassiobury	Icy conditions, paths in park unusable for running	Removed
2022-12-17	Cheadle Hulme parkrun	United Kingdom	Course Condition - Hard compacted ice	https://www.parkrun.org.uk/cheadlehulme	Added
2022-12-17	Cheadle Hulme parkrun	United Kingdom	https://www.parkrun.org.uk/cheadlehulme	Course Condition - Hard compacted ice	Removed
2022-12-17	Cheltenham parkrun	United Kingdom	Ice on the course, roads and car parks	https://www.parkrun.org.uk/cheltenham	Added
2022-12-17	Cheltenham parkrun	United Kingdom	https://www.parkrun.org.uk/cheltenham	Ice on the course, roads and car parks	Removed
2022-12-17	Chester parkrun	United Kingdom	Icy paths and snow forecast early in the morning	https://www.parkrun.org.uk/chester	Added
2022-12-17	Chester parkrun	United Kingdom	https://www.parkrun.org.uk/chester	Icy paths and snow forecast early in the morning	Removed
2022-12-17	Chilton Fields parkrun	United Kingdom	Course is too icy.	https://www.parkrun.org.uk/chiltonfields	Added
2022-12-17	Chilton Fields parkrun	United Kingdom	https://www.parkrun.org.uk/chiltonfields	Course is too icy.	Removed
2022-12-17	Chopwell Wood parkrun	United Kingdom	course is covered in 2-3cm of hard packed icy snow	https://www.parkrun.org.uk/chopwellwood	Added
2022-12-17	Chopwell Wood parkrun	United Kingdom	https://www.parkrun.org.uk/chopwellwood	course is covered in 2-3cm of hard packed icy snow	Removed
2022-12-17	Church Mead parkrun	United Kingdom	Weather, ice and snow	https://www.parkrun.org.uk/churchmead	Added
2022-12-17	Church Mead parkrun	United Kingdom	https://www.parkrun.org.uk/churchmead	Weather, ice and snow	Removed
2022-12-17	Clair parkrun	United Kingdom	Compacted snow and ice on course, too dangerous	https://www.parkrun.org.uk/clair	Added
2022-12-17	Clair parkrun	United Kingdom	https://www.parkrun.org.uk/clair	Compacted snow and ice on course, too dangerous	Removed
2022-12-17	Clapham Common parkrun	United Kingdom	Course & surrounds too icy for a safe event	https://www.parkrun.org.uk/claphamcommon	Added
2022-12-17	Clapham Common parkrun	United Kingdom	https://www.parkrun.org.uk/claphamcommon	Course & surrounds too icy for a safe event	Removed
2022-12-17	Clare Castle parkrun	United Kingdom	Course is unsafe due to ice on the paths	https://www.parkrun.org.uk/clarecastle	Added
2022-12-17	Clare Castle parkrun	United Kingdom	https://www.parkrun.org.uk/clarecastle	Course is unsafe due to ice on the paths	Removed
2022-12-17	Cleveland parkrun	Australia	Boardwalk damaged, course unsafe	https://www.parkrun.com.au/cleveland	Added
2022-12-17	Cleveland parkrun	Australia	https://www.parkrun.com.au/cleveland	Boardwalk damaged, course unsafe	Removed
2022-12-17	Coed Cefn-pwll-du parkrun	United Kingdom	Safety hazard from compacted ice on the course	https://www.parkrun.org.uk/coedcefnpwlldu	Added
2022-12-17	Coed Cefn-pwll-du parkrun	United Kingdom	https://www.parkrun.org.uk/coedcefnpwlldu	Safety hazard from compacted ice on the course	Removed
2022-12-17	Colchester Castle parkrun	United Kingdom	https://www.parkrun.org.uk/colchestercastle	key paths extremely icy	Removed
2022-12-17	Colchester Castle parkrun	United Kingdom	key paths extremely icy	https://www.parkrun.org.uk/colchestercastle	Added
2022-12-17	Cranleigh parkrun	United Kingdom	because of continuing park redevelopment	https://www.parkrun.org.uk/cranleigh	Added
2022-12-17	Cranleigh parkrun	United Kingdom	https://www.parkrun.org.uk/cranleigh	because of continuing park redevelopment	Removed
2022-12-17	Crathes Castle parkrun	United Kingdom	Recent flood damage and ongoing forestry ops	https://www.parkrun.org.uk/crathescastle	Added
2022-12-17	Crathes Castle parkrun	United Kingdom	https://www.parkrun.org.uk/crathescastle	Recent flood damage and ongoing forestry ops	Removed
