Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-24	Anacostia parkrun	United States	Frigid weather	https://www.parkrun.us/anacostia	Added
2022-12-24	Baltimore and Annapolis Trail parkrun	United States	dangerous temp and wind chill	https://www.parkrun.us/baltimoreandannapolistrail	Added
2022-12-24	Beach Strip parkrun	Canada	Due to the current weather conditions	https://www.parkrun.ca/beachstrip	Added
2022-12-24	Fletcher’s Cove parkrun	United States	Extreme cold weather forecasted	https://www.parkrun.us/fletcherscove	Added
2022-12-24	Frédéric Back parkrun	Canada	stormy weather conditions make the path unsafe.	https://www.parkrun.ca/fredericback	Added
2022-12-24	Lillie parkrun, Ann Arbor	United States	Snow storm- dangerous low wind chill and black ice	https://www.parkrun.us/lillie	Added
2022-12-24	Moussette parkrun	Canada	Événement du 24 décembre est annulé	https://www.parkrun.ca/moussette	Added
2022-12-24	Richmond Olympic parkrun	Canada	Advisories against non essential travel	https://www.parkrun.ca/richmondolympic	Added
2022-12-24	Shawnigan Hills parkrun	Canada	Adverse weather conditions.	https://www.parkrun.ca/shawniganhills	Added
2022-12-24	Tøyen parkrun	Norway	Icy conditions in the park; unsafe for running.	https://www.parkrun.no/toyen	Added
2022-12-24	Whitby parkrun	Canada	Winter weather warning in effect	https://www.parkrun.ca/whitby	Added
2022-12-23 21:16:23.661914				
