Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-01-06	Ancholme Valley Way parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ancholmevalleyway	Added
2024-01-06	Banbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/banbury	Added
2024-01-06	Brundall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brundall	Added
2024-01-06	California Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/californiacountry	Added
2024-01-06	Casula Parklands parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/casulaparklands	Added
2024-01-06	Clare Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clarecastle	Added
2024-01-06	Colchester Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/colchestercastle	Added
2024-01-06	Great Dunmow parkrun	United Kingdom	Shark invested waters, and lots of ducks. Flooded!	https://www.parkrun.org.uk/greatdunmow	Added
2024-01-06	Harcourt Hill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harcourthill	Added
2024-01-06	Hastings High School parkrun	United Kingdom	Not enough buoyancy aids for marshalls!	https://www.parkrun.org.uk/hastingshighschool	Added
2024-01-06	Homewood parkrun	United Kingdom	Council have asked us to not run due to extreme co	https://www.parkrun.org.uk/homewood	Added
2024-01-06	Keppel parkrun	United Kingdom	Shortage of volunteers		Added
2024-01-06	Littleport parkrun	United Kingdom	Too many ducks swimming on the standing water.	https://www.parkrun.org.uk/littleport	Added
2024-01-06	Loch Neaton parkrun, Watton	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lochneaton	Added
2024-01-06	Nansenparken parkrun	Norway	Weather	https://www.parkrun.no/nansenparken	Added
2024-01-06	Roding Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rodingvalley	Added
2024-01-06	Thornbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornbury	Added
2024-01-06	Tidworth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tidworth	Added
2024-01-06	Walthamstow parkrun	United Kingdom	Waterlogged course.	https://www.parkrun.org.uk/walthamstow	Added
2024-01-06	Woking parkrun	United Kingdom	Hoe Stream badly flooded	https://www.parkrun.org.uk/woking	Added
2024-01-07	Chippenham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenham-juniors	Added
2024-01-07	Harcourt Hill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harcourthill-juniors	Added
2024-01-05 12:33:10.906070				
