Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-02-26	Amsterdamse Bos parkrun	Netherlands	Stormschade in het Bos	https://www.parkrun.co.nl/amsterdamsebos	Added
2022-02-26	Berrinba parkrun	Australia	Large sections of the course are flooded	https://www.parkrun.com.au/berrinba	Added
2022-02-26	Bicester parkrun	United Kingdom	Massive tree still blocking the route.	https://www.parkrun.org.uk/bicester	Added
2022-02-26	Bundaberg parkrun	Australia	park being used as entrance to local fever clinic	https://www.parkrun.com.au/bundaberg	Added
2022-02-26	Cleveland parkrun	Australia	Course flooded and paths unsafe	https://www.parkrun.com.au/cleveland	Added
2022-02-26	Duffins Trail parkrun	Canada	The trail is sheer ice and potentially dangerous.	https://www.parkrun.ca/duffinstrail	Added
2022-02-26	Dømmesmoen parkrun	Norway	Ice on course.	https://www.parkrun.no/dommesmoen	Added
2022-02-26	Ecco Ripley parkrun	Australia	Advice from authorities, local road flooding	https://www.parkrun.com.au/eccoripley	Added
2022-02-26	Haga parkrun	Sweden	Väldigt isigt på banan	https://www.parkrun.se/haga	Added
2022-02-26	Highfields parkrun	Australia	wet weather and track will be unsafe	https://www.parkrun.com.au/highfields	Added
2022-02-26	Ipswich QLD parkrun	Australia	Advice from authorities - stay home - flash floods	https://www.parkrun.com.au/ipswichqld	Added
2022-02-26	New York Central Fitness Trail parkrun	Canada	Poor trail conditions	https://www.parkrun.ca/newyorkcentralfitnesstrail	Added
2022-02-26	Pallara parkrun	Australia	Local flooding due to severe weather event.	https://www.parkrun.com.au/pallara	Added
2022-02-26	Peel parkrun	United Kingdom	Storm damage in park - tree on route	https://www.parkrun.org.uk/peel	Added
2022-02-26	Sippo Lake parkrun	United States	Dangerous ice on course	https://www.parkrun.us/sippolake	Added
2022-02-26	York parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/york	Added
2022-02-25 15:22:14.255529				
