Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-01-29	Clover Point parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/cloverpoint	Removed
2022-01-29	Farfalle parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/farfalle	Removed
2022-01-29	Mundy parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/mundy	Removed
2022-01-29	Noel Booth Community parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/noelboothcommunity	Removed
2022-01-29	Okanagan parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/okanagan	Removed
2022-01-29	Penticton parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/penticton	Removed
2022-01-29	Pokkinen parkrun	Finland	Regional administration guidelines due to COVID-19	https://www.parkrun.fi/pokkinen	Removed
2022-01-29	Richmond Olympic parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/richmondolympic	Removed
2022-01-29	Shawnigan Hills parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/shawniganhills	Removed
2022-01-24 18:15:51.734501				
