Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-01-29	Alberton Ascot parkrun	Australia	operational requirements	Removed
2022-01-29	Alice Campus parkrun, University of Fort Hare	South Africa	Alice Campus is closing for holidays	https://www.parkrun.co.za/alicecampus	Removed
2022-01-29	Alness parkrun	United Kingdom	Too windy	https://www.parkrun.org.uk/alness	Removed
2022-01-29	Altcourse parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-29	An Bonnán Buí parkrun	Ireland	Venue not yet available	Removed
2022-01-29	Anacostia parkrun	United States	Weather: low temperatures	https://www.parkrun.us/anacostia	Removed
2022-01-29	Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson	Removed
2022-01-29	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon	Removed
2022-01-29	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-29	Arrow Valley parkrun	United Kingdom	Land owner permission withdrawn	https://www.parkrun.org.uk/arrowvalley	Removed
2022-01-29	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach	Removed
2022-01-29	Aviemore parkrun	United Kingdom	High winds and wind blow debris on the route	https://www.parkrun.org.uk/aviemore	Removed
2022-01-29	Ayr parkrun	United Kingdom	fallen trees too windy	https://www.parkrun.org.uk/ayr	Removed
2022-01-29	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken	Removed
2022-01-29	Baltimore and Annapolis Trail parkrun	United States	unsafe winter weather	https://www.parkrun.us/baltimoreandannapolistrail	Removed
2022-01-29	Bambra Bolinda parkrun	Australia	operational requirements	Removed
2022-01-29	Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis	Removed
2022-01-29	Barton Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bartontrail	Removed
2022-01-29	Bath Skyline parkrun	United Kingdom	due to wind gusts above permitted safe limits	https://www.parkrun.org.uk/bathskyline	Removed
2022-01-29	Beach Strip parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/beachstrip	Removed
2022-01-29	Bear Brook parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-29	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir	Removed
2022-01-29	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue	Removed
2022-01-29	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo	Removed
