Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-10-14	Aylesbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aylesbury	Added
2023-10-14	Bressay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bressay	Added
2023-10-14	Edgbaston Reservoir parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/edgbastonreservoir	Added
2023-10-14	Jeffreys Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jeffreysbay	Added
2023-10-14	Kingsbury Water parkrun	United Kingdom	course flooded	https://www.parkrun.org.uk/kingsburywater	Added
2023-10-14	Kirkwall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkwall	Added
2023-10-14	Sence Valley Forest Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sencevalleyforestpark	Added
2023-10-14	Stutterheim parkrun	South Africa	Continued rainy weather	https://www.parkrun.co.za/stutterheim	Added
2023-10-14	Ziegelwiese parkrun	Germany	Weather	https://www.parkrun.com.de/ziegelwiese	Added
2023-10-14 08:14:54.448313				
