Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-11-23	Letterkenny parkrun	Ireland	Weather	https://www.parkrun.ie/letterkenny	Added
2024-11-23	Progression parkrun	Ireland	Operational Reasons (Prison Based)		Added
2024-11-24	Basingstoke junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/basingstoke-juniors	Added
2024-11-24	Bedford junior parkrun	United Kingdom	High winds - risk of flying children too great	https://www.parkrun.org.uk/bedford-juniors	Added
2024-11-24	Bognor Regis junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bognorregis-juniors	Added
2024-11-24	Caledonian junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/caledonian-juniors	Added
2024-11-24	Clough Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cloughhall-juniors	Added
2024-11-24	Cobb Gate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cobbgate-juniors	Added
2024-11-24	Dixton junior parkrun, Monmouth	United Kingdom	Weather	https://www.parkrun.org.uk/dixton-juniors	Added
2024-11-24	Dundalk IT junior parkrun	Ireland	Course flooded more rain forecast overnight.	https://www.parkrun.ie/dundalkit-juniors	Added
2024-11-24	Florence Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/florencepark-juniors	Added
2024-11-24	Heavitree junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heavitree-juniors	Added
2024-11-24	Laleham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/laleham-juniors	Added
2024-11-24	Leavesden junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leavesden-juniors	Added
2024-11-24	Netley Abbey junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/netleyabbey-juniors	Added
2024-11-24	Newport junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newport-juniors	Added
2024-11-24	Norfolk Road Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norfolkroadplayingfields-juniors	Added
2024-11-24	Par Track junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/partrack-juniors	Added
2024-11-24	Pinehill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pinehill-juniors	Added
2024-11-24	Plas Newydd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plasnewydd-juniors	Added
2024-11-24	Pontypridd junior parkrun	United Kingdom	Yellow weather warning	https://www.parkrun.org.uk/pontypridd-juniors	Added
2024-11-24	Ramsbottom junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ramsbottom-juniors	Added
2024-11-24	Salt Hill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salthill-juniors	Added
2024-11-24	Stonehouse junior parkrun	United Kingdom	Bert is causing a storm and unsafe conditions	https://www.parkrun.org.uk/stonehouse-juniors	Added
2024-11-24	The Great Field junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thegreatfield-juniors	Added
2024-11-24	The Waterfront junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thewaterfront-juniors	Added
2024-11-24	Waterloo Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/waterloopark-juniors	Added
2024-11-24	West End junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westend-juniors	Added
2024-11-24	Weymouth junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/weymouth-juniors	Added
2024-11-24	Worden Park junior parkrun	United Kingdom	Poor weather and course is now a river	https://www.parkrun.org.uk/wordenpark-juniors	Added
2024-11-23 15:15:57.505033				
