Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-03-22	Aplins Weir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/aplinsweir	Added
2025-03-22	Atlasville parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/atlasville	Added
2025-03-22	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Added
2025-03-22	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen	Added
2025-03-22	Riverway parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverway	Added
2025-03-22	Scribbly Gums Conservation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/scribblygumsconservation	Added
2025-03-22	Somerset West parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/somersetwest	Added
2025-03-22	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner	Added
2025-03-22	Wauchope parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wauchope	Added
2025-03-22	Windhoek parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/windhoek	Added
2025-03-21 12:45:47.616826				
