Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-02-18	Amanzimtoti parkrun	South Africa	Not received landowner's permission	https://www.parkrun.co.za/amanzimtoti	Added
2023-02-18	Bethlehem parkrun	South Africa	Route is waterlogged due to rain over past week.	https://www.parkrun.co.za/bethlehem	Added
2023-02-18	Crathes Castle parkrun	United Kingdom	"Complications due to Storm ""Otto"""	https://www.parkrun.org.uk/crathescastle	Added
2023-02-18	Drumblade parkrun	South Africa	Course waterlogged, dangerously slippery & unsafe	https://www.parkrun.co.za/drumblade	Added
2023-02-18	Egweni River Lodge parkrun	South Africa	Too much rain - course not safe	https://www.parkrun.co.za/egweniriverlodge	Added
2023-02-18	Fountains Abbey parkrun	United Kingdom	Storm Otto tree damage - further winds forecast	https://www.parkrun.org.uk/fountainsabbey	Added
2023-02-18	Halls parkrun, Nelspruit	South Africa	Due to heavy rainfall the route it not sure to run	https://www.parkrun.co.za/halls	Added
2023-02-18	Harrismith parkrun	South Africa	wet & slippery conditions with expected heavy rain	https://www.parkrun.co.za/harrismith	Added
2023-02-18	Hazlehead parkrun, Aberdeen	United Kingdom	course damage from Storm Otto	https://www.parkrun.org.uk/hazlehead	Added
2023-02-18	Ladysmith parkrun	South Africa	golf course closed due to extreme wet conditions	https://www.parkrun.co.za/ladysmith	Added
2023-02-18	Matlosana Bird parkrun	South Africa	Due to heavy rain muddy and slippery	https://www.parkrun.co.za/matlosanabird	Added
2023-02-18	Nansenparken parkrun	Norway	Icy conditions in some sections of the course	https://www.parkrun.no/nansenparken	Added
2023-02-18	Reading parkrun	United Kingdom	Ground not recovered from recent flooding.	https://www.parkrun.org.uk/reading	Added
2023-02-18	Vaal Marina parkrun	South Africa	Start/finish and part of route badly waterlogged	https://www.parkrun.co.za/vaalmarina	Added
2023-02-18	Vryheid parkrun	South Africa	Route is too wet/flooded/water logged	https://www.parkrun.co.za/vryheid	Added
2023-02-18	Winterton parkrun	South Africa	Dangerous and slippery route	https://www.parkrun.co.za/winterton	Added
2023-02-18	parkrun Ełk	Poland	Prawdopodobny silny wiatr, oraz choroba osoby prow	https://www.parkrun.pl/elk	Added
2023-02-18	parkrun Gorzów Wielkopolski	Poland		https://www.parkrun.pl/gorzowwielkopolski	Added
2023-02-18	parkrun Grudziądz	Poland	Strong wind	https://www.parkrun.pl/grudziadz	Added
2023-02-18	parkrun Jabłonna	Poland	Huraganowe wiatry i stary drzewostan parku	https://www.parkrun.pl/jablonna	Added
2023-02-18	parkrun Park Miejski, Wejherowo	Poland	Zamknięty Park Miejski Wejherowo, wichury.	https://www.parkrun.pl/parkmiejskiwejherowo	Added
2023-02-18	parkrun Park Zdrojowy, Kudowa-Zdrój	Poland	silny wiatr,spadające gałęzie i drzewa,oblodzenia	https://www.parkrun.pl/parkzdrojowykudowazdroj	Added
2023-02-18	parkrun Park na Wyspie, Piła	Poland	Prognozowany silny wiatr i złe warunki pogodowe	https://www.parkrun.pl/parknawyspie	Added
2023-02-18	parkrun Warszawa-Żoliborz	Poland	Ostrzeżenia przed silnym wiatrem.	https://www.parkrun.pl/warszawazoliborz	Added
2023-02-17 18:24:50.357374				
