Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-12-21	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness	Added
2024-12-21	Ankerskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/ankerskogen	Added
2024-12-21	Derrynoid Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrynoidforest	Added
2024-12-21	Downsview parkrun	Canada	Weather	https://www.parkrun.ca/downsview	Added
2024-12-21	Dungannon Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dungannonpark	Added
2024-12-21	Eldorado Park parkrun	South Africa	Festive season break	https://www.parkrun.co.za/eldoradopark	Removed
2024-12-21	Eldorado Park parkrun	South Africa	Venue not available	https://www.parkrun.co.za/eldoradopark	Added
2024-12-21	Fountains Abbey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fountainsabbey	Added
2024-12-21	Hamsterley Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hamsterleyforest	Added
2024-12-21	Jock Trail parkrun	South Africa	Weather	https://www.parkrun.co.za/jocktrail	Added
2024-12-21	Judarskogen parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/judarskogen	Added
2024-12-21	Kathu parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kathu	Added
2024-12-21	Lancaster parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lancaster	Added
2024-12-21	Largs Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/largsprom	Added
2024-12-21	Larne parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne	Added
2024-12-21	Lochend Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochendwoods	Added
2024-12-21	Marple parkrun	United Kingdom	Unsafe overhead loose tree branches & high winds	https://www.parkrun.org.uk/marple	Added
2024-12-21	Meadowvale parkrun	Canada	Weather	https://www.parkrun.ca/meadowvale	Added
2024-12-21	Morecambe Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/morecambeprom	Added
2024-12-21	Newport parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newport	Added
2024-12-21	Serengeti Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/serengetiestate	Added
2024-12-21	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Weather	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Added
2024-12-21	South Manchester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southmanchester	Added
2024-12-21	Stormont parkrun	United Kingdom	Estate closed due to weather warning	https://www.parkrun.org.uk/stormont	Added
2024-12-21	Susquehanna Riverwalk parkrun	United States	Snow and ice on the path will be unsafe	https://www.parkrun.us/susquehannariverwalk	Added
2024-12-21	Tewkesbury parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/tewkesbury	Added
2024-12-21	Thurso parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thurso	Added
2024-12-21	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro	Added
2024-12-21	Vogrie parkrun	United Kingdom	Extreme winds due,  likely to close the park	https://www.parkrun.org.uk/vogrie	Added
2024-12-21	Watermead Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark	Added
2024-12-21	Whitby parkrun	Canada	Weather	https://www.parkrun.ca/whitby	Added
2024-12-22	Magherafelt junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/magherafelt-juniors	Added
2024-12-22	Newport junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newport-juniors	Added
2024-12-22	Ryelands Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ryelandspark-juniors	Added
2024-12-20 18:29:33.986358				
