Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-12-25	Aylesbury parkrun	United Kingdom	Continued flooding on course	https://www.parkrun.org.uk/aylesbury	Removed
2023-12-25	Ballito parkrun	South Africa	Not participating in Special event - no volunteers	https://www.parkrun.co.za/ballito	Removed
2023-12-25	Bendigo Botanic Gardens parkrun	Australia	Weather	https://www.parkrun.com.au/bendigobotanicgardens	Removed
2023-12-25	Cairns parkrun	Australia	Local health restrictions	https://www.parkrun.com.au/cairns	Removed
2023-12-25	Cormorant Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/cormorantbay	Removed
2023-12-25	Echuca Moama parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/echucamoama	Removed
2023-12-25	Glenoma parkrun	Australia	Temp park closure by landowner - cyclone activity	https://www.parkrun.com.au/glenoma	Removed
2023-12-25	Kerang Regional parkrun	Australia	Weather	https://www.parkrun.com.au/kerangregional	Removed
2023-12-25	Leicester Victoria parkrun	United Kingdom	Not on	https://www.parkrun.org.uk/leicestervictoria	Removed
2023-12-25	Louis Hamon Park parkrun	Australia	Weather	https://www.parkrun.com.au/louishamonpark	Removed
2023-12-25	Lower Drummans parkrun	United Kingdom	Staff issues	Removed
2023-12-25	Quakers Walk parkrun	United Kingdom	No volunteers available	https://www.parkrun.org.uk/quakerswalk	Removed
2023-12-25	Riviera on Vaal parkrun	South Africa	Course closed on Christmas Day	https://www.parkrun.co.za/rivieraonvaal	Removed
2023-12-25	Sharpham Estate parkrun	United Kingdom	Christmas Day holiday	https://www.parkrun.org.uk/sharphamestate	Removed
2023-12-25	Shepparton parkrun	Australia	Weather	https://www.parkrun.com.au/shepparton	Removed
2023-12-25	Stretford parkrun	United Kingdom	Not running Xmas day	https://www.parkrun.org.uk/stretford	Removed
2023-12-25	Ury Riverside parkrun	United Kingdom	Course remains flooded in numerous places  ?	https://www.parkrun.org.uk/uryriverside	Removed
2023-12-25	Yarrabilba parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/yarrabilba	Removed
2023-12-26	parkrun Park Nadnyski	Poland	Course unsafe or blocked	https://www.parkrun.pl/parknadnyski	Removed
2023-12-30	Abingdon parkrun	United Kingdom	standing water and mud on the course	https://www.parkrun.org.uk/abingdon	Removed
2023-12-30	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2023-12-30	Albert parkrun, Middlesbrough	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/albert	Removed
2023-12-30	Alberton Ascot parkrun	Australia	Venue unavailable	Removed
2023-12-30	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness	Removed
2023-12-30	Amanzimtoti parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/amanzimtoti	Removed
2023-12-30	Arrow Rest parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/arrowrest	Removed
2023-12-30	Ashbourne Recreation Ground parkrun	United Kingdom	Course wetter than a very wet thing!	https://www.parkrun.org.uk/ashbournerecreationground	Removed
2023-12-30	Ashington Community Woodland parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashingtoncommunitywoodland	Removed
