Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-11-11	Clare Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarecastle	Added
2023-11-11	Crewe parkrun	United Kingdom	Remedial work following a fireworks display.	https://www.parkrun.org.uk/crewe	Added
2023-11-11	Onley parkrun	United Kingdom	insufficient volunteers to run event		Added
2023-11-11	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk	Added
2023-11-11	Somerdale Pavilion parkrun	United Kingdom	and so it begins... (we are flooded)	https://www.parkrun.org.uk/somerdalepavilion	Added
2023-11-11	Stonehouse parkrun	United Kingdom	Very wet and slippery ground conditions.	https://www.parkrun.org.uk/stonehouse	Added
2023-11-11	Stratford Park parkrun, Stroud	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratfordparkstroud	Added
2023-11-11	Thornbury parkrun	United Kingdom	Due to flooding of the course	https://www.parkrun.org.uk/thornbury	Added
2023-11-11	Toboshane Valley Estate parkrun	South Africa	parts of the course waterlogged, muddy & slippery	https://www.parkrun.co.za/toboshanevalleyestate	Added
2023-11-11	Ury Riverside parkrun	United Kingdom	Sheets of ice/parts of course still flooded	https://www.parkrun.org.uk/uryriverside	Added
2023-11-11	Woy Woy parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/woywoy	Added
2023-11-10 12:33:27.223121				
