Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-04-25	Ararat parkrun	Australia	Permission issue	https://www.parkrun.com.au/ararat	Added
2026-04-25	Avondale Forest parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/avondaleforest	Added
2026-04-25	Avondale University College parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/avondaleuniversitycollege	Added
2026-04-25	Ball Park parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/ballpark	Added
2026-04-25	Ballina Coast parkrun	Australia	Permission issue	https://www.parkrun.com.au/ballinacoast	Added
2026-04-25	Balyang Sanctuary parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/balyangsanctuary	Added
2026-04-25	Bargara parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/bargara	Added
2026-04-25	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea	Added
2026-04-25	Battlestead Croft parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/battlesteadcroft	Added
2026-04-25	Beecraigs Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beecraigscountrypark	Added
2026-04-25	Bells Parade parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/bellsparade	Added
2026-04-25	Bill Rose Sports Complex parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/billrosesportscomplex	Added
2026-04-25	Binda Park parkrun	Australia	Permission issue	https://www.parkrun.com.au/bindapark	Added
2026-04-25	Blades Hotel parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/bladeshotel	Added
2026-04-25	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Added
2026-04-25	Bundaberg parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bundaberg	Added
2026-04-25	Burrum Heads Beach parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/burrumheadsbeach	Added
2026-04-25	Calamvale parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/calamvale	Added
2026-04-25	Cameron Park parkrun, Wellington	Australia	Venue unavailable	https://www.parkrun.com.au/cameronparkwellington	Added
2026-04-25	Canning River parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/canningriver	Added
2026-04-25	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail	Added
2026-04-25	Cardwell parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/cardwell	Added
2026-04-25	Caroline Bay parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/carolinebay	Added
2026-04-25	Centennial Park parkrun, Dunsborough	Australia	Venue unavailable	https://www.parkrun.com.au/centennialparkdunsborough	Added
2026-04-25	Charleston parkrun, West Virginia	United States	Venue unavailable	https://www.parkrun.us/charleston	Added
2026-04-25	Coolum Eco parkrun	Australia	Permission issue	https://www.parkrun.com.au/coolumeco	Added
2026-04-25	Coomera parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/coomera	Added
2026-04-25	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail	Added
2026-04-25	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Added
2026-04-25	Darndale parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/darndale	Added
2026-04-25	Darwin parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/darwin	Added
2026-04-25	Deep Run parkrun	United States	Venue unavailable	https://www.parkrun.us/deeprun	Added
2026-04-25	Dhunggaarr Reserve parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/dhunggaarrreserve	Added
2026-04-25	Diamond Creek parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/diamondcreek	Added
2026-04-25	Didcot parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/didcot	Added
2026-04-25	Dolls Point parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/dollspoint	Added
2026-04-25	East Richmond parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/eastrichmond	Added
2026-04-25	Edenbrook Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edenbrookcountry	Added
