Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-02-18	Aylestone junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylestone-juniors	Added
2024-02-18	Central Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centralpark-juniors	Added
2024-02-18	Central Park junior parkrun, Boston	United Kingdom	severe waterlogging on the course making it unsafe	https://www.parkrun.org.uk/centralparkboston-juniors	Added
2024-02-18	Clough Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cloughhall-juniors	Added
2024-02-18	Desborough Green Space junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/desboroughgreenspace-juniors	Added
2024-02-18	Jubilee junior parkrun	United Kingdom	Pitch is not safe to run on.	https://www.parkrun.org.uk/jubilee-juniors	Added
2024-02-18	King George junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorge-juniors	Added
2024-02-18	Lake Meadows junior parkrun	United Kingdom	Ground waterlogged, too slippery for little feet	https://www.parkrun.org.uk/lakemeadows-juniors	Added
2024-02-18	Longton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longton-juniors	Added
2024-02-18	Market Harborough junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketharborough-juniors	Added
2024-02-18	New Milton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newmilton-juniors	Added
2024-02-18	Park Hill Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/parkhillrecreationground-juniors	Added
2024-02-18	Pinner Village Gardens junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pinnervillagegardens-juniors	Added
2024-02-18	Stowmarket Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stowmarketrecground-juniors	Added
2024-02-18	Swadlincote junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/swadlincote-juniors	Added
2024-02-18	Wood Green junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woodgreen-juniors	Added
2024-02-18	Worthing Leisure Centre junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worthingleisurecentre-juniors	Added
2024-02-18	Wycombe Rye junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wycomberye-juniors	Added
2024-02-18 09:09:42.728502				
