Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-03	Albury Wodonga parkrun	Australia	https://www.parkrun.com.au/alburywodonga	due to flooding on course	Removed
2022-12-03	Aspen parkrun	United States	https://www.parkrun.us/aspen	paused for winter	Removed
2022-12-03	Balyang Sanctuary parkrun	Australia	https://www.parkrun.com.au/balyangsanctuary	Paths closed by land manager after recent flooding	Removed
2022-12-03	Barton Trail parkrun	Canada	https://www.parkrun.ca/bartontrail	Environment Canada severe wind warning	Removed
2022-12-03	Bellevue parkrun	Canada	https://www.parkrun.ca/bellevue	due to another event!	Removed
2022-12-03	Botanical Garden parkrun	South Africa	https://www.parkrun.co.za/botanicalgarden	Event taking place at Botanical Gardens	Removed
2022-12-03	Braidwood Showground parkrun	Australia	https://www.parkrun.com.au/braidwoodshowground	Works being done at showground. Cannot use course.	Removed
2022-12-03	Burswood Peninsula parkrun	Australia	https://www.parkrun.com.au/burswoodpeninsula	Cricket Test Match (30th Nov - 4th Dec)	Removed
2022-12-03	Caffarella parkrun	Italy	https://www.parkrun.it/caffarella	Course not safe	Removed
2022-12-03	Canyon Rim Trail parkrun	United States	https://www.parkrun.us/canyonrimtrail	Another event is scheduled at our location.	Removed
2022-12-03	Centennial parkrun	Australia	https://www.parkrun.com.au/centennial	Good Things Music Festival - Park is closed.	Removed
2022-12-03	Central parkrun, Burnaby	Canada	https://www.parkrun.ca/centralburnaby	Trail is covered with snow and icy in some parts.	Removed
2022-12-03	Clonmel parkrun	Ireland	https://www.parkrun.ie/clonmel	Course flooded	Removed
2022-12-03	Cobram parkrun	Australia	https://www.parkrun.com.au/cobram	Removed
2022-12-03	Courthouse Lake parkrun	United States	https://www.parkrun.us/courthouselake	Ice on trail combined with windchills forecast	Removed
2022-12-03	Cranleigh parkrun	United Kingdom	https://www.parkrun.org.uk/cranleigh	continuing park redevelopment	Removed
2022-12-03	Crathes Castle parkrun	United Kingdom	https://www.parkrun.org.uk/crathescastle	Recent flood damage and ongoing forestry ops	Removed
2022-12-03	Des Moines Creek parkrun	United States	https://www.parkrun.us/desmoinescreek	Potential slush and snow on the course	Removed
2022-12-03	Downsview parkrun	Canada	https://www.parkrun.ca/downsview	Rain & strong winds Saturday morning of 90 km/hr	Removed
2022-12-03	Eagan parkrun	United States	https://www.parkrun.us/eagan	cold, snow, wind	Removed
2022-12-03	Echuca Moama parkrun	Australia	https://www.parkrun.com.au/echucamoama	Safety: flooded course	Removed
2022-12-03	Edenbrook Country parkrun	United Kingdom	https://www.parkrun.org.uk/edenbrookcountry	Events at leisure centre	Removed
2022-12-03	Edwin Carolan Community parkrun	Ireland	https://www.parkrun.ie/edwincarolancommunity	Building Works on Track For For-seeable Future	Removed
2022-12-03	Eramosa River Trail parkrun	Canada	https://www.parkrun.ca/eramosarivertrail	High wind warning and heavy rain forecast	Removed
2022-12-03	Euroa parkrun	Australia	https://www.parkrun.com.au/euroa	Track damage from floods	Removed
2022-12-03	Forest Rec parkrun	United Kingdom	https://www.parkrun.org.uk/forestrec	Not enough volunteers in key roles	Removed
2022-12-03	Franschhoek parkrun	South Africa	https://www.parkrun.co.za/franschhoek	Run the Vines Trailrun - homerun course being used	Removed
2022-12-03	Gillies Lake parkrun	Canada	https://www.parkrun.ca/gillieslake	Whole path is frozen, icy, unsafe	Removed
2022-12-03	Greenpoint parkrun	South Africa	https://www.parkrun.co.za/greenpoint	Road works. New course to be approved.	Removed
2022-12-03	Hamlet Park parkrun	United States	https://www.parkrun.us/hamletpark	Dangerous wind chills and weather conditions	Removed
2022-12-03	Hampton Oval parkrun	Australia	https://www.parkrun.com.au/hamptonoval	beach part of course closed due to crocodile risk	Removed
2022-12-03	Heartlands parkrun	United Kingdom	https://www.parkrun.org.uk/heartlands	Christmas Markets - Site unavailable	Removed
2022-12-03	Henstridge Airfield parkrun	United Kingdom	https://www.parkrun.org.uk/henstridgeairfield	Excessive flooding on course	Removed
2022-12-03	Huddinge parkrun	Sweden	https://www.parkrun.se/huddinge	För mycket is på banan	Removed
2022-12-03	Joe Creason parkrun	United States	https://www.parkrun.us/joecreason	Louisville Metro Parks Santa Sleigh 5K	Removed
2022-12-03	Kingston Park parkrun	Australia	https://www.parkrun.com.au/kingstonpark	Construction of New Track	Removed
2022-12-03	Kwanele parkrun	South Africa	https://www.parkrun.co.za/kwanele	Core volunteers team unavailable.	Removed
2022-12-03	Lancefield parkrun	Australia	https://www.parkrun.com.au/lancefield	Track damage	Removed
2022-12-03	Land’s End parkrun	United Kingdom	https://www.parkrun.org.uk/landsend	Annual HERO LEJOG car rally taking place	Removed
2022-12-03	Lews Castle parkrun	United Kingdom	https://www.parkrun.org.uk/lewscastle	Local race event	Removed
2022-12-03	Llanerchaeron parkrun	United Kingdom	https://www.parkrun.org.uk/llanerchaeron	National Trust Christmas Fair weekend	Removed
2022-12-03	Markeaton parkrun	United Kingdom	https://www.parkrun.org.uk/markeaton	Family Festivities taking place in the park	Removed
2022-12-03	Markshall Estate parkrun	United Kingdom	https://www.parkrun.org.uk/markshallestate	Christmas market event at Markshall Estate	Removed
2022-12-03	McAllister parkrun	United States		Removed
2022-12-03	McLean Beach parkrun	Australia	https://www.parkrun.com.au/mcleanbeach	Flooded course	Removed
2022-12-03	Meadowvale parkrun	Canada	https://www.parkrun.ca/meadowvale	Potential danger due to high winds	Removed
2022-12-03	Melaleuca parkrun	Australia		Removed
2022-12-03	Middelburg parkrun	South Africa	https://www.parkrun.co.za/middelburg	Venue no longer available.	Removed
2022-12-03	Mildura Weir parkrun	Australia	https://www.parkrun.com.au/milduraweir	Flooding	Removed
2022-12-03	Mitchells Plain parkrun	South Africa	https://www.parkrun.co.za/mitchellsplain	DSTV Festival is happening on this day	Removed
2022-12-03	Mthatha parkrun	South Africa	https://www.parkrun.co.za/mthatha	Incliment weather	Removed
2022-12-03	Murray Bridge parkrun	Australia	https://www.parkrun.com.au/murraybridge	rising river levels affecting course	Removed
2022-12-03	Narromine Wetlands parkrun	Australia	https://www.parkrun.com.au/narrominewetlands	Track continues to be flooded and unsafe	Removed
2022-12-03	Newport parkrun	United Kingdom	https://www.parkrun.org.uk/newport	Continuing groundworks on course	Removed
2022-12-03	Noel Booth Community parkrun	Canada	https://www.parkrun.ca/noelboothcommunity	Lots of ice on the course - course not cleared	Removed
2022-12-03	North Shore parkrun	Australia	https://www.parkrun.com.au/northshore	Lack of volunteers	Removed
2022-12-03	Oakwell Hall parkrun	United Kingdom	https://www.parkrun.org.uk/oakwellhall	Christmas fair in the park	Removed
2022-12-03	Ocean View parkrun	Australia	https://www.parkrun.com.au/oceanview	Unable to fill the voluenteer roster	Removed
