Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-04-02	Chipping Norton parkrun	Australia	Wet and muddy course	https://www.parkrun.com.au/chippingnorton	Added
2022-04-02	Dolls Point parkrun	Australia	Course dangerous due to weather. Water on path	https://www.parkrun.com.au/dollspoint	Added
2022-04-02	Lahnwiesen parkrun	Germany	unsichere Wetterlage/Glättegefahr, Helfermangel	https://www.parkrun.com.de/lahnwiesen	Added
2022-04-02	Panboola Wetlands parkrun	Australia	Track is under water	https://www.parkrun.com.au/panboolawetlands	Added
2022-04-02	The Entrance parkrun	Australia	Flooding	https://www.parkrun.com.au/theentrance	Added
2022-04-02	The Terrace parkrun	Australia	Flood damage to course	https://www.parkrun.com.au/theterrace	Added
2022-04-02	parkrun Koszalin	Poland	Brak wystarczającej liczby wolontariuszy.	https://www.parkrun.pl/koszalin	Added
2022-04-03	King’s Lynn junior parkrun	United Kingdom	not enough volunteers	https://www.parkrun.org.uk/kingslynn-juniors	Added
2022-04-03	Park Wood junior parkrun	United Kingdom	No one available to RD event	https://www.parkrun.org.uk/parkwood-juniors	Added
2022-04-01 22:21:54.703038				
