Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-06-04	Aberdare parkrun	United Kingdom	Aberdare Festival event in the park	https://www.parkrun.org.uk/aberdare	Removed
2022-06-04	Abingdon parkrun	United Kingdom	Other event on the meadow - Platinum Jubilee	https://www.parkrun.org.uk/abingdon	Removed
2022-06-04	Akrotiri parkrun	United Kingdom	Jubilee celebration prep on field	Removed
2022-06-04	Alberton Ascot parkrun	Australia	operational requirements	Removed
2022-06-04	Altcourse parkrun	United Kingdom	Reopening work in progress	Removed
2022-06-04	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	Removed
2022-06-04	Avondale Forest parkrun	Ireland	Site closed due to construction	https://www.parkrun.ie/avondaleforest	Removed
2022-06-04	Ayr parkrun	United Kingdom	football tournament in park: key paths unusable	https://www.parkrun.org.uk/ayr	Removed
2022-06-04	Bambra Bolinda parkrun	Australia	operational requirements	Removed
2022-06-04	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-06-04	Beacon parkrun	United Kingdom	Bower Day - Paths not usable	https://www.parkrun.org.uk/beacon	Removed
2022-06-04	Bear Brook parkrun	United Kingdom	Reopening work in progress	Removed
2022-06-04	Bedford parkrun	United Kingdom	Bedford Park will be rocking out to Tom Gennan	https://www.parkrun.org.uk/bedford	Removed
2022-06-04	Belton House parkrun	United Kingdom	Requested by the National Trust - Bank Holiday	https://www.parkrun.org.uk/beltonhouse	Removed
2022-06-04	Boksburg parkrun	South Africa	Cross Country Championship hosted at same venue.	https://www.parkrun.co.za/boksburg	Removed
2022-06-04	Bolberry Down parkrun	United Kingdom	Gorse fire next to course, fire brigade sorting	https://www.parkrun.org.uk/bolberrydown	Removed
2022-06-04	Braidwood Showground parkrun	Australia	Due to weather the course is not accessible.	https://www.parkrun.com.au/braidwoodshowground	Removed
2022-06-04	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Removed
2022-06-04	Brockwell parkrun, Herne Hill	United Kingdom	Park occupied by Mighty Hoopla festival	https://www.parkrun.org.uk/brockwell	Removed
2022-06-04	Bury Field parkrun	United Kingdom	Jubilee event on the common	https://www.parkrun.org.uk/buryfield	Removed
2022-06-04	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan	Removed
2022-06-04	Cannibals Cave parkrun	South Africa	Road has been washed away	https://www.parkrun.co.za/cannibalscave	Removed
2022-06-04	Canyon Rim Trail parkrun	United States	Spirit of Magic Valley Event using the trail	https://www.parkrun.us/canyonrimtrail	Removed
2022-06-04	Carisbrooke parkrun	Australia	Course unsafe due to recent weather	https://www.parkrun.com.au/carisbrooke	Removed
2022-06-04	Carlow Town parkrun	Ireland	Carlow Regatta - park obstructed	https://www.parkrun.ie/carlowtown	Removed
2022-06-04	Casula Parklands parkrun	Australia	Flooding Damage & Re-Mapping in progress	https://www.parkrun.com.au/casulaparklands	Removed
2022-06-04	Central parkrun, Plymouth	United Kingdom	Yellow weather warning in place - thunderstorm	https://www.parkrun.org.uk/centralplymouth	Removed
2022-06-04	Charlton parkrun	United Kingdom	Queen's Platinum celebrations in park	https://www.parkrun.org.uk/charlton	Removed
2022-06-04	City Park parkrun, Iowa	United States	Walk to end epilepsy event happening in park	https://www.parkrun.us/cityparkiowa	Removed
2022-06-04	Clapham Common parkrun	United Kingdom	insufficient numbers of volunteers	https://www.parkrun.org.uk/claphamcommon	Removed
2022-06-04	Clare Castle parkrun	United Kingdom	Party in the park set up, multiple vehicle access	https://www.parkrun.org.uk/clarecastle	Removed
2022-06-04	Cobaw Clunes parkrun	Australia	operational requirements	Removed
2022-06-04	Colwick parkrun	United Kingdom	Detonate Festival 2022	https://www.parkrun.org.uk/colwick	Removed
2022-06-04	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Removed
2022-06-04	Coventry parkrun	United Kingdom	BBC Big Weekend in the park	https://www.parkrun.org.uk/coventry	Removed
2022-06-04	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh	Removed
2022-06-04	Dalby parkrun	Australia	Unsafe amounts of water on the course	https://www.parkrun.com.au/dalby	Removed
2022-06-04	Dallas Burston Polo Club parkrun	United Kingdom	Polo Event taking place	https://www.parkrun.org.uk/dallasburstonpoloclub	Removed
2022-06-04	Delaware and Raritan Canal parkrun	United States	"RVRR ""Training Run"" on towpath at same time"	https://www.parkrun.us/delawareandraritancanal	Removed
2022-06-04	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-06-04	Durban Point parkrun	South Africa	IronmanSA event; Key paths blocked	https://www.parkrun.co.za/durbanpoint	Removed
2022-06-04	Feltham parkrun	United Kingdom	shorts of staff/volunteers	Removed
2022-06-04	Folkestone parkrun	United Kingdom	Queen's Jubilee celebrations on the Leas	https://www.parkrun.org.uk/folkestone	Removed
2022-06-04	Fulbourn Hospital parkrun	United Kingdom	No core team available to lead a safe event.	https://www.parkrun.org.uk/fulbournhospital	Removed
2022-06-04	Fulham Palace parkrun	United Kingdom	Thames Path Challenge taking place in the park.	https://www.parkrun.org.uk/fulhampalace	Removed
2022-06-04	Glass House Mountains Conservation parkrun	Australia	Landslide on trail	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2022-06-04	Graham Andrews parkrun	Australia	Sturt and Baker St sections too slippery from rai	https://www.parkrun.com.au/grahamandrews	Removed
2022-06-04	Greenbank parkrun	Australia	tracks are too wet again sorry	https://www.parkrun.com.au/greenbank	Removed
2022-06-04	Grove Fields parkrun	United Kingdom	Grove Extravaganza - parking on sports fields	https://www.parkrun.org.uk/grovefields	Removed
2022-06-04	Grove parkrun	United Kingdom	Reopening work in progress	Removed
2022-06-04	Grovelands parkrun, Enfield	United Kingdom	Jubilee event in park: vehicles on parkrun route	https://www.parkrun.org.uk/grovelands	Removed
2022-06-04	Guildford parkrun	United Kingdom	Caravans in the park; possible vehicle movements.	https://www.parkrun.org.uk/guildford	Removed
2022-06-04	Hazlehead parkrun, Aberdeen	United Kingdom	Paths still damaged after storms last winter.	https://www.parkrun.org.uk/hazlehead	Removed
