Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-12-02	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2023-12-02	Albert parkrun, Middlesbrough	United Kingdom	Pavement allows for ice skating rather than run	https://www.parkrun.org.uk/albert	Removed
2023-12-02	Alberton Ascot parkrun	Australia	Venue unavailable	Removed
2023-12-02	Alvaston parkrun	United Kingdom	Ice Ice Baby!	https://www.parkrun.org.uk/alvaston	Removed
2023-12-02	Ancholme Valley Way parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ancholmevalleyway	Removed
2023-12-02	Armley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/armley	Removed
2023-12-02	Arrow Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/arrowvalley	Removed
2023-12-02	Ashford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashford	Removed
2023-12-02	Ashington Community Woodland parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashingtoncommunitywoodland	Removed
2023-12-02	Aspen parkrun	United States	winter weather warning	https://www.parkrun.us/aspen	Removed
2023-12-02	Auldcathie District parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/auldcathiedistrict	Removed
2023-12-02	Avery Beach parkrun, Huntsville	Canada	Trail not maintained in the late fall/winter.	https://www.parkrun.ca/averybeach	Removed
2023-12-02	Aylesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylesbury	Removed
2023-12-02	Bairnsdale parkrun	Australia	Weather	https://www.parkrun.com.au/bairnsdale	Removed
2023-12-02	Bambra Bolinda parkrun	Australia	Venue unavailable	Removed
2023-12-02	Barrow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barrow	Removed
2023-12-02	Baysgarth Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/baysgarthpark	Removed
2023-12-02	Beaufort Lake parkrun	Australia	Local trail run event at same time	https://www.parkrun.com.au/beaufortlake	Removed
2023-12-02	Beckton parkrun	United Kingdom	Part of course blocked, inc. alternative route	https://www.parkrun.org.uk/beckton	Removed
2023-12-02	Bedford parkrun	United Kingdom	ice on the course	https://www.parkrun.org.uk/bedford	Removed
2023-12-02	Bedworth parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/bedworth	Removed
2023-12-02	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Removed
2023-12-02	Bega parkrun	Australia	Flooded parkrun course	https://www.parkrun.com.au/bega	Removed
2023-12-02	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue	Removed
2023-12-02	Bideford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bideford	Removed
2023-12-02	Black Combe parkrun	United Kingdom	snow and slippy conditions	Removed
2023-12-02	Blackhill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blackhill	Removed
2023-12-02	Blackpool parkrun	United Kingdom	Frost and Ice on the course	https://www.parkrun.org.uk/blackpool	Removed
2023-12-02	Blaise Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blaisecastle	Removed
2023-12-02	Blyth Links parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blythlinks	Removed
2023-12-02	Bolton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bolton	Removed
2023-12-02	Bowling Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bowlingpark	Removed
2023-12-02	Bramhall parkrun	United Kingdom	Ice throughout park including key paths	https://www.parkrun.org.uk/bramhall	Removed
2023-12-02	Bramley parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/bramley	Removed
2023-12-02	Bressay parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/bressay	Removed
2023-12-02	Brierley Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brierleyforest	Removed
2023-12-02	Brueton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brueton	Removed
2023-12-02	Bugasee parkrun, Kassel	Germany	Shortage of volunteers	https://www.parkrun.com.de/bugasee	Removed
2023-12-02	Burnage parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burnage	Removed
2023-12-02	Burnham and Highbridge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burnhamandhighbridge	Removed
2023-12-02	Burnley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burnley	Removed
2023-12-02	Cannock Chase parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cannockchase	Removed
2023-12-02	Canyon Rim Trail parkrun	United States	Conflict with another event at the Trail	https://www.parkrun.us/canyonrimtrail	Removed
2023-12-02	Carlingwark Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlingwarkloch	Removed
2023-12-02	Carlisle Park parkrun, Morpeth	United Kingdom	Snow and ice make route unsafe	https://www.parkrun.org.uk/carlislepark	Removed
2023-12-02	Carlisle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle	Removed
2023-12-02	Castlebar parkrun	Ireland	Weather	https://www.parkrun.ie/castlebar	Removed
2023-12-02	Castlerea parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castlerea	Removed
2023-12-02	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Removed
2023-12-02	Centre Vale parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/centrevale	Removed
2023-12-02	Chadderton Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chaddertonhall	Removed
2023-12-02	Chester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chester	Removed
2023-12-02	Chevin Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chevinforest	Removed
2023-12-02	Chipping Sodbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chippingsodbury	Removed
2023-12-02	Chopwell Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chopwellwood	Removed
2023-12-02	Citypark parkrun, Craigavon	United Kingdom	Course slippery in several locations due to ice	https://www.parkrun.org.uk/citypark	Removed
2023-12-02	Cleethorpes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cleethorpes	Removed
2023-12-02	Clevedon Salthouse Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clevedonsalthousefields	Removed
2023-12-02	Cliffe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cliffecastle	Removed
2023-12-02	Clitheroe Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clitheroecastle	Removed
2023-12-02	Clonmel parkrun	Ireland	Leaves on course icy causing a slip hazard	https://www.parkrun.ie/clonmel	Removed
2023-12-02	Clumber Park parkrun	United Kingdom	Christmas Market	https://www.parkrun.org.uk/clumberpark	Removed
2023-12-02	Cobaw Clunes parkrun	Australia	Venue unavailable	Removed
2023-12-02	Conwy parkrun	United Kingdom	Course is frozen! ?❄️. Puddles are now ice rinks	https://www.parkrun.org.uk/conwy	Removed
2023-12-02	Coole parkrun	Ireland	Ice on paths following rain and low temperatures	https://www.parkrun.ie/coole	Removed
2023-12-02	Cradock parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/cradock	Removed
2023-12-02	Crewe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crewe	Removed
2023-12-02	Cromhall parkrun	United Kingdom	Weather	Removed
2023-12-02	Cross Flatts parkrun	United Kingdom	Extreme weather forecast for freezing conditions	https://www.parkrun.org.uk/crossflatts	Removed
2023-12-02	Croxteth Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/croxtethhall	Removed
2023-12-02	Cyclopark parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cyclopark	Removed
2023-12-02	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	https://www.parkrun.org.uk/dallasburstonpoloclub	Removed
2023-12-02	Darlington South Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/darlingtonsouthpark	Removed
2023-12-02	Dean Castle Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/deancastlecountrypark	Removed
2023-12-02	Denton Dene parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dentondene	Removed
2023-12-02	Dewsbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dewsbury	Removed
2023-12-02	Doddington Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/doddingtonhall	Removed
2023-12-02	Dover Waterfront parkrun	United Kingdom	Icy conditions on promenade.	https://www.parkrun.org.uk/doverwaterfront	Removed
2023-12-02	Downham Market Academy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/downhammarketacademy	Removed
2023-12-02	Downview parkrun	United Kingdom	Insufficient Staffing level	Removed
2023-12-02	Drumchapel parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/drumchapel	Removed
2023-12-02	Druridge Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/druridgebay	Removed
2023-12-02	Dudley parkrun	United Kingdom	Track icy and unsafe	https://www.parkrun.org.uk/dudley	Removed
2023-12-02	Dunfermline parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dunfermline	Removed
2023-12-02	Durham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/durham	Removed
2023-12-02	East Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastpark	Removed
2023-12-02	Eden Project parkrun	United Kingdom	Due to weather conditions	https://www.parkrun.org.uk/edenproject	Removed
2023-12-02	Edgbaston Reservoir parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edgbastonreservoir	Removed
2023-12-02	Edinburgh parkrun	United Kingdom	Too icy to go ahead.	https://www.parkrun.org.uk/edinburgh	Removed
2023-12-02	Eglinton parkrun	United Kingdom	Large patches of Ice on Route making it unsafe	https://www.parkrun.org.uk/eglinton	Removed
2023-12-02	Ekebergsletta parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/ekebergsletta	Removed
2023-12-02	Elder Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elderpark	Removed
2023-12-02	Ellon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ellon	Removed
2023-12-02	Falkirk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/falkirk	Removed
2023-12-02	Fareham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fareham	Removed
2023-12-02	Favorita parkrun	Italy	No volounters	https://www.parkrun.it/favorita	Removed
2023-12-02	Feltham parkrun	United Kingdom	staff shortages	Removed
2023-12-02	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen	Removed
2023-12-02	Flatts Lane parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/flattslane	Removed
2023-12-02	Flegg High parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/flegghigh	Removed
2023-12-02	Fountains Abbey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fountainsabbey	Removed
2023-12-02	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek	Removed
2023-12-02	Freckleton Road parkrun	United Kingdom	Temporary pause	Removed
2023-12-02	Frogmary Green Farm parkrun	United Kingdom	Unsafe icy course conditions	https://www.parkrun.org.uk/frogmarygreenfarm	Removed
2023-12-02	Gateshead parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gateshead	Removed
2023-12-02	Gladstone parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gladstone	Removed
