Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-08-16	Bill Rose Sports Complex parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/billrosesportscomplex	Added
2025-08-16	Butter Trail parkrun	Canada	Local health restrictions	https://www.parkrun.ca/buttertrail	Added
2025-08-16	Colchester Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/colchestercastle	Added
2025-08-16	Dalby Forest parkrun	United Kingdom	Air quality	https://www.parkrun.org.uk/dalbyforest	Added
2025-08-16	Hay Lodge parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/haylodge	Added
2025-08-16	Nantu Wama parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/nantuwama	Added
2025-08-16	Presint 18 parkrun, Putrajaya	Malaysia	Venue unavailable	https://www.parkrun.my/presint18	Added
2025-08-16	Sanukikodomonokuni parkrun	Japan	Weather	https://www.parkrun.jp/sanukikodomonokuni	Added
2025-08-16	Watergrove parkrun, Rochdale	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/watergrove	Added
2025-08-16	parkrun Chrzanów	Poland	Shortage of volunteers	https://www.parkrun.pl/chrzanow	Added
2025-08-16	parkrun Las Dębiński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasdebinski	Added
2025-08-15 15:26:52.314419				
