Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-09-02	Abbey Park parkrun	United Kingdom	Pride event using a large section of the route	https://www.parkrun.org.uk/abbeypark	Removed
2023-09-02	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2023-09-02	Akrotiri parkrun	United Kingdom	WGBT reading limits physical activity	Removed
2023-09-02	Alderford Lake parkrun	United Kingdom	RD illness and no other RD available to cover	https://www.parkrun.org.uk/alderfordlake	Removed
2023-09-02	Banbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/banbury	Removed
2023-09-02	Barry Island parkrun	United Kingdom	Another event taking place	https://www.parkrun.org.uk/barryisland	Removed
2023-09-02	Birchwood Trails parkrun	Canada	Severe air quality	https://www.parkrun.ca/birchwoodtrails	Removed
2023-09-02	Bournemouth parkrun	United Kingdom	Bournemouth Air Festival.  Course unavailable	https://www.parkrun.org.uk/bournemouth	Removed
2023-09-02	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-09-02	Centenary parkrun	Australia	All volunteers and run directors away this weekend	https://www.parkrun.com.au/centenary	Removed
2023-09-02	Christiana parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/christiana	Removed
2023-09-02	Clonmel parkrun	Ireland	Mark of respect for Local tragedy	https://www.parkrun.ie/clonmel	Removed
2023-09-02	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub	Removed
2023-09-02	Downview parkrun	United Kingdom	No staff to facilitate	Removed
2023-09-02	Feltham parkrun	United Kingdom	staff shortages	Removed
2023-09-02	Festningen parkrun	Norway	Other event in the park	https://www.parkrun.no/festningen	Removed
2023-09-02	Fingal Bay parkrun	Australia	Another event on parkrun course	https://www.parkrun.com.au/fingalbay	Removed
2023-09-02	Ford parkrun	United Kingdom	Comedy Festival setting up on course	https://www.parkrun.org.uk/ford	Removed
2023-09-02	Frog Hollow parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/froghollow	Removed
2023-09-02	Hart & Bosch Village parkrun	South Africa	Renovation of parkrun venue	https://www.parkrun.co.za/hartenboschvillage	Removed
2023-09-02	Hay Lodge parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/haylodge	Removed
2023-09-02	Holkham parkrun	United Kingdom	Food Festival	https://www.parkrun.org.uk/holkham	Removed
2023-09-02	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring	Removed
2023-09-02	Keppel parkrun	United Kingdom	Venue unavailable	Removed
2023-09-02	Kingsbury Water parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kingsburywater	Removed
2023-09-02	Koster parkrun	South Africa	Another event at venue	https://www.parkrun.co.za/koster	Removed
2023-09-02	Malling parkrun	United Kingdom	Urgent cancellation requested by park management	https://www.parkrun.org.uk/malling	Removed
2023-09-02	March parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/march	Removed
2023-09-02	Marine Parade parkrun	United Kingdom	High Tide	https://www.parkrun.org.uk/marineparade	Removed
2023-09-02	Marlborough Common parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marlboroughcommon	Removed
2023-09-02	Melksham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/melksham	Removed
2023-09-02	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Course unavailable - Forest Family Fun Day	https://www.parkrun.org.uk/millenniumcountry	Removed
2023-09-02	Morecambe Prom parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/morecambeprom	Removed
2023-09-02	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente	Removed
2023-09-02	Mount Pleasant parkrun	United Kingdom	Shortage of volunteers	Removed
2023-09-02	Nathan Road Sports Ground parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/nathanroadsportsground	Removed
2023-09-02	Penistone parkrun	United Kingdom	Penistone Show set up	https://www.parkrun.org.uk/penistone	Removed
2023-09-02	Pongola parkrun	South Africa	Bergsig fun run	https://www.parkrun.co.za/pongola	Removed
2023-09-02	Red Point Church parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redpointchurch	Removed
2023-09-02	Rheinpark parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/rheinpark	Removed
2023-09-02	Riverfront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riverfront	Removed
2023-09-02	Rotherham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rotherham	Removed
2023-09-02	Sandhurst Memorial parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandhurstmemorial	Removed
2023-09-02	Sands Lane parkrun	United Kingdom	IT EQUIPMENT NOT WORKING	Removed
2023-09-02	Shawnigan Hills parkrun	Canada	Lack of volunteers	https://www.parkrun.ca/shawniganhills	Removed
2023-09-02	Shingashigawa Ukima parkrun	Japan	コース浸水のため	https://www.parkrun.jp/shingashigawaukima	Removed
2023-09-02	Skemerberg parkrun	South Africa	No core team	https://www.parkrun.co.za/skemerberg	Removed
2023-09-02	Snowden Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/snowdenfield	Removed
2023-09-02	Spring Creek parkrun	Australia	Equipment issue	Removed
2023-09-02	Springbok parkrun	South Africa	Early morning golf tournament at the same venue	https://www.parkrun.co.za/springbok	Removed
2023-09-02	Strokestown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/strokestown	Removed
2023-09-02	Victoria Dock parkrun	United Kingdom	Course blocked due to construction works @ ExCeL	https://www.parkrun.org.uk/victoriadock	Removed
2023-09-02	Walton parkrun	United Kingdom	staff shortage	Removed
2023-09-02	Walvis Bay parkrun	South Africa	Cancer fun walk on course	https://www.parkrun.co.za/walvisbay	Removed
2023-09-02	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-09-02	Wythenshawe parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/wythenshawe	Removed
2023-09-02	parkrun Zamek w Malborku	Poland	Zawody Castle Triathlon na trasie parkrun	https://www.parkrun.pl/zamekwmalborku	Removed
2023-09-02	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-09-02	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-09-02	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-09-02	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-09-02	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-09-02	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-09-02	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-09-02	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-09-03	Betteshanger junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/betteshanger-juniors	Removed
2023-09-03	Cambourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cambourne-juniors	Removed
2023-09-03	Cardiff junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff-juniors	Removed
2023-09-03	Cheltenham junior parkrun	United Kingdom	Cheltenham half marathon - road closures	https://www.parkrun.org.uk/cheltenham-juniors	Removed
2023-09-03	Derry City junior parkrun	United Kingdom	Waterside Half Marathon using St Columb’s Park	https://www.parkrun.org.uk/derrycity-juniors	Removed
2023-09-03	Eltham junior parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/eltham-juniors	Removed
2023-09-03	Eynesbury Heritage Trail junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Removed
2023-09-03	Faversham Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/favershamrec-juniors	Removed
2023-09-03	Felixstowe Prom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/felixstoweprom-juniors	Removed
2023-09-03	Gadebridge Park junior parkrun	United Kingdom	shortage of volunteers and event in park	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
2023-09-03	Griffeen junior parkrun	Ireland	Lucan 5 mile race ( Roads are closed )	https://www.parkrun.ie/griffeen-juniors	Removed
2023-09-03	Hawkwell junior parkrun	United Kingdom	Core volunteer team unavailable	https://www.parkrun.org.uk/hawkwell-juniors	Removed
2023-09-03	Hutton Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/huttonrecreationground-juniors	Removed
2023-09-03	Jacks Road junior parkrun	United Kingdom	Track closed for North Ayrhire Athletics Club 10k	https://www.parkrun.org.uk/jacksroad-juniors	Removed
2023-09-03	Kennington Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kenningtonpark-juniors	Removed
2023-09-03	King George V junior parkrun	United Kingdom	Food and River Festival in park, course unusable.	https://www.parkrun.org.uk/kinggeorgev-juniors	Removed
2023-09-03	King’s Lynn junior parkrun	United Kingdom	lack of volunteers	https://www.parkrun.org.uk/kingslynn-juniors	Removed
2023-09-03	Long Eaton junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/longeaton-juniors	Removed
2023-09-03	Lough Key junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/loughkey-juniors	Removed
2023-09-03	Norton Common junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nortoncommon-juniors	Removed
2023-09-03	Play Close Park junior parkrun	United Kingdom	It's a Knockout event require access for set up	https://www.parkrun.org.uk/playclosepark-juniors	Removed
2023-09-03	Prudhoe Riverside junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
2023-09-03	Queen’s Park junior parkrun, Rochdale	United Kingdom	Annual charities fete using park	https://www.parkrun.org.uk/queensparkrochdale-juniors	Removed
2023-09-03	Rossmere junior parkrun	United Kingdom	Another Event	https://www.parkrun.org.uk/rossmere-juniors	Removed
