Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-03-22	Aggeneys parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aggeneys	Added
2025-03-22	Albert parkrun, Melbourne	Australia	Grand Prix clean-up— hurdles aren’t our sport	https://www.parkrun.com.au/albertmelbourne	Added
2025-03-22	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Added
2025-03-22	Aplins Weir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/aplinsweir	Added
2025-03-22	Appleton Thorn parkrun	United Kingdom	Event Closed		Added
2025-03-22	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2025-03-22	Atlasville parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/atlasville	Added
2025-03-22	Ballina Coast parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/ballinacoast	Added
2025-03-22	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2025-03-22	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2025-03-22	Berrinba parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/berrinba	Added
2025-03-22	Bickershaw parkrun	United Kingdom	Venue unavailable		Added
2025-03-22	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Added
2025-03-22	Brakpan parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/brakpan	Added
2025-03-22	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Added
2025-03-22	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Added
2025-03-22	Capalaba parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/capalaba	Added
2025-03-22	Castleblayney parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castleblayney	Added
2025-03-22	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway	Added
2025-03-22	Cleveland parkrun	Australia	Permission issue	https://www.parkrun.com.au/cleveland	Added
2025-03-22	Cloncurry parkrun	Australia	Weather	https://www.parkrun.com.au/cloncurry	Added
2025-03-22	Conwy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/conwy	Added
2025-03-22	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Added
2025-03-22	Deerpark Forest parkrun, Virginia	Ireland	Course unsafe or blocked	https://www.parkrun.ie/deerparkforest	Added
2025-03-22	Didcot parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/didcot	Added
2025-03-22	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail	Added
2025-03-22	Falkirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falkirk	Added
2025-03-22	Feltham parkrun	United Kingdom	No participants		Added
2025-03-22	Flegg High parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/flegghigh	Added
2025-03-22	Fodder Forest parkrun	Australia	Permission issue	https://www.parkrun.com.au/fodderforest	Added
2025-03-22	Freckleton Road parkrun	United Kingdom	Venue unavailable		Added
2025-03-22	Geographe Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/geographebay	Added
2025-03-22	Gillies Lake parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/gillieslake	Added
2025-03-22	Goondiwindi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/goondiwindi	Added
2025-03-22	Harrismith parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/harrismith	Added
2025-03-22	Hastings parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastings	Added
2025-03-22	Heaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/heaton	Added
2025-03-22	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Added
2025-03-22	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich	Added
2025-03-22	Jells parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jells	Added
2025-03-22	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark	Added
2025-03-22	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Added
2025-03-22	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra	Added
2025-03-22	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/kitanagasemiraifureaisogokoen	Added
2025-03-22	Kleinevalleij parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kleinevalleij	Added
2025-03-22	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge	Added
2025-03-22	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Added
2025-03-22	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Added
2025-03-22	Logan River parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/loganriver	Added
2025-03-22	Meadowbrook parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/meadowbrook	Added
2025-03-22	Mensola parkrun	Italy	Weather	https://www.parkrun.it/mensola	Added
2025-03-22	Millennium parkrun	Canada	Weather	https://www.parkrun.ca/millennium	Added
2025-03-22	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Added
2025-03-22	Moreletapark Gemeente parkrun	South Africa	Due to G12 Conference (3C gemeente)	https://www.parkrun.co.za/moreletaparkgemeente	Added
