Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-31	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon	Added
2026-01-31	Alby Gård parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/albygard	Added
2026-01-31	Brooklyn Bridge parkrun	United States	Weather	https://www.parkrun.us/brooklynbridge	Added
2026-01-31	Castleblayney parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castleblayney	Added
2026-01-31	Farm Pond parkrun	United States	Venue unavailable	https://www.parkrun.us/farmpond	Added
2026-01-31	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen	Added
2026-01-31	Fordingbridge Recreation Ground parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fordingbridgerecreationground	Added
2026-01-31	Forfar Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forfarloch	Added
2026-01-31	Foro Italico parkrun	Italy	Course unsafe or blocked	https://www.parkrun.it/foroitalico	Added
2026-01-31	Guildford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/guildford	Added
2026-01-31	Hays Farm parkrun	United States	Weather	https://www.parkrun.us/haysfarm	Added
2026-01-31	Jamaica Pond parkrun	United States	Weather	https://www.parkrun.us/jamaicapond	Added
2026-01-31	Kensington parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/kensington	Added
2026-01-31	Krupunder See parkrun	Germany	Weather	https://www.parkrun.com.de/krupundersee	Added
2026-01-31	Kurt-Schumacher-Promenade parkrun	Germany	Weather	https://www.parkrun.com.de/kurtschumacherpromenade	Added
2026-01-31	Leakin Park parkrun	United States	Weather	https://www.parkrun.us/leakinpark	Added
2026-01-31	Longrun Meadow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow	Added
2026-01-31	Lucy Park parkrun	United States	Weather	https://www.parkrun.us/lucypark	Added
2026-01-31	Mauerweg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/mauerweg	Added
2026-01-31	Nansenparken parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/nansenparken	Added
2026-01-31	Ohio and Erie Canal Reservation parkrun	United States	Weather	https://www.parkrun.us/ohioanderiecanalreservation	Added
2026-01-31	Old Town House Park parkrun	United States	Weather	https://www.parkrun.us/oldtownhousepark	Added
2026-01-31	Osborn MetroPark parkrun	United States	Weather	https://www.parkrun.us/osbornmetropark	Added
2026-01-31	Prießnitzgrund parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/priessnitzgrund	Added
2026-01-31	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids	Added
2026-01-31	Roding Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rodingvalley	Added
2026-01-31	Roosevelt Island DC parkrun	United States	Weather	https://www.parkrun.us/rooseveltislanddc	Added
2026-01-31	Seaton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seaton	Added
2026-01-31	Sharpham Road Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamroadplayingfields	Added
2026-01-31	Sippo Lake parkrun	United States	Weather	https://www.parkrun.us/sippolake	Added
2026-01-31	Skatås parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/skatas	Added
2026-01-31	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Added
2026-01-31	parkrun Dąbrówka	Poland	Weather	https://www.parkrun.pl/dabrowka	Added
2026-01-31	parkrun Kościan	Poland	Course unsafe or blocked	https://www.parkrun.pl/koscian	Added
2026-01-31	parkrun Leszno	Poland	Course unsafe or blocked	https://www.parkrun.pl/leszno	Added
2026-01-31	parkrun Park Drogowskazów	Poland	Course unsafe or blocked	https://www.parkrun.pl/parkdrogowskazow	Added
2026-01-31	parkrun Park Lipowy	Poland	Course unsafe or blocked	https://www.parkrun.pl/parklipowy	Added
2026-01-31	parkrun Szubianki, Zagórów	Poland	Course unsafe or blocked	https://www.parkrun.pl/szubiankizagorow	Added
2026-01-31	parkrun Wzniesienie Osowy	Poland	Course unsafe or blocked	https://www.parkrun.pl/wzniesienieosowy	Added
2026-01-31	parkrun Zielona Góra	Poland	Course unsafe or blocked	https://www.parkrun.pl/zielonagora	Added
2026-02-01	Cherry Orchard junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cherryorchard-juniors	Added
2026-02-01	Gardenhurst Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gardenhurstestate-juniors	Added
2026-02-01	Woodvale junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/woodvale-juniors	Added
2026-01-29 21:28:03.070987				
