Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-09-08	Cheshunt junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheshunt-juniors	Added
2024-09-08	Furzefield Leisure Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/furzefieldleisurecentre-juniors	Added
2024-09-08	Harlow junior parkrun	United Kingdom	Thunder and lightning in park	https://www.parkrun.org.uk/harlow-juniors	Added
2024-09-08	Hertford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hertford-juniors	Added
2024-09-08	Katherine Warington School junior parkrun	United Kingdom	Lightning	https://www.parkrun.org.uk/katherinewaringtonschool-juniors	Added
2024-09-08	Margate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/margate-juniors	Added
2024-09-08	Norfolk Road Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norfolkroadplayingfields-juniors	Added
2024-09-08	Norton Common junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nortoncommon-juniors	Added
2024-09-08	Riversley Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversleypark-juniors	Added
2024-09-08	Stevenage junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stevenage-juniors	Added
2024-09-08	Sutton Lawn junior parkrun	United Kingdom	No available Run Director	https://www.parkrun.org.uk/suttonlawn-juniors	Added
2024-09-08	Yatton Recreation junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/yattonrecreation-juniors	Added
2024-09-08 08:14:12.266966				
