Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-06-03	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2023-06-03	Alberton Ascot parkrun	Australia	Poor weather	Removed
2023-06-03	Ally Pally parkrun	United Kingdom	Incident after start	https://www.parkrun.org.uk/allypally	Removed
2023-06-03	Ambleside parkrun	Canada	Venue unavailable	https://www.parkrun.ca/ambleside	Removed
2023-06-03	Bambra Bolinda parkrun	Australia	Poor weather	Removed
2023-06-03	Barnstaple parkrun	United Kingdom	Fair being held in Park	https://www.parkrun.org.uk/barnstaple	Removed
2023-06-03	Beaufort Lake parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/beaufortlake	Removed
2023-06-03	Betty’s Bay parkrun	South Africa	extreme weather conditions, 97km/h winds & rain	https://www.parkrun.co.za/bettysbay	Removed
2023-06-03	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden	Removed
2023-06-03	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-06-03	Brockenhurst parkrun	United Kingdom	Brockenhurst College event	https://www.parkrun.org.uk/brockenhurst	Removed
2023-06-03	Brockwell parkrun, Herne Hill	United Kingdom	Festival site blocks paths & uses briefing area	https://www.parkrun.org.uk/brockwell	Removed
2023-06-03	Bury Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/buryfield	Removed
2023-06-03	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail	Removed
2023-06-03	Carlow Town parkrun	Ireland	Regatta taking place along the route Sat and Sun	https://www.parkrun.ie/carlowtown	Removed
2023-06-03	Casula Parklands parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/casulaparklands	Removed
2023-06-03	Central parkrun, Plymouth	United Kingdom	Path closures, need to test alternative routes	https://www.parkrun.org.uk/centralplymouth	Removed
2023-06-03	Chain of Lakes parkrun	Canada	Ongoing wildfires; trail is closed.	https://www.parkrun.ca/chainoflakes	Removed
2023-06-03	Chichibu Muse Park parkrun	Japan	Weather	https://www.parkrun.jp/chichibumusepark	Removed
2023-06-03	Christiana parkrun	South Africa	No volunteers available to make the parkrun happen	https://www.parkrun.co.za/christiana	Removed
2023-06-03	Cobaw Clunes parkrun	Australia	Poor weather	Removed
2023-06-03	Cradock parkrun	South Africa	Winter season cold temperatures	https://www.parkrun.co.za/cradock	Removed
2023-06-03	Cranleigh parkrun	United Kingdom	Final works on new park - due back Aug 23	https://www.parkrun.org.uk/cranleigh	Removed
2023-06-03	Darwin parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/darwin	Removed
2023-06-03	Delaware and Raritan Canal parkrun	United States	Venue unavailable	https://www.parkrun.us/delawareandraritancanal	Removed
2023-06-03	Durban Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/durbanpoint	Removed
2023-06-03	Durbanville parkrun	South Africa	Weather	https://www.parkrun.co.za/durbanville	Removed
2023-06-03	Elder Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elderpark	Removed
2023-06-03	Feltham parkrun	United Kingdom	staff shortages	Removed
2023-06-03	Folkestone parkrun	United Kingdom	Coronation Commonwealth Music Festival on the Leas	https://www.parkrun.org.uk/folkestone	Removed
2023-06-03	Frédéric Back parkrun	Canada	Le Défi Entreprises is taking place in the park.	https://www.parkrun.ca/fredericback	Removed
2023-06-03	Fukakitaryokuchi parkrun	Japan	本日大雨で寝屋川の水を治水緑地でもある公園内に入れているため、明日は使用できないと公園事務所に言われ	https://www.parkrun.jp/fukakitaryokuchi	Removed
2023-06-03	Fuldaaue parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/fuldaaue	Removed
2023-06-03	Futakotamagawa parkrun	Japan	torrential rain and flood risk	https://www.parkrun.jp/futakotamagawa	Removed
2023-06-03	Glass House Mountains Conservation parkrun	Australia	Track unstable	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2023-06-03	Gongendo 2gou kouen parkrun	Japan	Weather	https://www.parkrun.jp/gongendo2goukouen	Removed
2023-06-03	Groeneweide parkrun	South Africa	Safety water logged route	https://www.parkrun.co.za/groeneweide	Removed
2023-06-03	Guysborough Nature Trail parkrun	Canada	Venue unavailable	https://www.parkrun.ca/guysboroughnaturetrail	Removed
2023-06-03	Gyodashi sogokoen parkrun	Japan	明日の行田市総合公園パークランは雨天の為、イベント中止します。	https://www.parkrun.jp/gyodashisogokoen	Removed
2023-06-03	Hamlet Park parkrun	United States	Another event in the park	https://www.parkrun.us/hamletpark	Removed
2023-06-03	Hart & Bosch Village parkrun	South Africa	Prolonged and heavy rain over a period of 3 weeks	https://www.parkrun.co.za/hartenboschvillage	Removed
2023-06-03	Hikarigaoka koen parkrun	Japan	Canceled due to typhoon	https://www.parkrun.jp/hikarigaokakoen	Removed
2023-06-03	Hillsborough parkrun	United Kingdom	Arctic Monkey's Concert setting up in the park	https://www.parkrun.org.uk/hillsborough	Removed
2023-06-03	Hirono kaigankoen parkrun	Japan	台風に伴う大雨により、コース及び海上周辺の安全が確保できないため	https://www.parkrun.jp/hironokaigankoen	Removed
2023-06-03	Hondajima parkrun	Japan	Weather	https://www.parkrun.jp/hondajima	Removed
2023-06-03	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath	Removed
2023-06-03	Jacobsdal parkrun	South Africa	No volunteers	https://www.parkrun.co.za/jacobsdal	Removed
2023-06-03	Lewis Park Reserve parkrun	Australia	Project Works on path.	https://www.parkrun.com.au/lewisparkreserve	Removed
2023-06-03	Llanishen Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/llanishenpark	Removed
2023-06-03	Maborikaigan yuhodo parkrun	Japan	悪天候が予想されるため	https://www.parkrun.jp/maborikaiganyuhodo	Removed
2023-06-03	Malmö Ribersborg parkrun	Sweden	Require police permit for expected visitor numbers	https://www.parkrun.se/malmoribersborg	Removed
2023-06-03	Maribyrnong parkrun	Australia	path upgrade works (Maribyrnong City Council)	https://www.parkrun.com.au/maribyrnong	Removed
2023-06-03	Meijo koen parkrun	Japan	コース不良	https://www.parkrun.jp/meijokoen	Removed
2023-06-03	Momoi harappa koen parkrun	Japan	Typhoon forecast	https://www.parkrun.jp/momoiharappakoen	Removed
2023-06-03	Nobles parkrun	United Kingdom	High traffic volumes in area TT, safety concerns	https://www.parkrun.org.uk/nobles	Removed
2023-06-03	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour	Removed
2023-06-03	Oiso undokoen parkrun	Japan	Weather	https://www.parkrun.jp/oisoundokoen	Removed
2023-06-03	Okanagan parkrun	Canada	course is being used for Hungry Half Marathon	https://www.parkrun.ca/okanagan	Removed
2023-06-03	Ome kyuryo parkrun	Japan	雨天のため	https://www.parkrun.jp/omekyuryo	Removed
2023-06-03	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Removed
2023-06-03	Poole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/poole	Removed
2023-06-03	Prieska parkrun	South Africa	No attendance	https://www.parkrun.co.za/prieska	Removed
2023-06-03	Rother Valley parkrun	United Kingdom	Colour Run is happening!	https://www.parkrun.org.uk/rothervalley	Removed
2023-06-03	Shingashigawa Ukima parkrun	Japan	雨天のため	https://www.parkrun.jp/shingashigawaukima	Removed
2023-06-03	Shongweni parkrun	South Africa	Lack of volunteers	https://www.parkrun.co.za/shongweni	Removed
