Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-11-04	Bolberry Down parkrun	United Kingdom	Very strong coastal gales, unsafe	https://www.parkrun.org.uk/bolberrydown	Added
2023-11-04	Broparken parkrun	Sweden	Weather	https://www.parkrun.se/broparken	Added
2023-11-04	Cranbrook Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cranbrookcountrypark	Added
2023-11-04	Hastings parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hastings	Added
2023-11-04	Hove Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hovepromenade	Added
2023-11-04	Lancing Beach Green parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lancingbeachgreen	Added
2023-11-04	Littlehampton Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/littlehamptonprom	Added
2023-11-04	Peacehaven parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peacehaven	Added
2023-11-04	Pegwell Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pegwellbay	Added
2023-11-04	Swanley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swanley	Added
2023-11-04	Thomas Mills parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thomasmills	Added
2023-11-04	parkrun Park Modrzewie	Poland	Woda zalała część trasy	https://www.parkrun.pl/parkmodrzewie	Added
2023-11-05	Kingsgrove Woodland junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingsgrovewoodland-juniors	Added
2023-11-04 09:11:23.149840				
