Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-11-22	Darwin parkrun	Australia	Weather	https://www.parkrun.com.au/darwin	Added
2025-11-22	Heritage Coastal Path parkrun, Easington	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/heritagecoastalpatheasington	Added
2025-11-22	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kitanagasemiraifureaisogokoen	Removed
2025-11-22	Mbabane parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mbabane	Added
2025-11-22	Newcastle Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/newcastlepark	Added
2025-11-22	Nightcliff parkrun	Australia	Weather	https://www.parkrun.com.au/nightcliff	Added
2025-11-22	Palmerston parkrun	Australia	Weather	https://www.parkrun.com.au/palmerston	Added
2025-11-22	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal	Added
2025-11-23	Hillsborough junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hillsborough-juniors	Added
2025-11-21 09:27:45.494317				
