Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-04-15	Brockenhurst parkrun	United Kingdom	Waterlogged course @ Brock College	https://www.parkrun.org.uk/brockenhurst	Added
2023-04-15	Glass House Mountains Conservation parkrun	Australia	Concern of unstable ground on track due water	https://www.parkrun.com.au/glasshousemountainsconservation	Added
2023-04-15	Heijo kyuseki Rekishi koen parkrun	Japan	雨予報のため、中止とします	https://www.parkrun.jp/heijokyusekirekishikoen	Added
2023-04-15	Lymington Woodside parkrun	United Kingdom	Due to waterlogged areas of park	https://www.parkrun.org.uk/lymingtonwoodside	Added
2023-04-15	Maborikaigan yuhodo parkrun	Japan	悪天候のため	https://www.parkrun.jp/maborikaiganyuhodo	Added
2023-04-15	Meijo koen parkrun	Japan	雨天	https://www.parkrun.jp/meijokoen	Added
2023-04-15	Nagaragawa koen parkrun	Japan	雨天のため、中止です.	https://www.parkrun.jp/nagaragawakoen	Added
2023-04-15	Richards Bay parkrun	South Africa	Route is being changed	https://www.parkrun.co.za/richardsbay	Added
2023-04-15	Shirahama koen parkrun	Japan	雨天中止	https://www.parkrun.jp/shirahamakoen	Added
2023-04-15	Witney parkrun	United Kingdom	waterlogged ground	https://www.parkrun.org.uk/witney	Added
2023-04-15	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Canceled due to rain	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Added
2023-04-14 12:34:15.652406				
