Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-01	Alice Holt parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aliceholt	Added
2025-01-01	Ally Pally parkrun	United Kingdom	Weather - due to the forecast high winds	https://www.parkrun.org.uk/allypally	Added
2025-01-01	Bedford parkrun	United Kingdom	potential for flying trees	https://www.parkrun.org.uk/bedford	Added
2025-01-01	Black Park parkrun	United Kingdom	Park closed due to expected high winds.	https://www.parkrun.org.uk/blackpark	Added
2025-01-01	Blickling parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blickling	Added
2025-01-01	Bushy parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy	Added
2025-01-01	Crane Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crane	Added
2025-01-01	Harrow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harrow	Added
2025-01-01	Hastings parkrun	United Kingdom	weather warning has been issued for strong winds	https://www.parkrun.org.uk/hastings	Added
2025-01-01	Holkham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holkham	Added
2025-01-01	Itchen Valley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/itchenvalleycountry	Added
2025-01-01	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas	Added
2025-01-01	Lymington Woodside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lymingtonwoodside	Added
2025-01-01	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Weather	https://www.parkrun.org.uk/millenniumcountry	Added
2025-01-01	Nonsuch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nonsuch	Added
2025-01-01	Richmond parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/richmond	Added
2025-01-01	Rogiet parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rogiet	Added
2025-01-01	Ruthin Memorial Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruthinmemorialplayingfields	Added
2025-01-01	Salcey Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salceyforest	Added
2025-01-01	Sharpham Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamestate	Added
2025-01-01	Thames Path parkrun, Woolwich	United Kingdom	Weather	https://www.parkrun.org.uk/thamespathwoolwich	Added
2025-01-04	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Added
2024-12-31 15:16:59.505257				
