Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-10-07	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness	Added
2023-10-07	Drumchapel parkrun	United Kingdom	Serious flooding on the course	https://www.parkrun.org.uk/drumchapel	Added
2023-10-07	Edinburgh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edinburgh	Added
2023-10-07	Erskine Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/erskinewaterfront	Added
2023-10-07	Forfar Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forfarloch	Added
2023-10-07	Freckleton Road parkrun	United Kingdom	No takers today.		Added
2023-10-07	Jeffreys Bay parkrun	South Africa	Course flooded and unsafe	https://www.parkrun.co.za/jeffreysbay	Added
2023-10-07	Linwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/linwood	Added
2023-10-07	Lochore Meadows parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lochoremeadows	Added
2023-10-07	Mountain Drive parkrun, Graaff-Reinet	South Africa	Weather	https://www.parkrun.co.za/mountaindrive	Added
2023-10-07	Perth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perth	Added
2023-10-07	Somerset East parkrun	South Africa	Wet, slippery conditions not safe	https://www.parkrun.co.za/somerseteast	Added
2023-10-07	Swellendam parkrun	South Africa	Weather	https://www.parkrun.co.za/swellendam	Added
2023-10-07	Victoria parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/victoria	Added
2023-10-07	parkrun Park Miejski, Wejherowo	Poland	Park Miejski Wejherowo zamknięty z powodu wichury	https://www.parkrun.pl/parkmiejskiwejherowo	Added
2023-10-07	parkrun Rezerwat Strzelnica	Poland	Weather	https://www.parkrun.pl/rezerwatstrzelnica	Added
2023-10-07 08:14:56.471570				
