Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-08-13	Akrotiri parkrun	United Kingdom	In accordance with WGBT regulations	Removed
2022-08-13	Alberton Ascot parkrun	Australia	COVID-19 (Coronavirus)	Removed
2022-08-13	Albury Wodonga parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/alburywodonga	Removed
2022-08-13	Alexandra parkrun, Moss Side	United Kingdom	Manchester Caribbean Carnival in the park	https://www.parkrun.org.uk/alexandra	Removed
2022-08-13	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers not available yet	https://www.parkrun.co.za/alicecampus	Removed
2022-08-13	Altcourse parkrun	United Kingdom	Reopening work in progress	Removed
2022-08-13	An Bonnán Buí parkrun	Ireland	Internal issues	Removed
2022-08-13	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	Removed
2022-08-13	Ashton Court parkrun	United Kingdom	Bristol International Balloon Fiesta weekend	https://www.parkrun.org.uk/ashtoncourt	Removed
2022-08-13	Avondale Forest parkrun	Ireland	Construction work at the park	https://www.parkrun.ie/avondaleforest	Removed
2022-08-13	Bambra Bolinda parkrun	Australia	COVID-19 (Coronavirus)	Removed
2022-08-13	Bear Brook parkrun	United Kingdom	Reopening work in progress	Removed
2022-08-13	Bill Rose Sports Complex parkrun	Australia	Additional rain has made the course slippery.	https://www.parkrun.com.au/billrosesportscomplex	Removed
2022-08-13	Botanical Garden parkrun	South Africa	No water available at Botanical Gardens	https://www.parkrun.co.za/botanicalgarden	Removed
2022-08-13	Braidwood Showground parkrun	Australia	Course unsafe as it's way too wet/boggy/slippery	https://www.parkrun.com.au/braidwoodshowground	Removed
2022-08-13	Bright parkrun	Australia	shortage of volunteers	https://www.parkrun.com.au/bright	Removed
2022-08-13	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan	Removed
2022-08-13	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands	Removed
2022-08-13	Century City parkrun	South Africa	Event cancelled due to construction on the route	https://www.parkrun.co.za/centurycity	Removed
2022-08-13	Chaffey Park parkrun	Australia	trail run is too slippery,	https://www.parkrun.com.au/chaffeypark	Removed
2022-08-13	Chuo koen parkrun	Japan	悪天候のため中止とします。	https://www.parkrun.jp/chuokoen	Removed
2022-08-13	Cobaw Clunes parkrun	Australia	COVID-19 (Coronavirus)	Removed
2022-08-13	Cranleigh parkrun	United Kingdom	continuing park development until September 2022	https://www.parkrun.org.uk/cranleigh	Removed
2022-08-13	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub	Removed
2022-08-13	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-08-13	Dubbo parkrun	Australia	River bank erosion from flooding affecting path	https://www.parkrun.com.au/dubbo	Removed
2022-08-13	Falls parkrun, Belfast	United Kingdom	Feile event in park	https://www.parkrun.org.uk/falls	Removed
2022-08-13	Fethard Town parkrun	Ireland	Unforeseen Building Works	https://www.parkrun.ie/fethardtown	Removed
2022-08-13	Finsbury parkrun	United Kingdom	Krankbrother in park; key paths unavailable	https://www.parkrun.org.uk/finsbury	Removed
2022-08-13	Fodder Forest parkrun	Australia	Boardwalk under repair and not able to be used	https://www.parkrun.com.au/fodderforest	Removed
2022-08-13	Foots Cray Meadows parkrun	United Kingdom	No Run Director Available	https://www.parkrun.org.uk/footscraymeadows	Removed
2022-08-13	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Removed
2022-08-13	Futakotamagawa parkrun	Japan	Impending typhoon	https://www.parkrun.jp/futakotamagawa	Removed
2022-08-13	Garvey Park parkrun	Australia	Too much water on course, and very slippery	https://www.parkrun.com.au/garveypark	Removed
2022-08-13	Glass House Mountains Conservation parkrun	Australia	Startup date is scheduled for 20 Aug	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2022-08-13	Greenpoint parkrun	South Africa	RD has taken ill  - no alternate RD is available	https://www.parkrun.co.za/greenpoint	Removed
2022-08-13	Grove parkrun	United Kingdom	Reopening work in progress	Removed
2022-08-13	Grüner Weg parkrun	Germany	No runners came along.	https://www.parkrun.com.de/gruenerweg	Removed
