Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-10-21	Bestwood Village parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bestwoodvillage	Added
2023-10-21	Braunstone parkrun	United Kingdom	Flooded	https://www.parkrun.org.uk/braunstone	Added
2023-10-21	Durham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/durham	Added
2023-10-21	Harleston Magpies parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harlestonmagpies	Added
2023-10-21	Hastings High School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hastingshighschool	Added
2023-10-21	Ipswich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ipswich	Added
2023-10-21	Market Harborough parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketharborough	Added
2023-10-21	Marple parkrun	United Kingdom	State of course and very high river levels/speed	https://www.parkrun.org.uk/marple	Added
2023-10-21	Melton Mowbray parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/meltonmowbray	Added
2023-10-21	Newtown parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newtown	Added
2023-10-21	Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riverside	Added
2023-10-21	Rosliston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rosliston	Added
2023-10-21	Rother Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rothervalley	Added
2023-10-21	Sedgefield parkrun	United Kingdom	Course flooded and/or strewn with big tree debris	https://www.parkrun.org.uk/sedgefield	Added
2023-10-21	Shrewsbury parkrun	United Kingdom	Course is predicted to be flooded	https://www.parkrun.org.uk/shrewsbury	Added
2023-10-21	Sixmilewater parkrun	United Kingdom	Heavy rain, causing flooding on parts of route.	https://www.parkrun.org.uk/sixmilewater	Added
2023-10-21	The Pastures parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thepastures	Added
2023-10-21	Traumschleife Bärenbachpfad parkrun	Germany	not enough volunteers	https://www.parkrun.com.de/traumschleifebaerenbachpfad	Added
2023-10-21	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Added
2023-10-20 20:17:46.571789				
