Event	Country	Cancellation Note	Website	Added or Removed
Ashlyns junior parkrun	United Kingdom	due to high winds and risk of branches falling	https://www.parkrun.org.uk/ashlyns-juniors	Added
Basingstoke junior parkrun	United Kingdom	Heavy rain and strong wind.	https://www.parkrun.org.uk/basingstoke-juniors	Added
Bognor Regis junior parkrun	United Kingdom	The English Weather!	https://www.parkrun.org.uk/bognorregis-juniors	Added
Chichester junior parkrun	United Kingdom	Heavy rain and winds, cause risk of slipping	https://www.parkrun.org.uk/chichester-juniors	Added
Churchill Gardens junior parkrun, Salisbury	United Kingdom	Weather worsening and partially flooding on course	https://www.parkrun.org.uk/churchillgardens-juniors	Added
Clacton junior parkrun	United Kingdom	Unsafe weather along seafront	https://www.parkrun.org.uk/clacton-juniors	Added
Cranleigh junior parkrun	United Kingdom	Heavy rain and a shortage of volunteers.	https://www.parkrun.org.uk/cranleigh-juniors	Added
Derby Park junior parkrun	United Kingdom	Bad winds and very heavy rain.	https://www.parkrun.org.uk/derbypark-juniors	Added
Dowds Farm junior parkrun	United Kingdom	Gusty wind, inclement weather and waterlogged cour	https://www.parkrun.org.uk/dowdsfarm-juniors	Added
Forest of Dean junior parkrun	United Kingdom	Severe Weather	https://www.parkrun.org.uk/forestofdean-juniors	Added
Friary Park junior parkrun	United Kingdom	Very slippery conditions and localised flooding	https://www.parkrun.org.uk/friarypark-juniors	Added
Gardenhurst Estate junior parkrun	United Kingdom	Strong wind	https://www.parkrun.org.uk/gardenhurstestate-juniors	Added
Hanworth junior parkrun	United Kingdom	Horrendous weather	https://www.parkrun.org.uk/hanworth-juniors	Added
Highbury Fields junior parkrun	United Kingdom	Dangerous weather conditions	https://www.parkrun.org.uk/highburyfields-juniors	Added
Laleham junior parkrun	United Kingdom	Dangerous weather conditions	https://www.parkrun.org.uk/laleham-juniors	Added
Leatherhead junior parkrun	United Kingdom	flooded course	https://www.parkrun.org.uk/leatherhead-juniors	Added
Little Stoke junior parkrun	United Kingdom	Torrential rain and waterlogged paths	https://www.parkrun.org.uk/littlestoke-juniors	Added
Margate junior parkrun	United Kingdom	40mph winds, under trees, too dangerous	https://www.parkrun.org.uk/margate-juniors	Added
Millennium Green junior parkrun	United Kingdom	heavy rain and paths waterlogged and not safe	https://www.parkrun.org.uk/millenniumgreen-juniors	Added
Milnrow Memorial Park junior parkrun	United Kingdom	High winds have made the course unsafe	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Added
Netley Abbey junior parkrun	United Kingdom	High winds and risk of flying debris	https://www.parkrun.org.uk/netleyabbey-juniors	Added
New Milton junior parkrun	United Kingdom	High winds, falling branches on course	https://www.parkrun.org.uk/newmilton-juniors	Added
Nonsuch junior parkrun	United Kingdom	Course waterlogged following heavy rain	https://www.parkrun.org.uk/nonsuch-juniors	Added
Paddington Rec junior parkrun	United Kingdom	Route water logged. Unsafe to use path. Slippery	https://www.parkrun.org.uk/paddingtonrec-juniors	Added
Phoenix junior parkrun	United Kingdom	Course not safe due to heavy rain and wind.	https://www.parkrun.org.uk/phoenix-juniors	Added
Prestatyn Prom junior parkrun	United Kingdom	Bad weather, unsafe course, poorly volunteers	https://www.parkrun.org.uk/prestatynprom-juniors	Added
Queens Park junior parkrun, Crewe	United Kingdom	Strong winds and rain with big trees- unsafe	https://www.parkrun.org.uk/queensparkcrewe-juniors	Added
Rogiet junior parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/rogiet-juniors	Added
Salt Hill junior parkrun	United Kingdom	Water logged start and finish area - very slippery	https://www.parkrun.org.uk/salthill-juniors	Added
Southampton junior parkrun	United Kingdom	Tree down on route, high winds remain. Risk high	https://www.parkrun.org.uk/southampton-juniors	Added
Stevens Park junior parkrun, Wollescote	United Kingdom	adverse weather conditions	https://www.parkrun.org.uk/stevenspark-juniors	Added
Stokes Bay junior parkrun	United Kingdom	Wind and rain unsafe to run	https://www.parkrun.org.uk/stokesbay-juniors	Added
Tern Hill parkrun	United Kingdom	flooded course, H&S also leaves on some surface		Added
The Mystery junior parkrun, Wavertree	United Kingdom	Extreme weather conditions in the park	https://www.parkrun.org.uk/themystery-juniors	Added
The Wirral Way junior parkrun, Parkgate	United Kingdom	Flooded route.	https://www.parkrun.org.uk/thewirralway-juniors	Added
Upton House junior parkrun	United Kingdom	High winds make the tree lined section unsafe	https://www.parkrun.org.uk/uptonhouse-juniors	Added
Waterlooville junior parkrun	United Kingdom	Heavy rain with  high winds	https://www.parkrun.org.uk/waterlooville-juniors	Added
Whitstable junior parkrun	United Kingdom	Bad Weather	https://www.parkrun.org.uk/whitstable-juniors	Added
Wycombe Rye junior parkrun	United Kingdom	Extreme wet weather	https://www.parkrun.org.uk/wycomberye-juniors	Added
Yeovil Rec junior parkrun	United Kingdom	Waterlogged route.	https://www.parkrun.org.uk/yeovilrec-juniors	Added
2021-10-31 09:09:48.763763				
